"party","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"AfD","1992","Part Time","in school","","","","","7"
"AfD","1992","Part Time","higher vocational","","","","","7"
"AfD","1992","Part Time","higher education","","","","","7"
"AfD","1992","Not Working","in school","","","","","7"
"AfD","1992","Not Working","inadequately","","","","","7"
"AfD","1992","Not Working","general elemantary","","","","","7"
"AfD","1992","Not Working","middle vocational","","","","","7"
"AfD","1992","Not Working","vocational + Abi","","","","","7"
"AfD","1992","Not Working","higher vocational","","","","","7"
"AfD","1992","Not Working","higher education","","","","","7"
"CDU/CSU","1992","Full Time","general elemantary","79","0.328960839471959","0.275527059262782","0.382394619681135","1"
"CDU/CSU","1992","Full Time","middle vocational","569","0.40457132046674","0.379360915351295","0.429781725582186","1"
"CDU/CSU","1992","Full Time","vocational + Abi","20","","","","1"
"CDU/CSU","1992","Full Time","inadequately","8","","","","1"
"CDU/CSU","1992","Full Time","in school","1","","","","1"
"CDU/CSU","1992","Full Time","higher vocational","107","0.508913625935639","0.444723073678216","0.573104178193063","1"
"CDU/CSU","1992","Full Time","higher education","172","0.37698972205739","0.334846416632023","0.419133027482757","1"
"CDU/CSU","1992","Part Time","in school","5","","","","1"
"CDU/CSU","1992","Part Time","general elemantary","64","0.398762948012539","0.327626420033985","0.469899475991092","1"
"CDU/CSU","1992","Part Time","vocational + Abi","15","","","","1"
"CDU/CSU","1992","Not Working","middle vocational","409","0.450788759225844","0.418963529838453","0.482613988613235","1"
"CDU/CSU","1992","Not Working","higher vocational","62","0.615724604173081","0.521786017450182","0.70966319089598","1"
"CDU/CSU","1992","Part Time","inadequately","2","","","","1"
"CDU/CSU","1992","Part Time","middle vocational","196","0.403475418994109","0.361549949781077","0.44540088820714","1"
"CDU/CSU","1992","Part Time","higher vocational","28","","","","1"
"CDU/CSU","1992","Part Time","higher education","35","0.239588443501807","0.175425996631923","0.303750890371691","1"
"CDU/CSU","1992","Not Working","in school","11","","","","1"
"CDU/CSU","1992","Not Working","inadequately","4","","","","1"
"CDU/CSU","1992","Not Working","general elemantary","231","0.489040395260525","0.445312166841014","0.532768623680036","1"
"CDU/CSU","1992","Not Working","vocational + Abi","11","","","","1"
"CDU/CSU","1992","Not Working","higher education","52","0.366091337123866","0.291212757375657","0.440969916872076","1"
"FDP","1992","Full Time","inadequately","","","","","3"
"FDP","1992","Part Time","vocational + Abi","3","","","","3"
"FDP","1992","Not Working","in school","1","","","","3"
"FDP","1992","Full Time","in school","","","","","3"
"FDP","1992","Full Time","general elemantary","4","","","","3"
"FDP","1992","Part Time","higher vocational","2","","","","3"
"FDP","1992","Full Time","middle vocational","45","0.0276494479002879","0.0192273154316252","0.0360715803689505","3"
"FDP","1992","Full Time","higher vocational","15","","","","3"
"FDP","1992","Full Time","higher education","49","0.116033658409504","0.0881836011796062","0.143883715639402","3"
"FDP","1992","Part Time","in school","2","","","","3"
"FDP","1992","Not Working","general elemantary","11","","","","3"
"FDP","1992","Full Time","vocational + Abi","10","","","","3"
"FDP","1992","Part Time","inadequately","","","","","3"
"FDP","1992","Part Time","general elemantary","4","","","","3"
"FDP","1992","Part Time","middle vocational","20","","","","3"
"FDP","1992","Part Time","higher education","21","","","","3"
"FDP","1992","Not Working","inadequately","1","","","","3"
"FDP","1992","Not Working","middle vocational","36","0.0464069068206802","0.0329517688823106","0.0598620447590497","3"
"FDP","1992","Not Working","vocational + Abi","4","","","","3"
"FDP","1992","Not Working","higher education","12","","","","3"
"FDP","1992","Not Working","higher vocational","4","","","","3"
"NPD Combination","1992","Full Time","inadequately","","","","","6"
"NPD Combination","1992","Full Time","middle vocational","","","","","6"
"NPD Combination","1992","Full Time","vocational + Abi","","","","","6"
"NPD Combination","1992","Full Time","in school","","","","","6"
"NPD Combination","1992","Full Time","general elemantary","","","","","6"
"NPD Combination","1992","Full Time","higher vocational","","","","","6"
"NPD Combination","1992","Full Time","higher education","","","","","6"
"NPD Combination","1992","Part Time","in school","","","","","6"
"NPD Combination","1992","Part Time","inadequately","","","","","6"
"NPD Combination","1992","Part Time","general elemantary","","","","","6"
"NPD Combination","1992","Part Time","middle vocational","","","","","6"
"NPD Combination","1992","Part Time","higher vocational","","","","","6"
"NPD Combination","1992","Part Time","higher education","","","","","6"
"NPD Combination","1992","Not Working","in school","","","","","6"
"NPD Combination","1992","Part Time","vocational + Abi","","","","","6"
"NPD Combination","1992","Not Working","inadequately","","","","","6"
"NPD Combination","1992","Not Working","general elemantary","","","","","6"
"NPD Combination","1992","Not Working","middle vocational","","","","","6"
"NPD Combination","1992","Not Working","vocational + Abi","","","","","6"
"NPD Combination","1992","Not Working","higher vocational","","","","","6"
"NPD Combination","1992","Not Working","higher education","","","","","6"
"Other","1992","Part Time","middle vocational","10","","","","8"
"Other","1992","Part Time","general elemantary","5","","","","8"
"Other","1992","Full Time","inadequately","1","","","","8"
"Other","1992","Full Time","in school","","","","","8"
"Other","1992","Part Time","vocational + Abi","","","","","8"
"Other","1992","Full Time","general elemantary","12","","","","8"
"Other","1992","Part Time","higher vocational","2","","","","8"
"Other","1992","Full Time","middle vocational","38","0.0209670483895597","0.0136077788962574","0.0283263178828619","8"
"Other","1992","Full Time","higher vocational","7","","","","8"
"Other","1992","Full Time","vocational + Abi","3","","","","8"
"Other","1992","Part Time","in school","","","","","8"
"Other","1992","Part Time","inadequately","1","","","","8"
"Other","1992","Part Time","higher education","4","","","","8"
"Other","1992","Not Working","in school","","","","","8"
"Other","1992","Not Working","general elemantary","10","","","","8"
"Other","1992","Full Time","higher education","4","","","","8"
"Other","1992","Not Working","inadequately","1","","","","8"
"Other","1992","Not Working","vocational + Abi","2","","","","8"
"Other","1992","Not Working","middle vocational","12","","","","8"
"Other","1992","Not Working","higher vocational","3","","","","8"
"Other","1992","Not Working","higher education","2","","","","8"
"PDS/Linke","1992","Full Time","in school","","","","","5"
"PDS/Linke","1992","Full Time","inadequately","","","","","5"
"PDS/Linke","1992","Full Time","general elemantary","1","","","","5"
"PDS/Linke","1992","Full Time","middle vocational","20","","","","5"
"PDS/Linke","1992","Full Time","vocational + Abi","1","","","","5"
"PDS/Linke","1992","Full Time","higher vocational","4","","","","5"
"PDS/Linke","1992","Part Time","vocational + Abi","","","","","5"
"PDS/Linke","1992","Part Time","higher vocational","","","","","5"
"PDS/Linke","1992","Full Time","higher education","22","","","","5"
"PDS/Linke","1992","Part Time","in school","","","","","5"
"PDS/Linke","1992","Part Time","inadequately","1","","","","5"
"PDS/Linke","1992","Part Time","general elemantary","","","","","5"
"PDS/Linke","1992","Part Time","higher education","14","","","","5"
"PDS/Linke","1992","Not Working","in school","","","","","5"
"PDS/Linke","1992","Not Working","inadequately","","","","","5"
"PDS/Linke","1992","Not Working","general elemantary","4","","","","5"
"PDS/Linke","1992","Part Time","middle vocational","9","","","","5"
"PDS/Linke","1992","Not Working","middle vocational","20","","","","5"
"PDS/Linke","1992","Not Working","vocational + Abi","2","","","","5"
"PDS/Linke","1992","Not Working","higher vocational","2","","","","5"
"PDS/Linke","1992","Not Working","higher education","26","","","","5"
"SPD","1992","Full Time","vocational + Abi","51","0.473939860531028","0.375581833230748","0.572297887831308","2"
"SPD","1992","Full Time","general elemantary","178","0.564445060491474","0.508055049863418","0.620835071119529","2"
"SPD","1992","Part Time","vocational + Abi","11","","","","2"
"SPD","1992","Full Time","middle vocational","718","0.493802015295478","0.468121481990073","0.519482548600883","2"
"SPD","1992","Full Time","in school","1","","","","2"
"SPD","1992","Full Time","inadequately","41","0.799708733115849","0.690930163105633","0.908487303126065","2"
"SPD","1992","Part Time","in school","","","","","2"
"SPD","1992","Part Time","middle vocational","255","0.464232385657903","0.421612609426438","0.506852161889368","2"
"SPD","1992","Full Time","higher education","183","0.334722820056628","0.293687274734432","0.375758365378823","2"
"SPD","1992","Part Time","general elemantary","100","0.52543903356144","0.452892014836853","0.597986052286027","2"
"SPD","1992","Full Time","higher vocational","89","0.354059075513283","0.292653982097253","0.415464168929313","2"
"SPD","1992","Part Time","inadequately","11","","","","2"
"SPD","1992","Part Time","higher vocational","25","","","","2"
"SPD","1992","Part Time","higher education","56","0.323716488523613","0.253381658828742","0.394051318218483","2"
"SPD","1992","Not Working","in school","23","","","","2"
"SPD","1992","Not Working","general elemantary","223","0.459091209205542","0.415499114272573","0.502683304138511","2"
"SPD","1992","Not Working","vocational + Abi","32","0.50909987583791","0.375763306248764","0.642436445427056","2"
"SPD","1992","Not Working","inadequately","29","","","","2"
"SPD","1992","Not Working","middle vocational","423","0.435003978152119","0.403294827877763","0.466713128426476","2"
"SPD","1992","Not Working","higher vocational","27","","","","2"
"SPD","1992","Not Working","higher education","45","0.265334740299278","0.196708321116485","0.33396115948207","2"
"AfD","1993","Full Time","inadequately","","","","","7"
"AfD","1993","Full Time","general elemantary","","","","","7"
"AfD","1993","Full Time","middle vocational","","","","","7"
"AfD","1993","Full Time","vocational + Abi","","","","","7"
"AfD","1993","Full Time","higher vocational","","","","","7"
"AfD","1993","Part Time","inadequately","","","","","7"
"AfD","1993","Part Time","general elemantary","","","","","7"
"AfD","1993","Part Time","middle vocational","","","","","7"
"AfD","1993","Part Time","vocational + Abi","","","","","7"
"AfD","1993","Full Time","in school","","","","","7"
"AfD","1993","Full Time","higher education","","","","","7"
"AfD","1993","Part Time","in school","","","","","7"
"AfD","1993","Part Time","higher vocational","","","","","7"
"AfD","1993","Part Time","higher education","","","","","7"
"AfD","1993","Not Working","in school","","","","","7"
"AfD","1993","Not Working","inadequately","","","","","7"
"AfD","1993","Not Working","general elemantary","","","","","7"
"AfD","1993","Not Working","middle vocational","","","","","7"
"AfD","1993","Not Working","vocational + Abi","","","","","7"
"AfD","1993","Not Working","higher vocational","","","","","7"
"AfD","1993","Not Working","higher education","","","","","7"
"CDU/CSU","1993","Full Time","general elemantary","56","0.271580470281563","0.217413035688812","0.325747904874314","1"
"CDU/CSU","1993","Full Time","middle vocational","422","0.37217585364828","0.345062492240404","0.399289215056156","1"
"CDU/CSU","1993","Full Time","inadequately","2","","","","1"
"CDU/CSU","1993","Full Time","in school","","","","","1"
"CDU/CSU","1993","Full Time","vocational + Abi","25","","","","1"
"CDU/CSU","1993","Full Time","higher vocational","92","0.499945478921101","0.431333016004918","0.568557941837284","1"
"CDU/CSU","1993","Full Time","higher education","130","0.335260290004909","0.292119703512995","0.378400876496824","1"
"CDU/CSU","1993","Part Time","in school","1","","","","1"
"CDU/CSU","1993","Part Time","inadequately","1","","","","1"
"CDU/CSU","1993","Part Time","general elemantary","54","0.378615719749518","0.302501597450142","0.454729842048895","1"
"CDU/CSU","1993","Part Time","vocational + Abi","12","","","","1"
"CDU/CSU","1993","Not Working","middle vocational","367","0.438680647473226","0.405706945342524","0.471654349603928","1"
"CDU/CSU","1993","Not Working","higher vocational","52","0.562896088593165","0.464184376233284","0.661607800953045","1"
"CDU/CSU","1993","Part Time","middle vocational","160","0.356043205004228","0.311753311449291","0.400333098559164","1"
"CDU/CSU","1993","Part Time","higher vocational","25","","","","1"
"CDU/CSU","1993","Part Time","higher education","37","0.284430298409158","0.211991897094575","0.356868699723742","1"
"CDU/CSU","1993","Not Working","in school","7","","","","1"
"CDU/CSU","1993","Not Working","inadequately","3","","","","1"
"CDU/CSU","1993","Not Working","general elemantary","198","0.471258131052401","0.424510208598832","0.51800605350597","1"
"CDU/CSU","1993","Not Working","vocational + Abi","11","","","","1"
"CDU/CSU","1993","Not Working","higher education","47","0.305907530665245","0.237831299000919","0.373983762329571","1"
"FDP","1993","Full Time","in school","","","","","3"
"FDP","1993","Full Time","general elemantary","4","","","","3"
"FDP","1993","Full Time","middle vocational","40","0.0322458010945969","0.0223372677190165","0.0421543344701773","3"
"FDP","1993","Full Time","inadequately","","","","","3"
"FDP","1993","Not Working","in school","1","","","","3"
"FDP","1993","Full Time","vocational + Abi","10","","","","3"
"FDP","1993","Part Time","in school","1","","","","3"
"FDP","1993","Part Time","inadequately","","","","","3"
"FDP","1993","Part Time","higher vocational","5","","","","3"
"FDP","1993","Full Time","higher vocational","8","","","","3"
"FDP","1993","Not Working","general elemantary","5","","","","3"
"FDP","1993","Full Time","higher education","44","0.114316245882552","0.0852383825225354","0.143394109242568","3"
"FDP","1993","Part Time","higher education","9","","","","3"
"FDP","1993","Part Time","general elemantary","3","","","","3"
"FDP","1993","Part Time","middle vocational","11","","","","3"
"FDP","1993","Part Time","vocational + Abi","4","","","","3"
"FDP","1993","Not Working","inadequately","","","","","3"
"FDP","1993","Not Working","middle vocational","42","0.0681926659748467","0.0514424519110356","0.0849428800386578","3"
"FDP","1993","Not Working","vocational + Abi","2","","","","3"
"FDP","1993","Not Working","higher vocational","1","","","","3"
"FDP","1993","Not Working","higher education","11","","","","3"
"NPD Combination","1993","Full Time","general elemantary","7","","","","6"
"NPD Combination","1993","Full Time","middle vocational","51","0.0381783472320077","0.0274298909163868","0.0489268035476286","6"
"NPD Combination","1993","Full Time","inadequately","1","","","","6"
"NPD Combination","1993","Full Time","in school","","","","","6"
"NPD Combination","1993","Full Time","higher education","4","","","","6"
"NPD Combination","1993","Full Time","vocational + Abi","","","","","6"
"NPD Combination","1993","Full Time","higher vocational","6","","","","6"
"NPD Combination","1993","Part Time","in school","","","","","6"
"NPD Combination","1993","Part Time","inadequately","","","","","6"
"NPD Combination","1993","Part Time","general elemantary","9","","","","6"
"NPD Combination","1993","Part Time","vocational + Abi","2","","","","6"
"NPD Combination","1993","Part Time","higher vocational","2","","","","6"
"NPD Combination","1993","Part Time","higher education","","","","","6"
"NPD Combination","1993","Not Working","in school","2","","","","6"
"NPD Combination","1993","Part Time","middle vocational","15","","","","6"
"NPD Combination","1993","Not Working","inadequately","","","","","6"
"NPD Combination","1993","Not Working","general elemantary","8","","","","6"
"NPD Combination","1993","Not Working","middle vocational","19","","","","6"
"NPD Combination","1993","Not Working","vocational + Abi","3","","","","6"
"NPD Combination","1993","Not Working","higher vocational","3","","","","6"
"NPD Combination","1993","Not Working","higher education","5","","","","6"
"Other","1993","Full Time","inadequately","","","","","8"
"Other","1993","Part Time","middle vocational","7","","","","8"
"Other","1993","Full Time","in school","","","","","8"
"Other","1993","Part Time","general elemantary","2","","","","8"
"Other","1993","Part Time","vocational + Abi","","","","","8"
"Other","1993","Full Time","general elemantary","1","","","","8"
"Other","1993","Full Time","middle vocational","9","","","","8"
"Other","1993","Full Time","vocational + Abi","1","","","","8"
"Other","1993","Full Time","higher vocational","3","","","","8"
"Other","1993","Part Time","higher vocational","2","","","","8"
"Other","1993","Part Time","higher education","1","","","","8"
"Other","1993","Not Working","in school","","","","","8"
"Other","1993","Not Working","inadequately","1","","","","8"
"Other","1993","Full Time","higher education","4","","","","8"
"Other","1993","Part Time","in school","1","","","","8"
"Other","1993","Part Time","inadequately","","","","","8"
"Other","1993","Not Working","general elemantary","4","","","","8"
"Other","1993","Not Working","middle vocational","3","","","","8"
"Other","1993","Not Working","vocational + Abi","1","","","","8"
"Other","1993","Not Working","higher vocational","2","","","","8"
"Other","1993","Not Working","higher education","3","","","","8"
"PDS/Linke","1993","Full Time","in school","","","","","5"
"PDS/Linke","1993","Part Time","vocational + Abi","3","","","","5"
"PDS/Linke","1993","Part Time","higher vocational","1","","","","5"
"PDS/Linke","1993","Full Time","general elemantary","3","","","","5"
"PDS/Linke","1993","Full Time","middle vocational","22","","","","5"
"PDS/Linke","1993","Full Time","vocational + Abi","","","","","5"
"PDS/Linke","1993","Full Time","higher vocational","3","","","","5"
"PDS/Linke","1993","Full Time","higher education","30","0.0396690886629823","0.0218327487202936","0.057505428605671","5"
"PDS/Linke","1993","Part Time","higher education","7","","","","5"
"PDS/Linke","1993","Not Working","in school","1","","","","5"
"PDS/Linke","1993","Not Working","inadequately","","","","","5"
"PDS/Linke","1993","Not Working","general elemantary","6","","","","5"
"PDS/Linke","1993","Full Time","inadequately","","","","","5"
"PDS/Linke","1993","Part Time","in school","1","","","","5"
"PDS/Linke","1993","Part Time","inadequately","","","","","5"
"PDS/Linke","1993","Part Time","general elemantary","1","","","","5"
"PDS/Linke","1993","Part Time","middle vocational","5","","","","5"
"PDS/Linke","1993","Not Working","middle vocational","20","","","","5"
"PDS/Linke","1993","Not Working","vocational + Abi","","","","","5"
"PDS/Linke","1993","Not Working","higher vocational","2","","","","5"
"PDS/Linke","1993","Not Working","higher education","38","0.171125947821479","0.11548507134341","0.226766824299547","5"
"SPD","1993","Full Time","inadequately","42","0.848337500797583","0.745790585973766","0.9508844156214","2"
"SPD","1993","Full Time","middle vocational","597","0.476878386863837","0.44886307826736","0.504893695460313","2"
"SPD","1993","Full Time","general elemantary","166","0.600501116652972","0.540850779390216","0.660151453915727","2"
"SPD","1993","Part Time","vocational + Abi","11","","","","2"
"SPD","1993","Full Time","in school","","","","","2"
"SPD","1993","Full Time","vocational + Abi","42","0.403229436178877","0.306599808864304","0.499859063493449","2"
"SPD","1993","Full Time","higher vocational","76","0.343770998603388","0.278593853278278","0.408948143928497","2"
"SPD","1993","Part Time","in school","","","","","2"
"SPD","1993","Part Time","higher education","48","0.269695826586476","0.19843613127975","0.340955521893202","2"
"SPD","1993","Part Time","middle vocational","211","0.476260477976032","0.430064425497752","0.522456530454312","2"
"SPD","1993","Part Time","higher vocational","19","","","","2"
"SPD","1993","Not Working","in school","18","","","","2"
"SPD","1993","Full Time","higher education","172","0.331657061374973","0.288632794248644","0.374681328501302","2"
"SPD","1993","Part Time","general elemantary","75","0.464419124794045","0.386156687289181","0.54268156229891","2"
"SPD","1993","Part Time","inadequately","7","","","","2"
"SPD","1993","Not Working","inadequately","26","","","","2"
"SPD","1993","Not Working","general elemantary","200","0.459061725527442","0.412393591782293","0.50572985927259","2"
"SPD","1993","Not Working","middle vocational","381","0.412915199797481","0.380198512886644","0.445631886708319","2"
"SPD","1993","Not Working","vocational + Abi","19","","","","2"
"SPD","1993","Not Working","higher vocational","32","0.281401671012522","0.1919128757652","0.370890466259844","2"
"SPD","1993","Not Working","higher education","50","0.273485271179927","0.207631456113661","0.339339086246194","2"
"AfD","1994","Full Time","in school","","","","","7"
"AfD","1994","Full Time","inadequately","","","","","7"
"AfD","1994","Full Time","general elemantary","","","","","7"
"AfD","1994","Full Time","middle vocational","","","","","7"
"AfD","1994","Full Time","vocational + Abi","","","","","7"
"AfD","1994","Full Time","higher vocational","","","","","7"
"AfD","1994","Full Time","higher education","","","","","7"
"AfD","1994","Part Time","in school","","","","","7"
"AfD","1994","Part Time","inadequately","","","","","7"
"AfD","1994","Part Time","general elemantary","","","","","7"
"AfD","1994","Part Time","middle vocational","","","","","7"
"AfD","1994","Part Time","vocational + Abi","","","","","7"
"AfD","1994","Part Time","higher vocational","","","","","7"
"AfD","1994","Part Time","higher education","","","","","7"
"AfD","1994","Not Working","in school","","","","","7"
"AfD","1994","Not Working","inadequately","","","","","7"
"AfD","1994","Not Working","general elemantary","","","","","7"
"AfD","1994","Not Working","middle vocational","","","","","7"
"AfD","1994","Not Working","vocational + Abi","","","","","7"
"AfD","1994","Not Working","higher vocational","","","","","7"
"AfD","1994","Not Working","higher education","","","","","7"
"CDU/CSU","1994","Full Time","general elemantary","52","0.284720236392251","0.228667663201599","0.340772809582902","1"
"CDU/CSU","1994","Full Time","inadequately","7","","","","1"
"CDU/CSU","1994","Full Time","middle vocational","407","0.355837956619849","0.329179430232624","0.382496483007073","1"
"CDU/CSU","1994","Full Time","in school","","","","","1"
"CDU/CSU","1994","Full Time","higher vocational","93","0.517376065685035","0.447948946075942","0.586803185294128","1"
"CDU/CSU","1994","Full Time","higher education","151","0.339379070886974","0.297325555779489","0.381432585994459","1"
"CDU/CSU","1994","Full Time","vocational + Abi","24","","","","1"
"CDU/CSU","1994","Part Time","in school","","","","","1"
"CDU/CSU","1994","Part Time","general elemantary","42","0.304972917225753","0.233411154477785","0.376534679973721","1"
"CDU/CSU","1994","Part Time","inadequately","2","","","","1"
"CDU/CSU","1994","Part Time","middle vocational","173","0.398663527615055","0.354351288555616","0.442975766674495","1"
"CDU/CSU","1994","Part Time","vocational + Abi","4","","","","1"
"CDU/CSU","1994","Not Working","middle vocational","394","0.425318774488944","0.393847472968041","0.456790076009847","1"
"CDU/CSU","1994","Not Working","higher vocational","55","0.592443315969534","0.498004869673848","0.68688176226522","1"
"CDU/CSU","1994","Part Time","higher vocational","25","","","","1"
"CDU/CSU","1994","Part Time","higher education","30","0.244741459371507","0.176393131789189","0.313089786953826","1"
"CDU/CSU","1994","Not Working","in school","13","","","","1"
"CDU/CSU","1994","Not Working","inadequately","3","","","","1"
"CDU/CSU","1994","Not Working","general elemantary","196","0.41856680103184","0.374202505616292","0.462931096447388","1"
"CDU/CSU","1994","Not Working","vocational + Abi","16","","","","1"
"CDU/CSU","1994","Not Working","higher education","60","0.352657337674364","0.284897090040803","0.420417585307926","1"
"FDP","1994","Full Time","general elemantary","3","","","","3"
"FDP","1994","Full Time","in school","","","","","3"
"FDP","1994","Full Time","inadequately","","","","","3"
"FDP","1994","Part Time","vocational + Abi","2","","","","3"
"FDP","1994","Not Working","in school","1","","","","3"
"FDP","1994","Part Time","higher vocational","1","","","","3"
"FDP","1994","Full Time","middle vocational","21","","","","3"
"FDP","1994","Full Time","vocational + Abi","3","","","","3"
"FDP","1994","Full Time","higher vocational","7","","","","3"
"FDP","1994","Full Time","higher education","37","0.0978902932815042","0.0714976369203574","0.124282949642651","3"
"FDP","1994","Not Working","general elemantary","7","","","","3"
"FDP","1994","Part Time","in school","","","","","3"
"FDP","1994","Part Time","inadequately","","","","","3"
"FDP","1994","Part Time","general elemantary","4","","","","3"
"FDP","1994","Part Time","middle vocational","10","","","","3"
"FDP","1994","Part Time","higher education","14","","","","3"
"FDP","1994","Not Working","vocational + Abi","4","","","","3"
"FDP","1994","Not Working","inadequately","","","","","3"
"FDP","1994","Not Working","middle vocational","26","","","","3"
"FDP","1994","Not Working","higher vocational","3","","","","3"
"FDP","1994","Not Working","higher education","4","","","","3"
"NPD Combination","1994","Full Time","in school","","","","","6"
"NPD Combination","1994","Full Time","inadequately","1","","","","6"
"NPD Combination","1994","Full Time","general elemantary","9","","","","6"
"NPD Combination","1994","Full Time","middle vocational","38","0.0269241397479066","0.017911402599403","0.0359368768964103","6"
"NPD Combination","1994","Full Time","vocational + Abi","","","","","6"
"NPD Combination","1994","Full Time","higher vocational","4","","","","6"
"NPD Combination","1994","Full Time","higher education","3","","","","6"
"NPD Combination","1994","Part Time","in school","","","","","6"
"NPD Combination","1994","Part Time","inadequately","","","","","6"
"NPD Combination","1994","Part Time","general elemantary","8","","","","6"
"NPD Combination","1994","Part Time","vocational + Abi","","","","","6"
"NPD Combination","1994","Part Time","higher vocational","1","","","","6"
"NPD Combination","1994","Not Working","inadequately","","","","","6"
"NPD Combination","1994","Part Time","higher education","","","","","6"
"NPD Combination","1994","Not Working","in school","2","","","","6"
"NPD Combination","1994","Not Working","general elemantary","2","","","","6"
"NPD Combination","1994","Not Working","middle vocational","10","","","","6"
"NPD Combination","1994","Not Working","vocational + Abi","2","","","","6"
"NPD Combination","1994","Part Time","middle vocational","6","","","","6"
"NPD Combination","1994","Not Working","higher vocational","1","","","","6"
"NPD Combination","1994","Not Working","higher education","3","","","","6"
"Other","1994","Full Time","in school","","","","","8"
"Other","1994","Full Time","inadequately","1","","","","8"
"Other","1994","Full Time","general elemantary","4","","","","8"
"Other","1994","Full Time","middle vocational","18","","","","8"
"Other","1994","Full Time","vocational + Abi","1","","","","8"
"Other","1994","Part Time","inadequately","1","","","","8"
"Other","1994","Part Time","general elemantary","","","","","8"
"Other","1994","Part Time","middle vocational","5","","","","8"
"Other","1994","Part Time","vocational + Abi","","","","","8"
"Other","1994","Full Time","higher vocational","3","","","","8"
"Other","1994","Full Time","higher education","5","","","","8"
"Other","1994","Part Time","in school","1","","","","8"
"Other","1994","Part Time","higher vocational","1","","","","8"
"Other","1994","Part Time","higher education","2","","","","8"
"Other","1994","Not Working","in school","","","","","8"
"Other","1994","Not Working","inadequately","2","","","","8"
"Other","1994","Not Working","general elemantary","4","","","","8"
"Other","1994","Not Working","middle vocational","10","","","","8"
"Other","1994","Not Working","vocational + Abi","1","","","","8"
"Other","1994","Not Working","higher vocational","2","","","","8"
"Other","1994","Not Working","higher education","2","","","","8"
"PDS/Linke","1994","Full Time","in school","","","","","5"
"PDS/Linke","1994","Part Time","vocational + Abi","4","","","","5"
"PDS/Linke","1994","Part Time","higher vocational","","","","","5"
"PDS/Linke","1994","Full Time","general elemantary","3","","","","5"
"PDS/Linke","1994","Full Time","middle vocational","23","","","","5"
"PDS/Linke","1994","Full Time","vocational + Abi","3","","","","5"
"PDS/Linke","1994","Full Time","higher vocational","6","","","","5"
"PDS/Linke","1994","Full Time","higher education","48","0.0488908443810876","0.0297389137281174","0.0680427750340578","5"
"PDS/Linke","1994","Part Time","higher education","15","","","","5"
"PDS/Linke","1994","Not Working","in school","2","","","","5"
"PDS/Linke","1994","Not Working","inadequately","","","","","5"
"PDS/Linke","1994","Not Working","general elemantary","8","","","","5"
"PDS/Linke","1994","Full Time","inadequately","1","","","","5"
"PDS/Linke","1994","Part Time","in school","","","","","5"
"PDS/Linke","1994","Part Time","inadequately","","","","","5"
"PDS/Linke","1994","Part Time","general elemantary","2","","","","5"
"PDS/Linke","1994","Part Time","middle vocational","13","","","","5"
"PDS/Linke","1994","Not Working","middle vocational","37","0.0275954060083416","0.0171677710967022","0.0380230409199811","5"
"PDS/Linke","1994","Not Working","vocational + Abi","","","","","5"
"PDS/Linke","1994","Not Working","higher vocational","4","","","","5"
"PDS/Linke","1994","Not Working","higher education","40","0.14828427088024","0.0978847643432436","0.198683777417236","5"
"SPD","1994","Full Time","inadequately","38","0.715362154437829","0.591518914596635","0.839205394279024","2"
"SPD","1994","Part Time","vocational + Abi","12","","","","2"
"SPD","1994","Full Time","general elemantary","160","0.594872117820482","0.533896488520024","0.655847747120941","2"
"SPD","1994","Full Time","middle vocational","663","0.526804169820982","0.49900335696527","0.554604982676694","2"
"SPD","1994","Full Time","vocational + Abi","47","0.460940783133089","0.359082820996203","0.562798745269976","2"
"SPD","1994","Full Time","in school","","","","","2"
"SPD","1994","Full Time","higher vocational","74","0.356856764269574","0.290295375822585","0.423418152716562","2"
"SPD","1994","Part Time","in school","1","","","","2"
"SPD","1994","Full Time","higher education","177","0.341495713054553","0.299378896047037","0.383612530062069","2"
"SPD","1994","Part Time","general elemantary","93","0.558010189999835","0.480817402815034","0.635202977184636","2"
"SPD","1994","Part Time","middle vocational","222","0.471548328192224","0.426370285396078","0.51672637098837","2"
"SPD","1994","Part Time","higher vocational","18","","","","2"
"SPD","1994","Part Time","higher education","54","0.321539733396016","0.24728813106481","0.395791335727222","2"
"SPD","1994","Not Working","in school","12","","","","2"
"SPD","1994","Part Time","inadequately","9","","","","2"
"SPD","1994","Not Working","general elemantary","238","0.509297717350674","0.46434083460432","0.554254600097029","2"
"SPD","1994","Not Working","vocational + Abi","20","","","","2"
"SPD","1994","Not Working","middle vocational","425","0.443892069555872","0.412264766530994","0.47551937258075","2"
"SPD","1994","Not Working","inadequately","31","0.844902018020545","0.72665149020393","0.96315254583716","2"
"SPD","1994","Not Working","higher vocational","35","0.296760981015357","0.208962641960384","0.38455932007033","2"
"SPD","1994","Not Working","higher education","57","0.311789315050496","0.246095765709516","0.377482864391475","2"
"AfD","1995","Full Time","in school","","","","","7"
"AfD","1995","Full Time","inadequately","","","","","7"
"AfD","1995","Full Time","general elemantary","","","","","7"
"AfD","1995","Full Time","middle vocational","","","","","7"
"AfD","1995","Full Time","vocational + Abi","","","","","7"
"AfD","1995","Full Time","higher vocational","","","","","7"
"AfD","1995","Full Time","higher education","","","","","7"
"AfD","1995","Part Time","inadequately","","","","","7"
"AfD","1995","Part Time","general elemantary","","","","","7"
