"party","year","bula_h","n","percent","lower_confidence","upper_confidence"
"FDP","1984","Schleswig-Holstein","","","",""
"FDP","1984","Hamburg","","","",""
"FDP","1984","Lower Saxony","","","",""
"FDP","1984","Bremen","","","",""
"FDP","1984","North Rhine-Westphalia","47","0.0277836456629895","0.0201826409496427","0.0353846503763364"
"FDP","1984","Hesse","","","",""
"FDP","1984","Rhineland-Palatinate,Saarland","","","",""
"FDP","1984","Baden-Württemberg","39","0.0461705170049847","0.0334164362812098","0.0589245977287595"
"FDP","1984","Bavaria","","","",""
"FDP","1984","Berlin","","","",""
"FDP","1984","Brandenburg","","","",""
"FDP","1984","Mecklenburg-Western Pomerania","","","",""
"FDP","1984","Saxony","","","",""
"FDP","1984","Saxony-Anhalt","","","",""
"FDP","1984","Thuringia","","","",""
"Grüne","1984","Schleswig-Holstein","","","",""
"Grüne","1984","Hamburg","","","",""
"Grüne","1984","Lower Saxony","41","0.0475963233155035","0.0314385165989517","0.0637541300320553"
"Grüne","1984","Bremen","","","",""
"Grüne","1984","North Rhine-Westphalia","116","0.0523122457107861","0.0420148063921278","0.0626096850294443"
"Grüne","1984","Hesse","65","0.0944230103486767","0.0722646999055344","0.116581320791819"
"Grüne","1984","Rhineland-Palatinate,Saarland","","","",""
"Grüne","1984","Baden-Württemberg","70","0.0630427259139136","0.0482717630361092","0.077813688791718"
"Grüne","1984","Bavaria","61","0.0464155155178772","0.0340723324301901","0.0587586986055642"
"Grüne","1984","Berlin","","","",""
"Grüne","1984","Brandenburg","","","",""
"Grüne","1984","Mecklenburg-Western Pomerania","","","",""
"Grüne","1984","Saxony","","","",""
"Grüne","1984","Saxony-Anhalt","","","",""
"Grüne","1984","Thuringia","","","",""
"PDS/Linke","1984","Schleswig-Holstein","","","",""
"PDS/Linke","1984","Hamburg","","","",""
"PDS/Linke","1984","Lower Saxony","","","",""
"PDS/Linke","1984","Bremen","","","",""
"PDS/Linke","1984","North Rhine-Westphalia","","","",""
"PDS/Linke","1984","Hesse","","","",""
"PDS/Linke","1984","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","1984","Baden-Württemberg","","","",""
"PDS/Linke","1984","Bavaria","","","",""
"PDS/Linke","1984","Berlin","","","",""
"PDS/Linke","1984","Brandenburg","","","",""
"PDS/Linke","1984","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","1984","Saxony","","","",""
"PDS/Linke","1984","Saxony-Anhalt","","","",""
"PDS/Linke","1984","Thuringia","","","",""
"NPD Combination","1984","Schleswig-Holstein","","","",""
"NPD Combination","1984","Hamburg","","","",""
"NPD Combination","1984","Lower Saxony","","","",""
"NPD Combination","1984","Bremen","","","",""
"NPD Combination","1984","North Rhine-Westphalia","","","",""
"NPD Combination","1984","Hesse","","","",""
"NPD Combination","1984","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","1984","Baden-Württemberg","","","",""
"NPD Combination","1984","Bavaria","","","",""
"NPD Combination","1984","Berlin","","","",""
"NPD Combination","1984","Brandenburg","","","",""
"NPD Combination","1984","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","1984","Saxony","","","",""
"NPD Combination","1984","Saxony-Anhalt","","","",""
"NPD Combination","1984","Thuringia","","","",""
"AfD","1984","Schleswig-Holstein","","","",""
"AfD","1984","Hamburg","","","",""
"AfD","1984","Lower Saxony","","","",""
"AfD","1984","Bremen","","","",""
"AfD","1984","North Rhine-Westphalia","","","",""
"AfD","1984","Hesse","","","",""
"AfD","1984","Rhineland-Palatinate,Saarland","","","",""
"AfD","1984","Baden-Württemberg","","","",""
"AfD","1984","Bavaria","","","",""
"AfD","1984","Berlin","","","",""
"AfD","1984","Brandenburg","","","",""
"AfD","1984","Mecklenburg-Western Pomerania","","","",""
"AfD","1984","Saxony","","","",""
"AfD","1984","Saxony-Anhalt","","","",""
"AfD","1984","Thuringia","","","",""
"Other","1984","Schleswig-Holstein","","","",""
"Other","1984","Hamburg","","","",""
"Other","1984","Lower Saxony","","","",""
"Other","1984","Bremen","","","",""
"Other","1984","North Rhine-Westphalia","","","",""
"Other","1984","Hesse","","","",""
"Other","1984","Rhineland-Palatinate,Saarland","","","",""
"Other","1984","Baden-Württemberg","","","",""
"Other","1984","Bavaria","","","",""
"Other","1984","Berlin","","","",""
"Other","1984","Brandenburg","","","",""
"Other","1984","Mecklenburg-Western Pomerania","","","",""
"Other","1984","Saxony","","","",""
"Other","1984","Saxony-Anhalt","","","",""
"Other","1984","Thuringia","","","",""
"CDU/CSU","1985","Schleswig-Holstein","78","0.358231923325685","0.2967975602809","0.419666286370469"
"CDU/CSU","1985","Hamburg","51","0.385042984080268","0.307171321149763","0.462914647010774"
"CDU/CSU","1985","Lower Saxony","237","0.40823284896311","0.369292325904036","0.447173372022183"
"CDU/CSU","1985","Bremen","","","",""
"CDU/CSU","1985","North Rhine-Westphalia","632","0.430358695188425","0.406322245738832","0.454395144638018"
"CDU/CSU","1985","Hesse","180","0.380785892796023","0.34064003152637","0.420931754065675"
"CDU/CSU","1985","Rhineland-Palatinate,Saarland","143","0.40707293901295","0.357282146123639","0.456863731902262"
"CDU/CSU","1985","Baden-Württemberg","384","0.471903194796874","0.440057896395795","0.503748493197953"
"CDU/CSU","1985","Bavaria","531","0.563294964166612","0.532600528091089","0.593989400242134"
"CDU/CSU","1985","Berlin","64","0.375155338072626","0.307373763623983","0.442936912521268"
"CDU/CSU","1985","Brandenburg","","","",""
"CDU/CSU","1985","Mecklenburg-Western Pomerania","","","",""
"CDU/CSU","1985","Saxony","","","",""
"CDU/CSU","1985","Saxony-Anhalt","","","",""
"CDU/CSU","1985","Thuringia","","","",""
"SPD","1985","Schleswig-Holstein","135","0.557568807091461","0.493931430723763","0.621206183459159"
"SPD","1985","Hamburg","82","0.510198844298035","0.430200297212889","0.590197391383181"
"SPD","1985","Lower Saxony","297","0.462382279901934","0.422881128181244","0.501883431622624"
"SPD","1985","Bremen","42","0.569719103635179","0.453733124118874","0.685705083151483"
"SPD","1985","North Rhine-Westphalia","821","0.473459073980375","0.449220248184052","0.497697899776697"
"SPD","1985","Hesse","290","0.475586634038019","0.434297894051049","0.516875374024988"
"SPD","1985","Rhineland-Palatinate,Saarland","191","0.481149129860341","0.43051149451492","0.531786765205762"
"SPD","1985","Baden-Württemberg","459","0.404072596667938","0.372769415735566","0.43537577760031"
"SPD","1985","Bavaria","395","0.360005377900147","0.330299644364731","0.389711111435563"
"SPD","1985","Berlin","96","0.454471378054928","0.384763462784996","0.52417929332486"
"SPD","1985","Brandenburg","","","",""
"SPD","1985","Mecklenburg-Western Pomerania","","","",""
"SPD","1985","Saxony","","","",""
"SPD","1985","Saxony-Anhalt","","","",""
"SPD","1985","Thuringia","","","",""
"FDP","1985","Schleswig-Holstein","","","",""
"FDP","1985","Hamburg","","","",""
"FDP","1985","Lower Saxony","35","0.0623463822342295","0.0431906293593068","0.0815021351091523"
"FDP","1985","Bremen","","","",""
"FDP","1985","North Rhine-Westphalia","52","0.0317975656699184","0.023279630890899","0.0403155004489379"
"FDP","1985","Hesse","","","",""
"FDP","1985","Rhineland-Palatinate,Saarland","","","",""
"FDP","1985","Baden-Württemberg","41","0.0588824057496854","0.0438656259322625","0.0738991855671082"
"FDP","1985","Bavaria","","","",""
"FDP","1985","Berlin","","","",""
"FDP","1985","Brandenburg","","","",""
"FDP","1985","Mecklenburg-Western Pomerania","","","",""
"FDP","1985","Saxony","","","",""
"FDP","1985","Saxony-Anhalt","","","",""
"FDP","1985","Thuringia","","","",""
"Grüne","1985","Schleswig-Holstein","","","",""
"Grüne","1985","Hamburg","","","",""
"Grüne","1985","Lower Saxony","37","0.0564159043353723","0.0381364400771774","0.0746953685935673"
"Grüne","1985","Bremen","","","",""
"Grüne","1985","North Rhine-Westphalia","121","0.0616376375988982","0.0499624848482062","0.0733127903495902"
"Grüne","1985","Hesse","73","0.107042935439172","0.0814821480991701","0.132603722779173"
"Grüne","1985","Rhineland-Palatinate,Saarland","","","",""
"Grüne","1985","Baden-Württemberg","55","0.0592373488501978","0.0441782170506402","0.0742964806497554"
"Grüne","1985","Bavaria","42","0.0346871495228455","0.0233627293549581","0.046011569690733"
"Grüne","1985","Berlin","30","0.129908287319494","0.0828408015454341","0.176975773093553"
"Grüne","1985","Brandenburg","","","",""
"Grüne","1985","Mecklenburg-Western Pomerania","","","",""
"Grüne","1985","Saxony","","","",""
"Grüne","1985","Saxony-Anhalt","","","",""
"Grüne","1985","Thuringia","","","",""
"PDS/Linke","1985","Schleswig-Holstein","","","",""
"PDS/Linke","1985","Hamburg","","","",""
"PDS/Linke","1985","Lower Saxony","","","",""
"PDS/Linke","1985","Bremen","","","",""
"PDS/Linke","1985","North Rhine-Westphalia","","","",""
"PDS/Linke","1985","Hesse","","","",""
"PDS/Linke","1985","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","1985","Baden-Württemberg","","","",""
"PDS/Linke","1985","Bavaria","","","",""
"PDS/Linke","1985","Berlin","","","",""
"PDS/Linke","1985","Brandenburg","","","",""
"PDS/Linke","1985","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","1985","Saxony","","","",""
"PDS/Linke","1985","Saxony-Anhalt","","","",""
"PDS/Linke","1985","Thuringia","","","",""
"NPD Combination","1985","Schleswig-Holstein","","","",""
"NPD Combination","1985","Hamburg","","","",""
"NPD Combination","1985","Lower Saxony","","","",""
"NPD Combination","1985","Bremen","","","",""
"NPD Combination","1985","North Rhine-Westphalia","","","",""
"NPD Combination","1985","Hesse","","","",""
"NPD Combination","1985","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","1985","Baden-Württemberg","","","",""
"NPD Combination","1985","Bavaria","","","",""
"NPD Combination","1985","Berlin","","","",""
"NPD Combination","1985","Brandenburg","","","",""
"NPD Combination","1985","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","1985","Saxony","","","",""
"NPD Combination","1985","Saxony-Anhalt","","","",""
"NPD Combination","1985","Thuringia","","","",""
"AfD","1985","Schleswig-Holstein","","","",""
"AfD","1985","Hamburg","","","",""
"AfD","1985","Lower Saxony","","","",""
"AfD","1985","Bremen","","","",""
"AfD","1985","North Rhine-Westphalia","","","",""
"AfD","1985","Hesse","","","",""
"AfD","1985","Rhineland-Palatinate,Saarland","","","",""
"AfD","1985","Baden-Württemberg","","","",""
"AfD","1985","Bavaria","","","",""
"AfD","1985","Berlin","","","",""
"AfD","1985","Brandenburg","","","",""
"AfD","1985","Mecklenburg-Western Pomerania","","","",""
"AfD","1985","Saxony","","","",""
"AfD","1985","Saxony-Anhalt","","","",""
"AfD","1985","Thuringia","","","",""
"Other","1985","Schleswig-Holstein","","","",""
"Other","1985","Hamburg","","","",""
"Other","1985","Lower Saxony","","","",""
"Other","1985","Bremen","","","",""
"Other","1985","North Rhine-Westphalia","","","",""
"Other","1985","Hesse","","","",""
"Other","1985","Rhineland-Palatinate,Saarland","","","",""
"Other","1985","Baden-Württemberg","","","",""
"Other","1985","Bavaria","","","",""
"Other","1985","Berlin","","","",""
"Other","1985","Brandenburg","","","",""
"Other","1985","Mecklenburg-Western Pomerania","","","",""
"Other","1985","Saxony","","","",""
"Other","1985","Saxony-Anhalt","","","",""
"Other","1985","Thuringia","","","",""
"CDU/CSU","1986","Schleswig-Holstein","71","0.335283423196844","0.273042467884571","0.397524378509117"
"CDU/CSU","1986","Hamburg","43","0.356207868514941","0.272592250320408","0.439823486709474"
"CDU/CSU","1986","Lower Saxony","248","0.42477169173448","0.386415484184651","0.463127899284308"
"CDU/CSU","1986","Bremen","","","",""
"CDU/CSU","1986","North Rhine-Westphalia","597","0.416162822053932","0.391995016568044","0.440330627539819"
"CDU/CSU","1986","Hesse","149","0.361413789698952","0.317512093234017","0.405315486163888"
"CDU/CSU","1986","Rhineland-Palatinate,Saarland","140","0.402687828708344","0.353441876763577","0.45193378065311"
"CDU/CSU","1986","Baden-Württemberg","396","0.503133238907395","0.470807250533826","0.535459227280965"
"CDU/CSU","1986","Bavaria","480","0.561684029317228","0.529067563882752","0.594300494751703"
"CDU/CSU","1986","Berlin","57","0.342253254789157","0.272156985475056","0.412349524103259"
"CDU/CSU","1986","Brandenburg","","","",""
"CDU/CSU","1986","Mecklenburg-Western Pomerania","","","",""
"CDU/CSU","1986","Saxony","","","",""
"CDU/CSU","1986","Saxony-Anhalt","","","",""
"CDU/CSU","1986","Thuringia","","","",""
"SPD","1986","Schleswig-Holstein","127","0.559343963066958","0.493889194159314","0.624798731974603"
"SPD","1986","Hamburg","68","0.521221014430016","0.433995946338968","0.608446082521064"
"SPD","1986","Lower Saxony","318","0.468426031369528","0.42970560640636","0.507146456332696"
"SPD","1986","Bremen","44","0.557127856997908","0.441587013007906","0.672668700987909"
"SPD","1986","North Rhine-Westphalia","843","0.493657198643189","0.46914429484931","0.518170102437069"
"SPD","1986","Hesse","233","0.478877145415144","0.433226040796414","0.524528250033874"
"SPD","1986","Rhineland-Palatinate,Saarland","207","0.50549664140738","0.45529367689866","0.555699605916101"
"SPD","1986","Baden-Württemberg","431","0.388622458478942","0.357108059907347","0.420136857050536"
"SPD","1986","Bavaria","330","0.354225728238415","0.322786083452507","0.385665373024323"
"SPD","1986","Berlin","90","0.494611402408564","0.420746770356718","0.56847603446041"
"SPD","1986","Brandenburg","","","",""
"SPD","1986","Mecklenburg-Western Pomerania","","","",""
"SPD","1986","Saxony","","","",""
"SPD","1986","Saxony-Anhalt","","","",""
"SPD","1986","Thuringia","","","",""
"FDP","1986","Schleswig-Holstein","","","",""
"FDP","1986","Hamburg","","","",""
"FDP","1986","Lower Saxony","","","",""
"FDP","1986","Bremen","","","",""
"FDP","1986","North Rhine-Westphalia","52","0.0353649952564207","0.0263091704016147","0.0444208201112267"
"FDP","1986","Hesse","","","",""
"FDP","1986","Rhineland-Palatinate,Saarland","","","",""
"FDP","1986","Baden-Württemberg","36","0.0453321784656106","0.0318822562597408","0.0587821006714804"
"FDP","1986","Bavaria","","","",""
"FDP","1986","Berlin","","","",""
"FDP","1986","Brandenburg","","","",""
"FDP","1986","Mecklenburg-Western Pomerania","","","",""
"FDP","1986","Saxony","","","",""
"FDP","1986","Saxony-Anhalt","","","",""
"FDP","1986","Thuringia","","","",""
"Grüne","1986","Schleswig-Holstein","","","",""
"Grüne","1986","Hamburg","","","",""
"Grüne","1986","Lower Saxony","43","0.0537692131078277","0.0362665904763735","0.071271835739282"
"Grüne","1986","Bremen","","","",""
"Grüne","1986","North Rhine-Westphalia","103","0.0533157745486017","0.0423006316593599","0.0643309174378435"
"Grüne","1986","Hesse","66","0.131304761116961","0.100441406223447","0.162168116010475"
"Grüne","1986","Rhineland-Palatinate,Saarland","","","",""
"Grüne","1986","Baden-Württemberg","49","0.0529598629550714","0.0384805500221756","0.0674391758879673"
"Grüne","1986","Bavaria","53","0.0518180273212844","0.0372472240230375","0.0663888306195312"
"Grüne","1986","Berlin","","","",""
"Grüne","1986","Brandenburg","","","",""
"Grüne","1986","Mecklenburg-Western Pomerania","","","",""
"Grüne","1986","Saxony","","","",""
"Grüne","1986","Saxony-Anhalt","","","",""
"Grüne","1986","Thuringia","","","",""
"PDS/Linke","1986","Schleswig-Holstein","","","",""
"PDS/Linke","1986","Hamburg","","","",""
"PDS/Linke","1986","Lower Saxony","","","",""
"PDS/Linke","1986","Bremen","","","",""
"PDS/Linke","1986","North Rhine-Westphalia","","","",""
"PDS/Linke","1986","Hesse","","","",""
"PDS/Linke","1986","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","1986","Baden-Württemberg","","","",""
"PDS/Linke","1986","Bavaria","","","",""
"PDS/Linke","1986","Berlin","","","",""
"PDS/Linke","1986","Brandenburg","","","",""
"PDS/Linke","1986","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","1986","Saxony","","","",""
"PDS/Linke","1986","Saxony-Anhalt","","","",""
"PDS/Linke","1986","Thuringia","","","",""
"NPD Combination","1986","Schleswig-Holstein","","","",""
"NPD Combination","1986","Hamburg","","","",""
"NPD Combination","1986","Lower Saxony","","","",""
"NPD Combination","1986","Bremen","","","",""
"NPD Combination","1986","North Rhine-Westphalia","","","",""
"NPD Combination","1986","Hesse","","","",""
"NPD Combination","1986","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","1986","Baden-Württemberg","","","",""
"NPD Combination","1986","Bavaria","","","",""
"NPD Combination","1986","Berlin","","","",""
"NPD Combination","1986","Brandenburg","","","",""
"NPD Combination","1986","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","1986","Saxony","","","",""
"NPD Combination","1986","Saxony-Anhalt","","","",""
"NPD Combination","1986","Thuringia","","","",""
"AfD","1986","Schleswig-Holstein","","","",""
"AfD","1986","Hamburg","","","",""
"AfD","1986","Lower Saxony","","","",""
"AfD","1986","Bremen","","","",""
"AfD","1986","North Rhine-Westphalia","","","",""
"AfD","1986","Hesse","","","",""
"AfD","1986","Rhineland-Palatinate,Saarland","","","",""
"AfD","1986","Baden-Württemberg","","","",""
"AfD","1986","Bavaria","","","",""
"AfD","1986","Berlin","","","",""
"AfD","1986","Brandenburg","","","",""
"AfD","1986","Mecklenburg-Western Pomerania","","","",""
"AfD","1986","Saxony","","","",""
"AfD","1986","Saxony-Anhalt","","","",""
"AfD","1986","Thuringia","","","",""
"Other","1986","Schleswig-Holstein","","","",""
"Other","1986","Hamburg","","","",""
"Other","1986","Lower Saxony","","","",""
"Other","1986","Bremen","","","",""
"Other","1986","North Rhine-Westphalia","","","",""
"Other","1986","Hesse","","","",""
"Other","1986","Rhineland-Palatinate,Saarland","","","",""
"Other","1986","Baden-Württemberg","","","",""
"Other","1986","Bavaria","","","",""
"Other","1986","Berlin","","","",""
"Other","1986","Brandenburg","","","",""
"Other","1986","Mecklenburg-Western Pomerania","","","",""
"Other","1986","Saxony","","","",""
"Other","1986","Saxony-Anhalt","","","",""
"Other","1986","Thuringia","","","",""
"CDU/CSU","1987","Schleswig-Holstein","79","0.368821669212925","0.306194191323516","0.431449147102335"
"CDU/CSU","1987","Hamburg","55","0.406339567405622","0.324394624519277","0.488284510291966"
"CDU/CSU","1987","Lower Saxony","265","0.418957273113446","0.381818962359428","0.456095583867464"
"CDU/CSU","1987","Bremen","30","0.396451715120057","0.287896185568846","0.505007244671268"
"CDU/CSU","1987","North Rhine-Westphalia","622","0.415921622394016","0.392275429039998","0.439567815748034"
"CDU/CSU","1987","Hesse","182","0.384951273068825","0.34288595534042","0.42701659079723"
"CDU/CSU","1987","Rhineland-Palatinate,Saarland","178","0.452597176007715","0.405107270851703","0.500087081163727"
"CDU/CSU","1987","Baden-Württemberg","396","0.496075363285803","0.46385474648405","0.528295980087557"
"CDU/CSU","1987","Bavaria","552","0.586425147539551","0.555497138243758","0.617353156835343"
"CDU/CSU","1987","Berlin","60","0.343596984693839","0.277279975239404","0.409913994148274"
"CDU/CSU","1987","Brandenburg","","","",""
"CDU/CSU","1987","Mecklenburg-Western Pomerania","","","",""
"CDU/CSU","1987","Saxony","","","",""
"CDU/CSU","1987","Saxony-Anhalt","","","",""
"CDU/CSU","1987","Thuringia","","","",""
"SPD","1987","Schleswig-Holstein","122","0.517264384006964","0.452402191224841","0.582126576789088"
"SPD","1987","Hamburg","64","0.441486972509826","0.358638568221181","0.52433537679847"
"SPD","1987","Lower Saxony","327","0.458946871591841","0.421437964751381","0.496455778432302"
"SPD","1987","Bremen","43","0.544488351823596","0.433967345686129","0.655009357961062"
"SPD","1987","North Rhine-Westphalia","843","0.472834487696793","0.448882145325189","0.496786830068397"
"SPD","1987","Hesse","237","0.426965464977344","0.384203928261423","0.469727001693265"
"SPD","1987","Rhineland-Palatinate,Saarland","194","0.422415533041516","0.375288558699401","0.469542507383631"
"SPD","1987","Baden-Württemberg","401","0.361915784337356","0.330947297353544","0.392884271321167"
"SPD","1987","Bavaria","287","0.28926974124786","0.260794165167139","0.317745317328582"
"SPD","1987","Berlin","100","0.471372161006572","0.401665872720762","0.541078449292383"
"SPD","1987","Brandenburg","","","",""
"SPD","1987","Mecklenburg-Western Pomerania","","","",""
"SPD","1987","Saxony","","","",""
"SPD","1987","Saxony-Anhalt","","","",""
"SPD","1987","Thuringia","","","",""
"FDP","1987","Schleswig-Holstein","","","",""
"FDP","1987","Hamburg","","","",""
"FDP","1987","Lower Saxony","32","0.0499056888629969","0.0335152104458129","0.0662961672801808"
"FDP","1987","Bremen","","","",""
"FDP","1987","North Rhine-Westphalia","66","0.0431895874005715","0.0334369428338416","0.0529422319673014"
"FDP","1987","Hesse","","","",""
"FDP","1987","Rhineland-Palatinate,Saarland","","","",""
"FDP","1987","Baden-Württemberg","58","0.0726150400168812","0.0558917955170103","0.0893382845167521"
"FDP","1987","Bavaria","50","0.0555065912039007","0.0411272047136061","0.0698859776941953"
"FDP","1987","Berlin","","","",""
"FDP","1987","Brandenburg","","","",""
"FDP","1987","Mecklenburg-Western Pomerania","","","",""
"FDP","1987","Saxony","","","",""
"FDP","1987","Saxony-Anhalt","","","",""
"FDP","1987","Thuringia","","","",""
"Grüne","1987","Schleswig-Holstein","","","",""
"Grüne","1987","Hamburg","","","",""
"Grüne","1987","Lower Saxony","49","0.0634959911022569","0.0451407024850835","0.0818512797194303"
"Grüne","1987","Bremen","","","",""
"Grüne","1987","North Rhine-Westphalia","131","0.0648676080310276","0.0530516098637628","0.0766836061982924"
"Grüne","1987","Hesse","69","0.115876136831134","0.0882054402739403","0.143546833388328"
"Grüne","1987","Rhineland-Palatinate,Saarland","","","",""
"Grüne","1987","Baden-Württemberg","68","0.0660891699714867","0.0500790318278233","0.08209930811515"
"Grüne","1987","Bavaria","73","0.0562323270235018","0.0417648037648569","0.0706998502821466"
"Grüne","1987","Berlin","","","",""
"Grüne","1987","Brandenburg","","","",""
"Grüne","1987","Mecklenburg-Western Pomerania","","","",""
"Grüne","1987","Saxony","","","",""
"Grüne","1987","Saxony-Anhalt","","","",""
"Grüne","1987","Thuringia","","","",""
"PDS/Linke","1987","Schleswig-Holstein","","","",""
"PDS/Linke","1987","Hamburg","","","",""
"PDS/Linke","1987","Lower Saxony","","","",""
"PDS/Linke","1987","Bremen","","","",""
"PDS/Linke","1987","North Rhine-Westphalia","","","",""
"PDS/Linke","1987","Hesse","","","",""
"PDS/Linke","1987","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","1987","Baden-Württemberg","","","",""
"PDS/Linke","1987","Bavaria","","","",""
"PDS/Linke","1987","Berlin","","","",""
"PDS/Linke","1987","Brandenburg","","","",""
"PDS/Linke","1987","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","1987","Saxony","","","",""
"PDS/Linke","1987","Saxony-Anhalt","","","",""
"PDS/Linke","1987","Thuringia","","","",""
"NPD Combination","1987","Schleswig-Holstein","","","",""
"NPD Combination","1987","Hamburg","","","",""
"NPD Combination","1987","Lower Saxony","","","",""
"NPD Combination","1987","Bremen","","","",""
"NPD Combination","1987","North Rhine-Westphalia","","","",""
"NPD Combination","1987","Hesse","","","",""
"NPD Combination","1987","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","1987","Baden-Württemberg","","","",""
"NPD Combination","1987","Bavaria","","","",""
"NPD Combination","1987","Berlin","","","",""
"NPD Combination","1987","Brandenburg","","","",""
"NPD Combination","1987","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","1987","Saxony","","","",""
"NPD Combination","1987","Saxony-Anhalt","","","",""
"NPD Combination","1987","Thuringia","","","",""
"AfD","1987","Schleswig-Holstein","","","",""
"AfD","1987","Hamburg","","","",""
"AfD","1987","Lower Saxony","","","",""
"AfD","1987","Bremen","","","",""
"AfD","1987","North Rhine-Westphalia","","","",""
"AfD","1987","Hesse","","","",""
"AfD","1987","Rhineland-Palatinate,Saarland","","","",""
"AfD","1987","Baden-Württemberg","","","",""
"AfD","1987","Bavaria","","","",""
"AfD","1987","Berlin","","","",""
"AfD","1987","Brandenburg","","","",""
"AfD","1987","Mecklenburg-Western Pomerania","","","",""
"AfD","1987","Saxony","","","",""
"AfD","1987","Saxony-Anhalt","","","",""
"AfD","1987","Thuringia","","","",""
"Other","1987","Schleswig-Holstein","","","",""
"Other","1987","Hamburg","","","",""
"Other","1987","Lower Saxony","","","",""
"Other","1987","Bremen","","","",""
"Other","1987","North Rhine-Westphalia","","","",""
"Other","1987","Hesse","","","",""
"Other","1987","Rhineland-Palatinate,Saarland","","","",""
"Other","1987","Baden-Württemberg","","","",""
"Other","1987","Bavaria","","","",""
"Other","1987","Berlin","","","",""
"Other","1987","Brandenburg","","","",""
"Other","1987","Mecklenburg-Western Pomerania","","","",""
"Other","1987","Saxony","","","",""
"Other","1987","Saxony-Anhalt","","","",""
"Other","1987","Thuringia","","","",""
"CDU/CSU","1988","Schleswig-Holstein","61","0.330547720071005","0.265189766080252","0.395905674061758"
"CDU/CSU","1988","Hamburg","41","0.370246255050264","0.284562420825158","0.455930089275369"
"CDU/CSU","1988","Lower Saxony","224","0.398818139020563","0.359670890710973","0.437965387330152"
"CDU/CSU","1988","Bremen","","","",""
"CDU/CSU","1988","North Rhine-Westphalia","556","0.403035701466084","0.378262533703959","0.427808869228209"
"CDU/CSU","1988","Hesse","136","0.338847640896544","0.295116093642469","0.38257918815062"
"CDU/CSU","1988","Rhineland-Palatinate,Saarland","128","0.374395420730353","0.325926435454576","0.42286440600613"
"CDU/CSU","1988","Baden-Württemberg","366","0.492691855128774","0.459375027170994","0.526008683086554"
