"party","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"AfD","1990","Not Employed","","","","","7"
"CDU/CSU","1990","Not Employed","737","0.439633902559336","0.416755252688887","0.462512552429785","2"
"CDU/CSU","1990","Employed","1089","0.372997065955717","0.356447040598496","0.389547091312938","2"
"FDP","1990","Not Employed","74","0.0471517871530166","0.0373814439633965","0.0569221303426367","3"
"FDP","1990","Employed","123","0.039596334333381","0.0329226514695525","0.0462700171972096","3"
"NPD","1990","Employed","54","0.0162290632075516","0.0119048720026578","0.0205532544124453","6"
"NPD","1990","Not Employed","19","","","","6"
"Other","1990","Employed","18","","","","8"
"Other","1990","Not Employed","11","","","","8"
"PDS/Linke","1990","Employed","","","","","5"
"PDS/Linke","1990","Not Employed","","","","","5"
"SPD","1990","Employed","1775","0.502850238079311","0.485739288282158","0.519961187876463","1"
"SPD","1990","Not Employed","889","0.460394258899297","0.43741943937838","0.483369078420215","1"
"AfD","1991","Employed","","","","","7"
"AfD","1991","Not Employed","","","","","7"
"CDU/CSU","1991","Not Employed","730","0.475842928246086","0.450867380729907","0.500818475762265","2"
"CDU/CSU","1991","Employed","1046","0.401674881973902","0.382921077140201","0.420428686807604","2"
"FDP","1991","Not Employed","72","0.0567392992176614","0.0451699125186167","0.0683086859167061","3"
"FDP","1991","Employed","133","0.0524171183133339","0.0438914464961247","0.0609427901305431","3"
"NPD","1991","Not Employed","10","","","","6"
"NPD","1991","Employed","35","0.0120486016203219","0.00787491776160702","0.0162222854790367","6"
"Other","1991","Employed","14","","","","8"
"Other","1991","Not Employed","5","","","","8"
"PDS/Linke","1991","Employed","1","","","","5"
"PDS/Linke","1991","Not Employed","3","","","","5"
"SPD","1991","Employed","1241","0.466584134382563","0.447499608063731","0.485668660701394","1"
"SPD","1991","Not Employed","650","0.417597860821485","0.392935020190672","0.442260701452298","1"
"AfD","1992","Employed","","","","","7"
"AfD","1992","Not Employed","","","","","7"
"CDU/CSU","1992","Not Employed","788","0.454768473397806","0.432102264817458","0.477434681978154","2"
"CDU/CSU","1992","Employed","1316","0.386479226539275","0.370784912032929","0.402173541045621","2"
"FDP","1992","Not Employed","69","0.0401266002642467","0.0311932083505001","0.0490599921779932","3"
"FDP","1992","Employed","179","0.0527377419317309","0.0455339606255756","0.0599415232378862","3"
"NPD","1992","Employed","","","","","6"
"NPD","1992","Not Employed","","","","","6"
"Other","1992","Employed","89","0.0237960317296382","0.0188837056031978","0.0287083578560785","8"
"Other","1992","Not Employed","30","0.0169809947335837","0.0110999328818157","0.0228620565853518","8"
"PDS/Linke","1992","Not Employed","54","0.0203908169483116","0.0139574701554733","0.0268241637411499","5"
"PDS/Linke","1992","Employed","72","0.01307580986173","0.00941446334758543","0.0167371563758745","5"
"SPD","1992","Employed","1744","0.451669402744326","0.435629703764747","0.467709101723906","1"
"SPD","1992","Not Employed","808","0.42425291809369","0.401756078178823","0.446749758008556","1"
"AfD","1993","Employed","","","","","7"
"AfD","1993","Not Employed","","","","","7"
"CDU/CSU","1993","Not Employed","687","0.432187435998258","0.408673546817749","0.455701325178767","2"
"CDU/CSU","1993","Employed","1028","0.353596909852572","0.337037556643957","0.370156263061186","2"
"FDP","1993","Not Employed","63","0.0474433419698563","0.0373526965705659","0.0575339873691468","3"
"FDP","1993","Employed","140","0.0497486234492297","0.0422177176530524","0.0572795292454069","3"
"NPD","1993","Employed","99","0.0331632901956475","0.0269611325807818","0.0393654478105131","6"
"NPD","1993","Not Employed","40","0.0259679108177294","0.0184188827996786","0.0335169388357802","6"
"Other","1993","Not Employed","14","","","","8"
"Other","1993","Employed","31","0.00883045826363925","0.00559002544292659","0.0120708910843519","8"
"PDS/Linke","1993","Not Employed","67","0.0295173846681148","0.0214836271949107","0.0375511421413189","5"
"PDS/Linke","1993","Employed","76","0.0145583518191267","0.0104096808819057","0.0187070227563477","5"
"SPD","1993","Employed","1489","0.435939976639072","0.418764316576098","0.453115636702046","1"
"SPD","1993","Not Employed","735","0.407606339025283","0.384281880770708","0.430930797279858","1"
"AfD","1994","Employed","","","","","7"
"AfD","1994","Not Employed","","","","","7"
"CDU/CSU","1994","Not Employed","740","0.419315599714325","0.396914686349609","0.441716513079042","2"
"CDU/CSU","1994","Employed","1022","0.350315704491489","0.33391658258841","0.366714826394568","2"
"FDP","1994","Not Employed","45","0.0315223042135419","0.023590373231196","0.0394542351958878","3"
"FDP","1994","Employed","106","0.0380980661559623","0.0315176028613263","0.0446785294505984","3"
"NPD","1994","Employed","72","0.0177464757286251","0.013208026683208","0.0222849247740423","6"
"NPD","1994","Not Employed","21","","","","6"
"Other","1994","Not Employed","21","","","","8"
"Other","1994","Employed","44","0.0118133509024304","0.00809931883226821","0.0155273829725926","8"
"PDS/Linke","1994","Not Employed","91","0.035067495228826","0.0267167356869997","0.0434182547706523","5"
"PDS/Linke","1994","Employed","119","0.0230928757385266","0.0179298385407672","0.028255912936286","5"
"SPD","1994","Employed","1591","0.464766794200332","0.447622142102359","0.481911446298305","1"
"SPD","1994","Not Employed","824","0.438376390702747","0.415851048708954","0.46090173269654","1"
"AfD","1995","Employed","","","","","7"
"AfD","1995","Not Employed","","","","","7"
"CDU/CSU","1995","Employed","1378","0.383405378933618","0.367713259624876","0.399097498242361","2"
"CDU/CSU","1995","Not Employed","877","0.430659226205599","0.409796431510598","0.4515220209006","2"
"FDP","1995","Not Employed","50","0.0311051216661404","0.0237908052300694","0.0384194381022114","3"
"FDP","1995","Employed","96","0.0268806806875425","0.0216608572491177","0.0321005041259673","3"
"NPD","1995","Employed","46","0.0143656605687143","0.0105252880954425","0.0182060330419861","6"
"NPD","1995","Not Employed","10","","","","6"
"Other","1995","Not Employed","19","","","","8"
"Other","1995","Employed","32","0.00889518190027909","0.00586485245871581","0.0119255113418424","8"
"PDS/Linke","1995","Not Employed","116","0.0406036026419471","0.0322878648106242","0.04891934047327","5"
"PDS/Linke","1995","Employed","152","0.0261447666740129","0.0209949446383091","0.0312945887097167","5"
"SPD","1995","Employed","1586","0.425823892821841","0.409865461239163","0.44178232440452","1"
"SPD","1995","Not Employed","918","0.420739820766391","0.399939831600159","0.441539809932624","1"
"AfD","1996","Not Employed","","","","","7"
"AfD","1996","Employed","","","","","7"
"CDU/CSU","1996","Employed","1363","0.404025843677006","0.387790006265078","0.420261681088933","2"
"CDU/CSU","1996","Not Employed","853","0.463533583663252","0.441383417551096","0.485683749775407","2"
"FDP","1996","Not Employed","46","0.0277250617136063","0.0204322345402068","0.0350178888870058","3"
"FDP","1996","Employed","71","0.0257947167141307","0.0205496981641171","0.0310397352641443","3"
"NPD","1996","Employed","62","0.0210058231872732","0.0162610406354322","0.0257506057391142","6"
"NPD","1996","Not Employed","14","","","","6"
"Other","1996","Not Employed","16","","","","8"
"Other","1996","Employed","33","0.00893754513947081","0.00582356353342242","0.0120515267455192","8"
"PDS/Linke","1996","Not Employed","113","0.0396075220325019","0.03094432231705","0.0482707217479538","5"
"PDS/Linke","1996","Employed","167","0.030984973908946","0.0252517720889625","0.0367181757289295","5"
"SPD","1996","Employed","1398","0.385130761244745","0.369029796683984","0.401231725805507","1"
"SPD","1996","Not Employed","744","0.382750801077209","0.361160761576677","0.404340840577741","1"
"AfD","1997","Employed","","","","","7"
"AfD","1997","Not Employed","","","","","7"
"CDU/CSU","1997","Not Employed","811","0.442831585490569","0.420653718580589","0.465009452400549","2"
"CDU/CSU","1997","Employed","1138","0.373549191700408","0.356658739499695","0.390439643901121","2"
"FDP","1997","Employed","73","0.0273885628541901","0.0216898313230851","0.0330872943852951","3"
"FDP","1997","Not Employed","35","0.0228542117753387","0.0161819966616561","0.0295264268890214","3"
"NPD","1997","Employed","69","0.0216597520001201","0.0165770389776943","0.0267424650225459","6"
"NPD","1997","Not Employed","30","0.0133664310858387","0.00823908173113734","0.0184937804405401","6"
"Other","1997","Not Employed","20","","","","8"
"Other","1997","Employed","28","","","","8"
"PDS/Linke","1997","Not Employed","117","0.0387627075509871","0.0301442491101907","0.0473811659917835","5"
"PDS/Linke","1997","Employed","124","0.022719541674385","0.0175167878179598","0.0279222955308102","5"
"SPD","1997","Employed","1356","0.421741567625424","0.404498756116963","0.438984379133885","1"
"SPD","1997","Not Employed","787","0.419117269494985","0.397087028688614","0.441147510301355","1"
"AfD","1998","Employed","","","","","7"
"AfD","1998","Not Employed","","","","","7"
"CDU/CSU","1998","Employed","1138","0.332617412818199","0.31702626012491","0.348208565511488","2"
"CDU/CSU","1998","Not Employed","897","0.419565458092661","0.399269198360224","0.439861717825098","2"
"FDP","1998","Employed","89","0.0303808957093461","0.0247012771785022","0.0360605142401901","3"
"FDP","1998","Not Employed","40","0.0235603870808239","0.0173222713227369","0.0297985028389109","3"
"NPD","1998","Employed","65","0.0177909947844944","0.0134165758709354","0.0221654136980534","6"
"NPD","1998","Not Employed","27","","","","6"
"Other","1998","Not Employed","24","","","","8"
"Other","1998","Employed","56","0.0190274741724606","0.0145064451877372","0.023548503157184","8"
"PDS/Linke","1998","Not Employed","120","0.0331306212696464","0.0257695975543375","0.0404916449849553","5"
"PDS/Linke","1998","Employed","131","0.0243086905715416","0.0192123868821526","0.0294049942609306","5"
"SPD","1998","Employed","1632","0.451360421606499","0.434893075900399","0.4678277673126","1"
"SPD","1998","Not Employed","1026","0.449552181143014","0.429093027864469","0.47001133442156","1"
"AfD","1999","Employed","","","","","7"
"AfD","1999","Not Employed","","","","","7"
"CDU/CSU","1999","Not Employed","964","0.453271909864465","0.432914023291732","0.473629796437198","2"
"CDU/CSU","1999","Employed","1448","0.38978185018042","0.374440142896252","0.405123557464587","2"
"FDP","1999","Employed","98","0.0294906435531731","0.0241687974216748","0.0348124896846714","3"
"FDP","1999","Not Employed","37","0.0187970954384226","0.0132432680325204","0.0243509228443248","3"
"NPD","1999","Employed","65","0.0138967791585485","0.01021431446087","0.0175792438562271","6"
"NPD","1999","Not Employed","14","","","","6"
"Other","1999","Not Employed","23","","","","8"
"Other","1999","Employed","49","0.0116000870981037","0.0082317364176247","0.0149684377785827","8"
"PDS/Linke","1999","Not Employed","130","0.0401522641335702","0.0321239605682665","0.0481805676988738","5"
"PDS/Linke","1999","Employed","174","0.0316647200952218","0.0261563764089111","0.0371730637815325","5"
"SPD","1999","Employed","1744","0.444799325722314","0.429166863852105","0.460431787592523","1"
"SPD","1999","Not Employed","1013","0.430302055188921","0.410054311714272","0.450549798663569","1"
"AfD","2000","Employed","","","","","7"
"AfD","2000","Not Employed","","","","","7"
"CDU/CSU","2000","Not Employed","1764","0.445577212523855","0.43032988908615","0.46082453596156","2"
"CDU/CSU","2000","Employed","2418","0.370678244375639","0.358931247036937","0.382425241714341","2"
"FDP","2000","Employed","187","0.0314028540744083","0.0271610744470099","0.0356446337018068","3"
"FDP","2000","Not Employed","93","0.0285540085787343","0.0234447902212574","0.0336632269362112","3"
"NPD","2000","Employed","91","0.0118007568186131","0.0091743068170678","0.0144272068201583","6"
"NPD","2000","Not Employed","31","0.00797720986544003","0.00524824512497921","0.0107061746059008","6"
"Other","2000","Not Employed","37","0.00864492257163051","0.00580499828086633","0.0114848468623947","8"
"Other","2000","Employed","73","0.0116322708660717","0.00902441562473817","0.0142401261074052","8"
"PDS/Linke","2000","Not Employed","207","0.0412761509263174","0.0351736486203485","0.0473786532322864","5"
"PDS/Linke","2000","Employed","323","0.0391479103020932","0.0344308165202681","0.0438650040839183","5"
"SPD","2000","Employed","2836","0.444203620194405","0.432118781649806","0.456288458739003","1"
"SPD","2000","Not Employed","1767","0.427290633053242","0.412115223515318","0.442466042591166","1"
"AfD","2001","Employed","","","","","7"
"AfD","2001","Not Employed","","","","","7"
"CDU/CSU","2001","Not Employed","1489","0.441167469485798","0.424834073369271","0.457500865602325","2"
"CDU/CSU","2001","Employed","2044","0.357721328656305","0.34525806897263","0.370184588339981","2"
"FDP","2001","Employed","209","0.0405924202687154","0.0354611897914319","0.0457236507459989","3"
"FDP","2001","Not Employed","96","0.0318115440009951","0.0260384817730948","0.0375846062288953","3"
"NPD","2001","Employed","79","0.0113679694969988","0.00861148049136619","0.0141244585026315","6"
"NPD","2001","Not Employed","19","","","","6"
"Other","2001","Employed","65","0.012460096647326","0.009575829333169","0.0153443639614831","8"
"Other","2001","Not Employed","25","","","","8"
"PDS/Linke","2001","Not Employed","192","0.0436000764611952","0.036882736839992","0.0503174160823984","5"
"PDS/Linke","2001","Employed","241","0.0333459497867738","0.0286776949083101","0.0380142046652374","5"
"SPD","2001","Employed","2517","0.44991567481792","0.43698034003712","0.46285100959872","1"
"SPD","2001","Not Employed","1557","0.429037921170722","0.412756759575611","0.445319082765834","1"
"AfD","2002","Employed","","","","","7"
"AfD","2002","Not Employed","","","","","7"
"CDU/CSU","2002","Employed","2516","0.37367662120036","0.36201227639921","0.385340966001509","2"
"CDU/CSU","2002","Not Employed","1639","0.437727023040548","0.421917993699576","0.45353605238152","2"
"FDP","2002","Not Employed","124","0.0317830591777417","0.0261930295817636","0.0373730887737198","3"
"FDP","2002","Employed","360","0.0478202804167629","0.0426753607656694","0.0529652000678564","3"
"NPD","2002","Employed","62","0.0110628738769836","0.00854095335862429","0.013584794395343","6"
"NPD","2002","Not Employed","13","","","","6"
"Other","2002","Employed","75","0.0137545375664982","0.010946334043734","0.0165627410892624","8"
"Other","2002","Not Employed","28","","","","8"
"PDS/Linke","2002","Not Employed","245","0.0556783808654646","0.0483714805026618","0.0629852812282673","5"
"PDS/Linke","2002","Employed","308","0.0424972501685934","0.0376335868527282","0.0473609134844585","5"
"SPD","2002","Employed","2694","0.423970870821862","0.412055616777873","0.43588612486585","1"
"SPD","2002","Not Employed","1571","0.425381895380544","0.409627233969973","0.441136556791115","1"
"AfD","2003","Employed","","","","","7"
"AfD","2003","Not Employed","","","","","7"
"CDU/CSU","2003","Employed","2841","0.418406986854572","0.406510445068737","0.430303528640406","2"
"CDU/CSU","2003","Not Employed","1815","0.460896027774653","0.445315610493911","0.476476445055395","2"
"FDP","2003","Employed","303","0.0442287176589666","0.039270325836524","0.0491871094814091","3"
"FDP","2003","Not Employed","121","0.0293139610965649","0.0240414441816826","0.0345864780114472","3"
"NPD","2003","Employed","49","0.00832782250130274","0.00613622157930065","0.0105194234233048","6"
"NPD","2003","Not Employed","16","","","","6"
"Other","2003","Employed","59","0.00852058172034937","0.00630397750533747","0.0107371859353613","8"
"Other","2003","Not Employed","32","0.0100361783381422","0.00692062505441069","0.0131517316218737","8"
"PDS/Linke","2003","Not Employed","183","0.0376715769898317","0.0317203037087012","0.0436228502709622","5"
"PDS/Linke","2003","Employed","203","0.0257969625579686","0.021973818116127","0.0296201069998102","5"
"SPD","2003","Employed","2384","0.372402803804331","0.360743875049038","0.384061732559625","1"
"SPD","2003","Not Employed","1530","0.40549571938866","0.390149126710998","0.420842312066322","1"
"AfD","2004","Employed","","","","","7"
"AfD","2004","Not Employed","","","","","7"
"CDU/CSU","2004","Employed","2418","0.425471205840017","0.412496431212677","0.438445980467357","2"
"CDU/CSU","2004","Not Employed","1613","0.482178599154197","0.465362930843374","0.498994267465019","2"
"FDP","2004","Employed","282","0.0471459777230626","0.0415838066108284","0.0527081488352968","3"
"FDP","2004","Not Employed","101","0.0283264508388875","0.022743337541552","0.033909564136223","3"
"NPD","2004","Employed","56","0.0115047082007277","0.00870615258172326","0.0143032638197321","6"
"NPD","2004","Not Employed","13","","","","6"
"Other","2004","Employed","53","0.0101813619860176","0.00754691423932418","0.0128158097327109","8"
"Other","2004","Not Employed","39","0.0115711294681718","0.0079721385007975","0.0151701204355462","8"
"PDS/Linke","2004","Not Employed","202","0.0476750444745632","0.0405043981047599","0.0548456908443666","5"
"PDS/Linke","2004","Employed","217","0.0344365828645137","0.0296512818420042","0.0392218838870232","5"
"SPD","2004","Employed","1887","0.346803893938081","0.334313601343873","0.35929418653229","1"
"SPD","2004","Not Employed","1211","0.378484487963777","0.362162607314254","0.3948063686133","1"
"AfD","2005","Employed","","","","","7"
"AfD","2005","Not Employed","","","","","7"
"CDU/CSU","2005","Employed","2216","0.38886475714456","0.375970678160865","0.401758836128255","2"
"CDU/CSU","2005","Not Employed","1549","0.44851309314177","0.432057574578911","0.464968611704628","2"
"FDP","2005","Not Employed","112","0.026217924824142","0.0209312030914255","0.0315046465568585","3"
"FDP","2005","Employed","273","0.0445234453565543","0.0390680432309971","0.0499788474821115","3"
"NPD","2005","Employed","97","0.0247278493755215","0.0206203410352466","0.0288353577157963","6"
"NPD","2005","Not Employed","32","0.00974250233259397","0.00649263422624478","0.0129923704389432","6"
"Other","2005","Employed","53","0.0105679876798219","0.00786333503527107","0.0132726403243728","8"
"Other","2005","Not Employed","32","0.0121436782453035","0.00851975972471626","0.0157675967658908","8"
"PDS/Linke","2005","Not Employed","202","0.0460055900825626","0.0390739720223516","0.0529372081427736","5"
"PDS/Linke","2005","Employed","235","0.035145883272632","0.0302751939671563","0.0400165725781078","5"
"SPD","2005","Employed","1922","0.355112043558858","0.342454564919793","0.367769522197924","1"
"SPD","2005","Not Employed","1375","0.410237496158976","0.39396280851538","0.426512183802573","1"
"AfD","2006","Not Employed","","","","","7"
"AfD","2006","Employed","","","","","7"
"CDU/CSU","2006","Employed","2500","0.381694914218018","0.369703645328365","0.393686183107672","2"
"CDU/CSU","2006","Not Employed","1824","0.436766365728423","0.421593752243258","0.451938979213587","2"
"FDP","2006","Not Employed","135","0.0335727997767859","0.0280625680520533","0.0390830315015184","3"
"FDP","2006","Employed","358","0.0541046820091004","0.0485206936029054","0.0596886704152954","3"
"NPD","2006","Employed","108","0.0251432930503135","0.021278849069359","0.029007737031268","6"
"NPD","2006","Not Employed","24","","","","6"
"Other","2006","Employed","58","0.00994489856058161","0.00749563564246232","0.0123941614787009","8"
"Other","2006","Not Employed","34","0.00939163690404364","0.00644101778472956","0.0123422560233577","8"
"PDS/Linke","2006","Not Employed","288","0.0644336702913792","0.0569228868993873","0.0719444536833711","5"
"PDS/Linke","2006","Employed","328","0.0484596567922514","0.0431592486111808","0.0537600649733219","5"
"SPD","2006","Employed","2225","0.36059182743894","0.348739529044867","0.372444125833013","1"
"SPD","2006","Not Employed","1586","0.410178699085215","0.395132102116535","0.425225296053896","1"
"AfD","2007","Employed","","","","","7"
"AfD","2007","Not Employed","","","","","7"
"CDU/CSU","2007","Employed","2001","0.368082041534924","0.355000048673574","0.381164034396274","2"
"CDU/CSU","2007","Not Employed","1560","0.432339991328996","0.416041329615715","0.448638653042277","2"
"FDP","2007","Employed","318","0.0491280527632293","0.0432653613243331","0.0549907442021255","3"
"FDP","2007","Not Employed","134","0.034996084456128","0.0289500675522285","0.0410421013600274","3"
"NPD","2007","Not Employed","22","","","","6"
"NPD","2007","Employed","93","0.0236606182086202","0.0195378901216189","0.0277833462956215","6"
"Other","2007","Not Employed","22","","","","8"
"Other","2007","Employed","56","0.0100730780712944","0.00736442170279106","0.0127817344397977","8"
"PDS/Linke","2007","Not Employed","263","0.064963091808876","0.0568545490466085","0.0730716345711435","5"
"PDS/Linke","2007","Employed","287","0.0544488554861226","0.0482941378347078","0.0606035731375373","5"
"SPD","2007","Not Employed","1336","0.401671203231471","0.385542465027779","0.417799941435163","1"
"SPD","2007","Employed","1808","0.354363486924311","0.341389012648426","0.367337961200196","1"
"AfD","2008","Employed","","","","","7"
"AfD","2008","Not Employed","","","","","7"
"CDU/CSU","2008","Employed","1952","0.381938230595502","0.368370306865263","0.395506154325741","2"
"CDU/CSU","2008","Not Employed","1548","0.460485005647853","0.443639107770891","0.477330903524816","2"
"FDP","2008","Employed","306","0.0546726390981953","0.0483240529037531","0.0610212252926375","3"
"FDP","2008","Not Employed","133","0.0345787550449437","0.028403601514918","0.0407539085749695","3"
"NPD","2008","Not Employed","20","","","","6"
"NPD","2008","Employed","81","0.0177600984070714","0.0140717464415076","0.0214484503726352","6"
"Other","2008","Not Employed","23","","","","8"
"Other","2008","Employed","35","0.00789127437608128","0.00542038049534153","0.010362168256821","8"
"PDS/Linke","2008","Not Employed","281","0.0679599381235618","0.0594538782615146","0.0764659979856089","5"
"PDS/Linke","2008","Employed","317","0.062299660761475","0.0555500960617941","0.0690492254611559","5"
"SPD","2008","Not Employed","1179","0.374137696964975","0.357783102163118","0.390492291766831","1"
"SPD","2008","Employed","1618","0.338139733890346","0.324928841794676","0.351350625986017","1"
"AfD","2009","Employed","","","","","7"
"AfD","2009","Not Employed","","","","","7"
"CDU/CSU","2009","Employed","1648","0.359944196969778","0.345814731473934","0.374073662465621","2"
"CDU/CSU","2009","Not Employed","1410","0.44535236411608","0.428040130661867","0.462664597570292","2"
"FDP","2009","Employed","398","0.089045921104958","0.0806618590692361","0.0974299831406799","3"
"FDP","2009","Not Employed","213","0.0568150399734753","0.0487515559927723","0.0648785239541783","3"
"NPD","2009","Not Employed","25","","","","6"
"NPD","2009","Employed","76","0.0260142485609157","0.0213284763772857","0.0307000207445456","6"
"Other","2009","Not Employed","27","","","","8"
"Other","2009","Employed","49","0.0108686584626594","0.00781645010119164","0.0139208668241272","8"
"PDS/Linke","2009","Not Employed","260","0.06971646607005","0.0608455599116953","0.0785873722284048","5"
"PDS/Linke","2009","Employed","276","0.0592529902286197","0.0523028945284587","0.0662030859287807","5"
"SPD","2009","Not Employed","1042","0.354268413764965","0.337608035122097","0.370928792407833","1"
"SPD","2009","Employed","1344","0.299442985177173","0.285960248885557","0.31292572146879","1"
"AfD","2010","Employed","","","","","7"
"AfD","2010","Not Employed","","","","","7"
"CDU/CSU","2010","Employed","2527","0.354154868212075","0.342937580140308","0.365372156283842","2"
"CDU/CSU","2010","Not Employed","1649","0.431010500616041","0.415504066921023","0.446516934311059","2"
"FDP","2010","Employed","507","0.0682533495022974","0.062338577960943","0.0741681210436519","3"
"FDP","2010","Not Employed","203","0.0413635670379459","0.0351283463104053","0.0475987877654864","3"
"NPD","2010","Not Employed","41","0.00664874093238322","0.0041040385054695","0.00919344335929694","6"
"NPD","2010","Employed","120","0.0227454007899036","0.0192485449516534","0.0262422566281538","6"
"Other","2010","Not Employed","32","0.00613039022928622","0.00368625832039111","0.00857452213818133","8"
"Other","2010","Employed","82","0.0149661579193193","0.0121183689237651","0.0178139469148736","8"
"PDS/Linke","2010","Not Employed","353","0.0783741950079781","0.0699586986786797","0.0867896913372765","5"
"PDS/Linke","2010","Employed","528","0.0835570195943556","0.0770666225550344","0.0900474166336768","5"
