"party","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Grüne","1984","(Married) couple without C. ","Female","43","0.0470283748661826","0.0320169684813048","0.0620397812510604"
"Grüne","1984","Single parent ","Male","6","","",""
"Grüne","1984","Single parent ","Female","22","","",""
"Grüne","1984","Couple + C. LE 16 ","Male","39","0.0422574908865331","0.0289581570207897","0.0555568247522764"
"Grüne","1984","Couple + C. LE 16 ","Female","41","0.0508105663513903","0.0348687503504469","0.0667523823523337"
"Grüne","1984","Couple + C. GT 16 ","Male","45","0.0681000224838762","0.0479091178601748","0.0882909271075777"
"Grüne","1984","Couple + C. GT 16 ","Female","32","0.0663470080577515","0.0428226770673984","0.0898713390481046"
"Grüne","1984","Couple + C. LE and GT 16","Male","48","0.0942268655475834","0.0666780261321013","0.121775704963065"
"Grüne","1984","Couple + C. LE and GT 16","Female","27","","",""
"PDS/Linke","1984","1-pers.-HH","Male","","","",""
"PDS/Linke","1984","1-pers.-HH","Female","","","",""
"PDS/Linke","1984","(Married) couple without C. ","Male","","","",""
"PDS/Linke","1984","(Married) couple without C. ","Female","","","",""
"PDS/Linke","1984","Single parent ","Male","","","",""
"PDS/Linke","1984","Single parent ","Female","","","",""
"PDS/Linke","1984","Couple + C. LE 16 ","Male","","","",""
"PDS/Linke","1984","Couple + C. LE 16 ","Female","","","",""
"PDS/Linke","1984","Couple + C. GT 16 ","Male","","","",""
"PDS/Linke","1984","Couple + C. GT 16 ","Female","","","",""
"PDS/Linke","1984","Couple + C. LE and GT 16","Male","","","",""
"PDS/Linke","1984","Couple + C. LE and GT 16","Female","","","",""
"NPD Combination","1984","1-pers.-HH","Male","","","",""
"NPD Combination","1984","1-pers.-HH","Female","","","",""
"NPD Combination","1984","(Married) couple without C. ","Male","","","",""
"NPD Combination","1984","(Married) couple without C. ","Female","","","",""
"NPD Combination","1984","Single parent ","Male","","","",""
"NPD Combination","1984","Single parent ","Female","","","",""
"NPD Combination","1984","Couple + C. LE 16 ","Male","","","",""
"NPD Combination","1984","Couple + C. LE 16 ","Female","","","",""
"NPD Combination","1984","Couple + C. GT 16 ","Male","","","",""
"NPD Combination","1984","Couple + C. GT 16 ","Female","","","",""
"NPD Combination","1984","Couple + C. LE and GT 16","Male","","","",""
"NPD Combination","1984","Couple + C. LE and GT 16","Female","","","",""
"AfD","1984","1-pers.-HH","Male","","","",""
"AfD","1984","1-pers.-HH","Female","","","",""
"AfD","1984","(Married) couple without C. ","Male","","","",""
"AfD","1984","(Married) couple without C. ","Female","","","",""
"AfD","1984","Single parent ","Male","","","",""
"AfD","1984","Single parent ","Female","","","",""
"AfD","1984","Couple + C. LE 16 ","Male","","","",""
"AfD","1984","Couple + C. LE 16 ","Female","","","",""
"AfD","1984","Couple + C. GT 16 ","Male","","","",""
"AfD","1984","Couple + C. GT 16 ","Female","","","",""
"AfD","1984","Couple + C. LE and GT 16","Male","","","",""
"AfD","1984","Couple + C. LE and GT 16","Female","","","",""
"Other","1984","1-pers.-HH","Male","6","","",""
"Other","1984","1-pers.-HH","Female","2","","",""
"Other","1984","(Married) couple without C. ","Male","8","","",""
"Other","1984","(Married) couple without C. ","Female","4","","",""
"Other","1984","Single parent ","Male","2","","",""
"Other","1984","Single parent ","Female","3","","",""
"Other","1984","Couple + C. LE 16 ","Male","3","","",""
"Other","1984","Couple + C. LE 16 ","Female","","","",""
"Other","1984","Couple + C. GT 16 ","Male","4","","",""
"Other","1984","Couple + C. GT 16 ","Female","3","","",""
"Other","1984","Couple + C. LE and GT 16","Male","3","","",""
"Other","1984","Couple + C. LE and GT 16","Female","1","","",""
"CDU/CSU","1985","1-pers.-HH","Male","88","0.374851194705491","0.315551936479803","0.434150452931179"
"CDU/CSU","1985","1-pers.-HH","Female","166","0.440202575573133","0.391615848783706","0.48878930236256"
"CDU/CSU","1985","(Married) couple without C. ","Male","337","0.451713730909015","0.416900158277334","0.486527303540697"
"CDU/CSU","1985","(Married) couple without C. ","Female","302","0.455266914614298","0.418001071169724","0.492532758058872"
"CDU/CSU","1985","Single parent ","Male","38","0.464527818799272","0.363705081415165","0.565350556183378"
"CDU/CSU","1985","Single parent ","Female","57","0.39905127865432","0.321708318171587","0.476394239137053"
"CDU/CSU","1985","Couple + C. LE 16 ","Male","262","0.387693407446423","0.353413005449411","0.421973809443435"
"CDU/CSU","1985","Couple + C. LE 16 ","Female","218","0.393741114208346","0.355528855391678","0.431953373025015"
"CDU/CSU","1985","Couple + C. GT 16 ","Male","242","0.461386448604409","0.420990183530516","0.501782713678301"
"CDU/CSU","1985","Couple + C. GT 16 ","Female","182","0.444508870542183","0.398078672841394","0.490939068242972"
"CDU/CSU","1985","Couple + C. LE and GT 16","Male","155","0.507220256097329","0.456140489994996","0.558300022199662"
"CDU/CSU","1985","Couple + C. LE and GT 16","Female","114","0.548536796235637","0.487095285870066","0.609978306601208"
"SPD","1985","1-pers.-HH","Male","130","0.478007138531016","0.416817543141301","0.53919673392073"
"SPD","1985","1-pers.-HH","Female","182","0.44075133402851","0.392158167448369","0.489344500608651"
"SPD","1985","(Married) couple without C. ","Male","364","0.445005536006908","0.410240691193058","0.479770380820757"
"SPD","1985","(Married) couple without C. ","Female","324","0.465509754467691","0.428182992443307","0.502836516492074"
"SPD","1985","Single parent ","Male","49","0.465091814359322","0.36426103264788","0.565922596070763"
"SPD","1985","Single parent ","Female","83","0.505374393165872","0.426409755836197","0.584339030495547"
"SPD","1985","Couple + C. LE 16 ","Male","440","0.514256056627558","0.479091055544452","0.549421057710665"
"SPD","1985","Couple + C. LE 16 ","Female","340","0.487319674497167","0.448226713377969","0.526412635616365"
"SPD","1985","Couple + C. GT 16 ","Male","274","0.426353947817671","0.386278599394809","0.466429296240534"
"SPD","1985","Couple + C. GT 16 ","Female","207","0.440753908553024","0.394364234862318","0.48714358224373"
"SPD","1985","Couple + C. LE and GT 16","Male","170","0.367259514637843","0.318007554273094","0.416511475002592"
"SPD","1985","Couple + C. LE and GT 16","Female","114","0.366824120910868","0.307321109679921","0.426327132141815"
"FDP","1985","1-pers.-HH","Male","6","","",""
"FDP","1985","1-pers.-HH","Female","30","0.0745002175974504","0.0487996428410877","0.100200792353813"
"FDP","1985","(Married) couple without C. ","Male","42","0.0558673104830426","0.039801277201792","0.0719333437642931"
"FDP","1985","(Married) couple without C. ","Female","17","","",""
"FDP","1985","Single parent ","Male","","","",""
"FDP","1985","Single parent ","Female","3","","",""
"FDP","1985","Couple + C. LE 16 ","Male","26","","",""
"FDP","1985","Couple + C. LE 16 ","Female","20","","",""
"FDP","1985","Couple + C. GT 16 ","Male","17","","",""
"FDP","1985","Couple + C. GT 16 ","Female","11","","",""
"FDP","1985","Couple + C. LE and GT 16","Male","14","","",""
"FDP","1985","Couple + C. LE and GT 16","Female","3","","",""
"Grüne","1985","1-pers.-HH","Male","29","","",""
"Grüne","1985","1-pers.-HH","Female","23","","",""
"Grüne","1985","(Married) couple without C. ","Male","34","0.0352658906788066","0.0223627774607828","0.0481690038968303"
"Grüne","1985","(Married) couple without C. ","Female","40","0.0493352099755894","0.0331291206549236","0.0655412992962551"
"Grüne","1985","Single parent ","Male","6","","",""
"Grüne","1985","Single parent ","Female","11","","",""
"Grüne","1985","Couple + C. LE 16 ","Male","46","0.0544408348882026","0.0384774871931576","0.0704041825832476"
"Grüne","1985","Couple + C. LE 16 ","Female","48","0.0781784730310396","0.0571825349234497","0.0991744111386295"
"Grüne","1985","Couple + C. GT 16 ","Male","43","0.0654998594508818","0.0454514451919173","0.0855482737098463"
"Grüne","1985","Couple + C. GT 16 ","Female","39","0.0862113479674639","0.0599856623481583","0.112437033586769"
"Grüne","1985","Couple + C. LE and GT 16","Male","26","","",""
"Grüne","1985","Couple + C. LE and GT 16","Female","19","","",""
"PDS/Linke","1985","1-pers.-HH","Male","","","",""
"PDS/Linke","1985","1-pers.-HH","Female","","","",""
"PDS/Linke","1985","(Married) couple without C. ","Male","","","",""
"PDS/Linke","1985","(Married) couple without C. ","Female","","","",""
"PDS/Linke","1985","Single parent ","Male","","","",""
"PDS/Linke","1985","Single parent ","Female","","","",""
"PDS/Linke","1985","Couple + C. LE 16 ","Male","","","",""
"PDS/Linke","1985","Couple + C. LE 16 ","Female","","","",""
"PDS/Linke","1985","Couple + C. GT 16 ","Male","","","",""
"PDS/Linke","1985","Couple + C. GT 16 ","Female","","","",""
"PDS/Linke","1985","Couple + C. LE and GT 16","Male","","","",""
"PDS/Linke","1985","Couple + C. LE and GT 16","Female","","","",""
"NPD Combination","1985","1-pers.-HH","Male","","","",""
"NPD Combination","1985","1-pers.-HH","Female","","","",""
"NPD Combination","1985","(Married) couple without C. ","Male","","","",""
"NPD Combination","1985","(Married) couple without C. ","Female","","","",""
"NPD Combination","1985","Single parent ","Male","","","",""
"NPD Combination","1985","Single parent ","Female","","","",""
"NPD Combination","1985","Couple + C. LE 16 ","Male","","","",""
"NPD Combination","1985","Couple + C. LE 16 ","Female","","","",""
"NPD Combination","1985","Couple + C. GT 16 ","Male","","","",""
"NPD Combination","1985","Couple + C. GT 16 ","Female","","","",""
"NPD Combination","1985","Couple + C. LE and GT 16","Male","","","",""
"NPD Combination","1985","Couple + C. LE and GT 16","Female","","","",""
"AfD","1985","1-pers.-HH","Male","","","",""
"AfD","1985","1-pers.-HH","Female","","","",""
"AfD","1985","(Married) couple without C. ","Male","","","",""
"AfD","1985","(Married) couple without C. ","Female","","","",""
"AfD","1985","Single parent ","Male","","","",""
"AfD","1985","Single parent ","Female","","","",""
"AfD","1985","Couple + C. LE 16 ","Male","","","",""
"AfD","1985","Couple + C. LE 16 ","Female","","","",""
"AfD","1985","Couple + C. GT 16 ","Male","","","",""
"AfD","1985","Couple + C. GT 16 ","Female","","","",""
"AfD","1985","Couple + C. LE and GT 16","Male","","","",""
"AfD","1985","Couple + C. LE and GT 16","Female","","","",""
"Other","1985","1-pers.-HH","Male","3","","",""
"Other","1985","1-pers.-HH","Female","","","",""
"Other","1985","(Married) couple without C. ","Male","8","","",""
"Other","1985","(Married) couple without C. ","Female","3","","",""
"Other","1985","Single parent ","Male","1","","",""
"Other","1985","Single parent ","Female","","","",""
"Other","1985","Couple + C. LE 16 ","Male","2","","",""
"Other","1985","Couple + C. LE 16 ","Female","2","","",""
"Other","1985","Couple + C. GT 16 ","Male","9","","",""
"Other","1985","Couple + C. GT 16 ","Female","1","","",""
"Other","1985","Couple + C. LE and GT 16","Male","3","","",""
"Other","1985","Couple + C. LE and GT 16","Female","2","","",""
"CDU/CSU","1986","1-pers.-HH","Male","80","0.341324548750764","0.282782580233333","0.399866517268194"
"CDU/CSU","1986","1-pers.-HH","Female","159","0.464492545983089","0.413946821635169","0.515038270331008"
"CDU/CSU","1986","(Married) couple without C. ","Male","316","0.441132200275743","0.405333703069815","0.47693069748167"
"CDU/CSU","1986","(Married) couple without C. ","Female","288","0.454175904224891","0.415958367648192","0.492393440801589"
"CDU/CSU","1986","Single parent ","Male","32","0.389965099800564","0.285661653190686","0.494268546410442"
"CDU/CSU","1986","Single parent ","Female","52","0.430817358821929","0.347897180442305","0.513737537201553"
"CDU/CSU","1986","Couple + C. LE 16 ","Male","233","0.382924641802487","0.346733087655213","0.419116195949762"
"CDU/CSU","1986","Couple + C. LE 16 ","Female","206","0.391768863049948","0.352144426812124","0.431393299287772"
"CDU/CSU","1986","Couple + C. GT 16 ","Male","260","0.481841696279931","0.441827131234934","0.521856261324927"
"CDU/CSU","1986","Couple + C. GT 16 ","Female","210","0.476805827230922","0.431603177231369","0.522008477230474"
"CDU/CSU","1986","Couple + C. LE and GT 16","Male","134","0.478440421748401","0.426476752535883","0.530404090960919"
"CDU/CSU","1986","Couple + C. LE and GT 16","Female","114","0.555161001071413","0.491624241398857","0.618697760743968"
"SPD","1986","1-pers.-HH","Male","134","0.50942189005609","0.447699788487847","0.571143991624333"
"SPD","1986","1-pers.-HH","Female","171","0.441031944614096","0.39071192426994","0.491351964958251"
"SPD","1986","(Married) couple without C. ","Male","345","0.462541269436051","0.426593356860941","0.498489182011161"
"SPD","1986","(Married) couple without C. ","Female","299","0.45278706771216","0.414579492514333","0.490994642909987"
"SPD","1986","Single parent ","Male","42","0.522467664491402","0.415650868041125","0.629284460941679"
"SPD","1986","Single parent ","Female","67","0.454493565297152","0.371115537966427","0.537871592627877"
"SPD","1986","Couple + C. LE 16 ","Male","396","0.516838231325183","0.479632909055667","0.554043553594698"
"SPD","1986","Couple + C. LE 16 ","Female","325","0.507099677973024","0.466517062602324","0.547682293343723"
"SPD","1986","Couple + C. GT 16 ","Male","286","0.435399866701158","0.395694490624942","0.475105242777373"
"SPD","1986","Couple + C. GT 16 ","Female","208","0.413281722391839","0.368716140865816","0.457847303917862"
"SPD","1986","Couple + C. LE and GT 16","Male","184","0.405253705655665","0.354184008292194","0.456323403019136"
"SPD","1986","Couple + C. LE and GT 16","Female","102","0.362521569722359","0.301058558571469","0.423984580873249"
"FDP","1986","1-pers.-HH","Male","7","","",""
"FDP","1986","1-pers.-HH","Female","15","","",""
"FDP","1986","(Married) couple without C. ","Male","31","0.0469711112439011","0.0317167396345605","0.0622254828532418"
"FDP","1986","(Married) couple without C. ","Female","24","","",""
"FDP","1986","Single parent ","Male","1","","",""
"FDP","1986","Single parent ","Female","1","","",""
"FDP","1986","Couple + C. LE 16 ","Male","24","","",""
"FDP","1986","Couple + C. LE 16 ","Female","13","","",""
"FDP","1986","Couple + C. GT 16 ","Male","18","","",""
"FDP","1986","Couple + C. GT 16 ","Female","13","","",""
"FDP","1986","Couple + C. LE and GT 16","Male","11","","",""
"FDP","1986","Couple + C. LE and GT 16","Female","2","","",""
"Grüne","1986","1-pers.-HH","Male","27","","",""
"Grüne","1986","1-pers.-HH","Female","28","","",""
"Grüne","1986","(Married) couple without C. ","Male","41","0.0412208191564842","0.0268876086786661","0.0555540296343022"
"Grüne","1986","(Married) couple without C. ","Female","38","0.0478191811618812","0.0314402682012572","0.0641980941225053"
"Grüne","1986","Single parent ","Male","7","","",""
"Grüne","1986","Single parent ","Female","17","","",""
"Grüne","1986","Couple + C. LE 16 ","Male","37","0.053279884619507","0.0365584354120917","0.0700013338269223"
"Grüne","1986","Couple + C. LE 16 ","Female","37","0.0687749895712963","0.0482323429204205","0.0893176362221722"
"Grüne","1986","Couple + C. GT 16 ","Male","31","0.0456070162291572","0.0288994139336978","0.0623146185246166"
"Grüne","1986","Couple + C. GT 16 ","Female","37","0.0826398607630661","0.0577211028588957","0.107558618667236"
"Grüne","1986","Couple + C. LE and GT 16","Male","24","","",""
"Grüne","1986","Couple + C. LE and GT 16","Female","17","","",""
"PDS/Linke","1986","1-pers.-HH","Male","","","",""
"PDS/Linke","1986","1-pers.-HH","Female","","","",""
"PDS/Linke","1986","(Married) couple without C. ","Male","","","",""
"PDS/Linke","1986","(Married) couple without C. ","Female","","","",""
"PDS/Linke","1986","Single parent ","Male","","","",""
"PDS/Linke","1986","Single parent ","Female","","","",""
"PDS/Linke","1986","Couple + C. LE 16 ","Male","","","",""
"PDS/Linke","1986","Couple + C. LE 16 ","Female","","","",""
"PDS/Linke","1986","Couple + C. GT 16 ","Male","","","",""
"PDS/Linke","1986","Couple + C. GT 16 ","Female","","","",""
"PDS/Linke","1986","Couple + C. LE and GT 16","Male","","","",""
"PDS/Linke","1986","Couple + C. LE and GT 16","Female","","","",""
"NPD Combination","1986","1-pers.-HH","Male","","","",""
"NPD Combination","1986","1-pers.-HH","Female","","","",""
"NPD Combination","1986","(Married) couple without C. ","Male","","","",""
"NPD Combination","1986","(Married) couple without C. ","Female","","","",""
"NPD Combination","1986","Single parent ","Male","","","",""
"NPD Combination","1986","Single parent ","Female","","","",""
"NPD Combination","1986","Couple + C. LE 16 ","Male","","","",""
"NPD Combination","1986","Couple + C. LE 16 ","Female","","","",""
"NPD Combination","1986","Couple + C. GT 16 ","Male","","","",""
"NPD Combination","1986","Couple + C. GT 16 ","Female","","","",""
"NPD Combination","1986","Couple + C. LE and GT 16","Male","","","",""
"NPD Combination","1986","Couple + C. LE and GT 16","Female","","","",""
"AfD","1986","1-pers.-HH","Male","","","",""
"AfD","1986","1-pers.-HH","Female","","","",""
"AfD","1986","(Married) couple without C. ","Male","","","",""
"AfD","1986","(Married) couple without C. ","Female","","","",""
"AfD","1986","Single parent ","Male","","","",""
"AfD","1986","Single parent ","Female","","","",""
"AfD","1986","Couple + C. LE 16 ","Male","","","",""
"AfD","1986","Couple + C. LE 16 ","Female","","","",""
"AfD","1986","Couple + C. GT 16 ","Male","","","",""
"AfD","1986","Couple + C. GT 16 ","Female","","","",""
"AfD","1986","Couple + C. LE and GT 16","Male","","","",""
"AfD","1986","Couple + C. LE and GT 16","Female","","","",""
"Other","1986","1-pers.-HH","Male","4","","",""
"Other","1986","1-pers.-HH","Female","1","","",""
"Other","1986","(Married) couple without C. ","Male","6","","",""
"Other","1986","(Married) couple without C. ","Female","3","","",""
"Other","1986","Single parent ","Male","2","","",""
"Other","1986","Single parent ","Female","","","",""
"Other","1986","Couple + C. LE 16 ","Male","3","","",""
"Other","1986","Couple + C. LE 16 ","Female","2","","",""
"Other","1986","Couple + C. GT 16 ","Male","4","","",""
"Other","1986","Couple + C. GT 16 ","Female","1","","",""
"Other","1986","Couple + C. LE and GT 16","Male","2","","",""
"Other","1986","Couple + C. LE and GT 16","Female","","","",""
"CDU/CSU","1987","1-pers.-HH","Male","84","0.344451721203243","0.285898020193291","0.403005422213195"
"CDU/CSU","1987","1-pers.-HH","Female","192","0.482241014432528","0.43387369075556","0.530608338109496"
"CDU/CSU","1987","(Married) couple without C. ","Male","348","0.466328332105194","0.431319004935729","0.501337659274659"
"CDU/CSU","1987","(Married) couple without C. ","Female","321","0.469297592451103","0.432274723332427","0.506320461569779"
"CDU/CSU","1987","Single parent ","Male","40","0.403634597209005","0.310234877942691","0.497034316475319"
"CDU/CSU","1987","Single parent ","Female","58","0.379842532680919","0.305786762300726","0.453898303061112"
"CDU/CSU","1987","Couple + C. LE 16 ","Male","245","0.408354312961061","0.371784917520213","0.444923708401908"
"CDU/CSU","1987","Couple + C. LE 16 ","Female","209","0.384500321517407","0.345863471366689","0.423137171668124"
"CDU/CSU","1987","Couple + C. GT 16 ","Male","313","0.491741015219997","0.454330233576095","0.5291517968639"
"CDU/CSU","1987","Couple + C. GT 16 ","Female","221","0.466709430984312","0.423496039631908","0.509922822336716"
"CDU/CSU","1987","Couple + C. LE and GT 16","Male","140","0.496939120777001","0.444103022887735","0.549775218666268"
"CDU/CSU","1987","Couple + C. LE and GT 16","Female","112","0.557532108179596","0.494164412912126","0.620899803447067"
"SPD","1987","1-pers.-HH","Male","115","0.432472433202936","0.371425967408821","0.493518898997052"
"SPD","1987","1-pers.-HH","Female","158","0.389242713555474","0.342047197754623","0.436438229356326"
"SPD","1987","(Married) couple without C. ","Male","347","0.436127555054251","0.401326052967953","0.470929057140548"
"SPD","1987","(Married) couple without C. ","Female","299","0.429851154283964","0.393125160780225","0.466577147787702"
"SPD","1987","Single parent ","Male","46","0.443101374720364","0.348535426849897","0.537667322590831"
"SPD","1987","Single parent ","Female","77","0.466098159016639","0.389982235353775","0.542214082679502"
"SPD","1987","Couple + C. LE 16 ","Male","361","0.459012071695032","0.421937666118278","0.496086477271786"
"SPD","1987","Couple + C. LE 16 ","Female","306","0.446540600395578","0.40705735850637","0.486023842284786"
"SPD","1987","Couple + C. GT 16 ","Male","299","0.406517283061253","0.36976117002599","0.443273396096517"
"SPD","1987","Couple + C. GT 16 ","Female","218","0.396065717997439","0.353702242882375","0.438429193112503"
"SPD","1987","Couple + C. LE and GT 16","Male","161","0.381768660891557","0.330430002507494","0.43310731927562"
"SPD","1987","Couple + C. LE and GT 16","Female","96","0.325784152844615","0.265990299053028","0.385578006636202"
"FDP","1987","1-pers.-HH","Male","16","","",""
"FDP","1987","1-pers.-HH","Female","29","","",""
"FDP","1987","(Married) couple without C. ","Male","45","0.0560328453658538","0.0398929553981676","0.0721727353335401"
"FDP","1987","(Married) couple without C. ","Female","28","","",""
"FDP","1987","Single parent ","Male","2","","",""
"FDP","1987","Single parent ","Female","5","","",""
"FDP","1987","Couple + C. LE 16 ","Male","38","0.0626383173618099","0.0446105479092832","0.0806660868143367"
"FDP","1987","Couple + C. LE 16 ","Female","24","","",""
"FDP","1987","Couple + C. GT 16 ","Male","32","0.0509660715535805","0.0345084344235762","0.0674237086835848"
"FDP","1987","Couple + C. GT 16 ","Female","25","","",""
"FDP","1987","Couple + C. LE and GT 16","Male","11","","",""
"FDP","1987","Couple + C. LE and GT 16","Female","9","","",""
"Grüne","1987","1-pers.-HH","Male","32","0.128118061362758","0.0869346943435499","0.169301428381965"
"Grüne","1987","1-pers.-HH","Female","29","","",""
"Grüne","1987","(Married) couple without C. ","Male","35","0.0346290630184356","0.0217978336018335","0.0474602924350377"
"Grüne","1987","(Married) couple without C. ","Female","47","0.0537256325848641","0.0369985698150571","0.0704526953546711"
"Grüne","1987","Single parent ","Male","16","","",""
"Grüne","1987","Single parent ","Female","23","","",""
"Grüne","1987","Couple + C. LE 16 ","Male","46","0.064285585000112","0.0460383604730294","0.0825328095271947"
"Grüne","1987","Couple + C. LE 16 ","Female","65","0.109207166598419","0.0844356057848819","0.133978727411957"
"Grüne","1987","Couple + C. GT 16 ","Male","39","0.0477965254937655","0.0318322549998673","0.0637607959876636"
"Grüne","1987","Couple + C. GT 16 ","Female","47","0.0829749548031967","0.0590815950972482","0.106868314509145"
"Grüne","1987","Couple + C. LE and GT 16","Male","31","0.076829851680888","0.0486865696121006","0.104973133749675"
"Grüne","1987","Couple + C. LE and GT 16","Female","19","","",""
"PDS/Linke","1987","1-pers.-HH","Male","","","",""
"PDS/Linke","1987","1-pers.-HH","Female","","","",""
"PDS/Linke","1987","(Married) couple without C. ","Male","","","",""
"PDS/Linke","1987","(Married) couple without C. ","Female","","","",""
"PDS/Linke","1987","Single parent ","Male","","","",""
"PDS/Linke","1987","Single parent ","Female","","","",""
"PDS/Linke","1987","Couple + C. LE 16 ","Male","","","",""
"PDS/Linke","1987","Couple + C. LE 16 ","Female","","","",""
"PDS/Linke","1987","Couple + C. GT 16 ","Male","","","",""
"PDS/Linke","1987","Couple + C. GT 16 ","Female","","","",""
"PDS/Linke","1987","Couple + C. LE and GT 16","Male","","","",""
"PDS/Linke","1987","Couple + C. LE and GT 16","Female","","","",""
"NPD Combination","1987","1-pers.-HH","Male","","","",""
"NPD Combination","1987","1-pers.-HH","Female","","","",""
"NPD Combination","1987","(Married) couple without C. ","Male","","","",""
"NPD Combination","1987","(Married) couple without C. ","Female","","","",""
"NPD Combination","1987","Single parent ","Male","","","",""
"NPD Combination","1987","Single parent ","Female","","","",""
"NPD Combination","1987","Couple + C. LE 16 ","Male","","","",""
"NPD Combination","1987","Couple + C. LE 16 ","Female","","","",""
"NPD Combination","1987","Couple + C. GT 16 ","Male","","","",""
"NPD Combination","1987","Couple + C. GT 16 ","Female","","","",""
"NPD Combination","1987","Couple + C. LE and GT 16","Male","","","",""
"NPD Combination","1987","Couple + C. LE and GT 16","Female","","","",""
"AfD","1987","1-pers.-HH","Male","","","",""
"AfD","1987","1-pers.-HH","Female","","","",""
"AfD","1987","(Married) couple without C. ","Male","","","",""
"AfD","1987","(Married) couple without C. ","Female","","","",""
"AfD","1987","Single parent ","Male","","","",""
"AfD","1987","Single parent ","Female","","","",""
"AfD","1987","Couple + C. LE 16 ","Male","","","",""
"AfD","1987","Couple + C. LE 16 ","Female","","","",""
"AfD","1987","Couple + C. GT 16 ","Male","","","",""
"AfD","1987","Couple + C. GT 16 ","Female","","","",""
"AfD","1987","Couple + C. LE and GT 16","Male","","","",""
"AfD","1987","Couple + C. LE and GT 16","Female","","","",""
"Other","1987","1-pers.-HH","Male","6","","",""
"Other","1987","1-pers.-HH","Female","2","","",""
"Other","1987","(Married) couple without C. ","Male","5","","",""
"Other","1987","(Married) couple without C. ","Female","3","","",""
"Other","1987","Single parent ","Male","2","","",""
"Other","1987","Single parent ","Female","2","","",""
"Other","1987","Couple + C. LE 16 ","Male","4","","",""
"Other","1987","Couple + C. LE 16 ","Female","5","","",""
"Other","1987","Couple + C. GT 16 ","Male","3","","",""
"Other","1987","Couple + C. GT 16 ","Female","1","","",""
