"party","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"FDP","1984","direct migration background","middle vocational","3","","",""
"FDP","1984","direct migration background","vocational + Abi","3","","",""
"FDP","1984","direct migration background","higher vocational","1","","",""
"FDP","1984","direct migration background","higher education","3","","",""
"FDP","1984","indirect migration background","in school","","","",""
"FDP","1984","indirect migration background","inadequately","","","",""
"FDP","1984","indirect migration background","general elemantary","","","",""
"FDP","1984","indirect migration background","middle vocational","1","","",""
"FDP","1984","indirect migration background","vocational + Abi","","","",""
"FDP","1984","indirect migration background","higher vocational","","","",""
"FDP","1984","indirect migration background","higher education","","","",""
"Grüne","1984","no migration background","in school","17","","",""
"Grüne","1984","no migration background","inadequately","3","","",""
"Grüne","1984","no migration background","general elemantary","64","0.0407844104087734","0.0302061246893389","0.0513626961282079"
"Grüne","1984","no migration background","middle vocational","147","0.046646368131155","0.0389164135218024","0.0543763227405077"
"Grüne","1984","no migration background","vocational + Abi","23","","",""
"Grüne","1984","no migration background","higher vocational","25","","",""
"Grüne","1984","no migration background","higher education","53","0.116546841918512","0.0865986356956756","0.146495048141349"
"Grüne","1984","direct migration background","in school","2","","",""
"Grüne","1984","direct migration background","inadequately","9","","",""
"Grüne","1984","direct migration background","general elemantary","25","","",""
"Grüne","1984","direct migration background","middle vocational","35","0.0766661058023745","0.0502604548214439","0.103071756783305"
"Grüne","1984","direct migration background","vocational + Abi","8","","",""
"Grüne","1984","direct migration background","higher vocational","1","","",""
"Grüne","1984","direct migration background","higher education","8","","",""
"Grüne","1984","indirect migration background","in school","1","","",""
"Grüne","1984","indirect migration background","inadequately","","","",""
"Grüne","1984","indirect migration background","general elemantary","5","","",""
"Grüne","1984","indirect migration background","middle vocational","4","","",""
"Grüne","1984","indirect migration background","vocational + Abi","","","",""
"Grüne","1984","indirect migration background","higher vocational","","","",""
"Grüne","1984","indirect migration background","higher education","","","",""
"PDS/Linke","1984","no migration background","in school","","","",""
"PDS/Linke","1984","no migration background","inadequately","","","",""
"PDS/Linke","1984","no migration background","general elemantary","","","",""
"PDS/Linke","1984","no migration background","middle vocational","","","",""
"PDS/Linke","1984","no migration background","vocational + Abi","","","",""
"PDS/Linke","1984","no migration background","higher vocational","","","",""
"PDS/Linke","1984","no migration background","higher education","","","",""
"PDS/Linke","1984","direct migration background","in school","","","",""
"PDS/Linke","1984","direct migration background","inadequately","","","",""
"PDS/Linke","1984","direct migration background","general elemantary","","","",""
"PDS/Linke","1984","direct migration background","middle vocational","","","",""
"PDS/Linke","1984","direct migration background","vocational + Abi","","","",""
"PDS/Linke","1984","direct migration background","higher vocational","","","",""
"PDS/Linke","1984","direct migration background","higher education","","","",""
"PDS/Linke","1984","indirect migration background","in school","","","",""
"PDS/Linke","1984","indirect migration background","inadequately","","","",""
"PDS/Linke","1984","indirect migration background","general elemantary","","","",""
"PDS/Linke","1984","indirect migration background","middle vocational","","","",""
"PDS/Linke","1984","indirect migration background","vocational + Abi","","","",""
"PDS/Linke","1984","indirect migration background","higher vocational","","","",""
"PDS/Linke","1984","indirect migration background","higher education","","","",""
"NPD Combination","1984","no migration background","in school","","","",""
"NPD Combination","1984","no migration background","inadequately","","","",""
"NPD Combination","1984","no migration background","general elemantary","","","",""
"NPD Combination","1984","no migration background","middle vocational","","","",""
"NPD Combination","1984","no migration background","vocational + Abi","","","",""
"NPD Combination","1984","no migration background","higher vocational","","","",""
"NPD Combination","1984","no migration background","higher education","","","",""
"NPD Combination","1984","direct migration background","in school","","","",""
"NPD Combination","1984","direct migration background","inadequately","","","",""
"NPD Combination","1984","direct migration background","general elemantary","","","",""
"NPD Combination","1984","direct migration background","middle vocational","","","",""
"NPD Combination","1984","direct migration background","vocational + Abi","","","",""
"NPD Combination","1984","direct migration background","higher vocational","","","",""
"NPD Combination","1984","direct migration background","higher education","","","",""
"NPD Combination","1984","indirect migration background","in school","","","",""
"NPD Combination","1984","indirect migration background","inadequately","","","",""
"NPD Combination","1984","indirect migration background","general elemantary","","","",""
"NPD Combination","1984","indirect migration background","middle vocational","","","",""
"NPD Combination","1984","indirect migration background","vocational + Abi","","","",""
"NPD Combination","1984","indirect migration background","higher vocational","","","",""
"NPD Combination","1984","indirect migration background","higher education","","","",""
"AfD","1984","no migration background","in school","","","",""
"AfD","1984","no migration background","inadequately","","","",""
"AfD","1984","no migration background","general elemantary","","","",""
"AfD","1984","no migration background","middle vocational","","","",""
"AfD","1984","no migration background","vocational + Abi","","","",""
"AfD","1984","no migration background","higher vocational","","","",""
"AfD","1984","no migration background","higher education","","","",""
"AfD","1984","direct migration background","in school","","","",""
"AfD","1984","direct migration background","inadequately","","","",""
"AfD","1984","direct migration background","general elemantary","","","",""
"AfD","1984","direct migration background","middle vocational","","","",""
"AfD","1984","direct migration background","vocational + Abi","","","",""
"AfD","1984","direct migration background","higher vocational","","","",""
"AfD","1984","direct migration background","higher education","","","",""
"AfD","1984","indirect migration background","in school","","","",""
"AfD","1984","indirect migration background","inadequately","","","",""
"AfD","1984","indirect migration background","general elemantary","","","",""
"AfD","1984","indirect migration background","middle vocational","","","",""
"AfD","1984","indirect migration background","vocational + Abi","","","",""
"AfD","1984","indirect migration background","higher vocational","","","",""
"AfD","1984","indirect migration background","higher education","","","",""
"Other","1984","no migration background","in school","1","","",""
"Other","1984","no migration background","inadequately","","","",""
"Other","1984","no migration background","general elemantary","9","","",""
"Other","1984","no migration background","middle vocational","14","","",""
"Other","1984","no migration background","vocational + Abi","2","","",""
"Other","1984","no migration background","higher vocational","1","","",""
"Other","1984","no migration background","higher education","1","","",""
"Other","1984","direct migration background","in school","","","",""
"Other","1984","direct migration background","inadequately","4","","",""
"Other","1984","direct migration background","general elemantary","4","","",""
"Other","1984","direct migration background","middle vocational","2","","",""
"Other","1984","direct migration background","vocational + Abi","1","","",""
"Other","1984","direct migration background","higher vocational","","","",""
"Other","1984","direct migration background","higher education","","","",""
"Other","1984","indirect migration background","in school","","","",""
"Other","1984","indirect migration background","inadequately","","","",""
"Other","1984","indirect migration background","general elemantary","1","","",""
"Other","1984","indirect migration background","middle vocational","","","",""
"Other","1984","indirect migration background","vocational + Abi","","","",""
"Other","1984","indirect migration background","higher vocational","","","",""
"Other","1984","indirect migration background","higher education","","","",""
"CDU/CSU","1985","no migration background","in school","27","","",""
"CDU/CSU","1985","no migration background","inadequately","8","","",""
"CDU/CSU","1985","no migration background","general elemantary","515","0.467678797098855","0.43839203359091","0.4969655606068"
"CDU/CSU","1985","no migration background","middle vocational","1111","0.435745658510875","0.416601121372088","0.454890195649662"
"CDU/CSU","1985","no migration background","vocational + Abi","42","0.340636662529307","0.255487044806894","0.425786280251719"
"CDU/CSU","1985","no migration background","higher vocational","206","0.561563154127618","0.511673658029849","0.611452650225386"
"CDU/CSU","1985","no migration background","higher education","190","0.4261366217796","0.38084748566373","0.47142575789547"
"CDU/CSU","1985","direct migration background","in school","3","","",""
"CDU/CSU","1985","direct migration background","inadequately","17","","",""
"CDU/CSU","1985","direct migration background","general elemantary","50","0.358848343561973","0.301528128883748","0.416168558240197"
"CDU/CSU","1985","direct migration background","middle vocational","84","0.396259999384117","0.346286556097347","0.446233442670886"
"CDU/CSU","1985","direct migration background","vocational + Abi","9","","",""
"CDU/CSU","1985","direct migration background","higher vocational","18","","",""
"CDU/CSU","1985","direct migration background","higher education","20","","",""
"CDU/CSU","1985","indirect migration background","in school","","","",""
"CDU/CSU","1985","indirect migration background","inadequately","","","",""
"CDU/CSU","1985","indirect migration background","general elemantary","1","","",""
"CDU/CSU","1985","indirect migration background","middle vocational","10","","",""
"CDU/CSU","1985","indirect migration background","vocational + Abi","","","",""
"CDU/CSU","1985","indirect migration background","higher vocational","1","","",""
"CDU/CSU","1985","indirect migration background","higher education","1","","",""
"SPD","1985","no migration background","in school","15","","",""
"SPD","1985","no migration background","inadequately","22","","",""
"SPD","1985","no migration background","general elemantary","522","0.467586519817986","0.438300107671692","0.49687293196428"
"SPD","1985","no migration background","middle vocational","1219","0.470094173368907","0.450824131275161","0.489364215462653"
"SPD","1985","no migration background","vocational + Abi","39","0.334158408825539","0.249409080056932","0.418907737594145"
"SPD","1985","no migration background","higher vocational","128","0.332559551411276","0.285190218711768","0.379928884110784"
"SPD","1985","no migration background","higher education","162","0.34270693449407","0.299240269159257","0.386173599828883"
"SPD","1985","direct migration background","in school","2","","",""
"SPD","1985","direct migration background","inadequately","123","0.801634273166232","0.737819104879816","0.865449441452648"
"SPD","1985","direct migration background","general elemantary","198","0.59184165989243","0.533107730802294","0.650575588982566"
"SPD","1985","direct migration background","middle vocational","249","0.525945794909083","0.474929527908608","0.576962061909559"
"SPD","1985","direct migration background","vocational + Abi","40","0.52960500605231","0.401152825625673","0.658057186478948"
"SPD","1985","direct migration background","higher vocational","8","","",""
"SPD","1985","direct migration background","higher education","35","0.434527404613869","0.315834418335825","0.553220390891914"
"SPD","1985","indirect migration background","in school","3","","",""
"SPD","1985","indirect migration background","inadequately","","","",""
"SPD","1985","indirect migration background","general elemantary","11","","",""
"SPD","1985","indirect migration background","middle vocational","14","","",""
"SPD","1985","indirect migration background","vocational + Abi","","","",""
"SPD","1985","indirect migration background","higher vocational","1","","",""
"SPD","1985","indirect migration background","higher education","","","",""
"FDP","1985","no migration background","in school","2","","",""
"FDP","1985","no migration background","inadequately","","","",""
"FDP","1985","no migration background","general elemantary","21","","",""
"FDP","1985","no migration background","middle vocational","90","0.0384666689049464","0.0310413460240479","0.0458919917858449"
"FDP","1985","no migration background","vocational + Abi","8","","",""
"FDP","1985","no migration background","higher vocational","18","","",""
"FDP","1985","no migration background","higher education","47","0.104587534444782","0.0765611624180248","0.13261390647154"
"FDP","1985","direct migration background","in school","","","",""
"FDP","1985","direct migration background","inadequately","","","",""
"FDP","1985","direct migration background","general elemantary","1","","",""
"FDP","1985","direct migration background","middle vocational","3","","",""
"FDP","1985","direct migration background","vocational + Abi","2","","",""
"FDP","1985","direct migration background","higher vocational","","","",""
"FDP","1985","direct migration background","higher education","4","","",""
"FDP","1985","indirect migration background","in school","","","",""
"FDP","1985","indirect migration background","inadequately","","","",""
"FDP","1985","indirect migration background","general elemantary","","","",""
"FDP","1985","indirect migration background","middle vocational","","","",""
"FDP","1985","indirect migration background","vocational + Abi","","","",""
"FDP","1985","indirect migration background","higher vocational","","","",""
"FDP","1985","indirect migration background","higher education","","","",""
"Grüne","1985","no migration background","in school","15","","",""
"Grüne","1985","no migration background","inadequately","2","","",""
"Grüne","1985","no migration background","general elemantary","49","0.038431291541483","0.0271478051815123","0.0497147779014537"
"Grüne","1985","no migration background","middle vocational","140","0.0489488374239511","0.0406184727664838","0.0572792020814184"
"Grüne","1985","no migration background","vocational + Abi","28","","",""
"Grüne","1985","no migration background","higher vocational","28","","",""
"Grüne","1985","no migration background","higher education","55","0.11776702660491","0.0882468569019437","0.147287196307877"
"Grüne","1985","direct migration background","in school","1","","",""
"Grüne","1985","direct migration background","inadequately","10","","",""
"Grüne","1985","direct migration background","general elemantary","20","","",""
"Grüne","1985","direct migration background","middle vocational","32","0.068338266693789","0.0425581255791217","0.0941184078084563"
"Grüne","1985","direct migration background","vocational + Abi","7","","",""
"Grüne","1985","direct migration background","higher vocational","3","","",""
"Grüne","1985","direct migration background","higher education","8","","",""
"Grüne","1985","indirect migration background","in school","1","","",""
"Grüne","1985","indirect migration background","inadequately","","","",""
"Grüne","1985","indirect migration background","general elemantary","3","","",""
"Grüne","1985","indirect migration background","middle vocational","1","","",""
"Grüne","1985","indirect migration background","vocational + Abi","","","",""
"Grüne","1985","indirect migration background","higher vocational","","","",""
"Grüne","1985","indirect migration background","higher education","1","","",""
"PDS/Linke","1985","no migration background","in school","","","",""
"PDS/Linke","1985","no migration background","inadequately","","","",""
"PDS/Linke","1985","no migration background","general elemantary","","","",""
"PDS/Linke","1985","no migration background","middle vocational","","","",""
"PDS/Linke","1985","no migration background","vocational + Abi","","","",""
"PDS/Linke","1985","no migration background","higher vocational","","","",""
"PDS/Linke","1985","no migration background","higher education","","","",""
"PDS/Linke","1985","direct migration background","in school","","","",""
"PDS/Linke","1985","direct migration background","inadequately","","","",""
"PDS/Linke","1985","direct migration background","general elemantary","","","",""
"PDS/Linke","1985","direct migration background","middle vocational","","","",""
"PDS/Linke","1985","direct migration background","vocational + Abi","","","",""
"PDS/Linke","1985","direct migration background","higher vocational","","","",""
"PDS/Linke","1985","direct migration background","higher education","","","",""
"PDS/Linke","1985","indirect migration background","in school","","","",""
"PDS/Linke","1985","indirect migration background","inadequately","","","",""
"PDS/Linke","1985","indirect migration background","general elemantary","","","",""
"PDS/Linke","1985","indirect migration background","middle vocational","","","",""
"PDS/Linke","1985","indirect migration background","vocational + Abi","","","",""
"PDS/Linke","1985","indirect migration background","higher vocational","","","",""
"PDS/Linke","1985","indirect migration background","higher education","","","",""
"NPD Combination","1985","no migration background","in school","","","",""
"NPD Combination","1985","no migration background","inadequately","","","",""
"NPD Combination","1985","no migration background","general elemantary","","","",""
"NPD Combination","1985","no migration background","middle vocational","","","",""
"NPD Combination","1985","no migration background","vocational + Abi","","","",""
"NPD Combination","1985","no migration background","higher vocational","","","",""
"NPD Combination","1985","no migration background","higher education","","","",""
"NPD Combination","1985","direct migration background","in school","","","",""
"NPD Combination","1985","direct migration background","inadequately","","","",""
"NPD Combination","1985","direct migration background","general elemantary","","","",""
"NPD Combination","1985","direct migration background","middle vocational","","","",""
"NPD Combination","1985","direct migration background","vocational + Abi","","","",""
"NPD Combination","1985","direct migration background","higher vocational","","","",""
"NPD Combination","1985","direct migration background","higher education","","","",""
"NPD Combination","1985","indirect migration background","in school","","","",""
"NPD Combination","1985","indirect migration background","inadequately","","","",""
"NPD Combination","1985","indirect migration background","general elemantary","","","",""
"NPD Combination","1985","indirect migration background","middle vocational","","","",""
"NPD Combination","1985","indirect migration background","vocational + Abi","","","",""
"NPD Combination","1985","indirect migration background","higher vocational","","","",""
"NPD Combination","1985","indirect migration background","higher education","","","",""
"AfD","1985","no migration background","in school","","","",""
"AfD","1985","no migration background","inadequately","","","",""
"AfD","1985","no migration background","general elemantary","","","",""
"AfD","1985","no migration background","middle vocational","","","",""
"AfD","1985","no migration background","vocational + Abi","","","",""
"AfD","1985","no migration background","higher vocational","","","",""
"AfD","1985","no migration background","higher education","","","",""
"AfD","1985","direct migration background","in school","","","",""
"AfD","1985","direct migration background","inadequately","","","",""
"AfD","1985","direct migration background","general elemantary","","","",""
"AfD","1985","direct migration background","middle vocational","","","",""
"AfD","1985","direct migration background","vocational + Abi","","","",""
"AfD","1985","direct migration background","higher vocational","","","",""
"AfD","1985","direct migration background","higher education","","","",""
"AfD","1985","indirect migration background","in school","","","",""
"AfD","1985","indirect migration background","inadequately","","","",""
"AfD","1985","indirect migration background","general elemantary","","","",""
"AfD","1985","indirect migration background","middle vocational","","","",""
"AfD","1985","indirect migration background","vocational + Abi","","","",""
"AfD","1985","indirect migration background","higher vocational","","","",""
"AfD","1985","indirect migration background","higher education","","","",""
"Other","1985","no migration background","in school","4","","",""
"Other","1985","no migration background","inadequately","1","","",""
"Other","1985","no migration background","general elemantary","8","","",""
"Other","1985","no migration background","middle vocational","17","","",""
"Other","1985","no migration background","vocational + Abi","2","","",""
"Other","1985","no migration background","higher vocational","","","",""
"Other","1985","no migration background","higher education","4","","",""
"Other","1985","direct migration background","in school","","","",""
"Other","1985","direct migration background","inadequately","","","",""
"Other","1985","direct migration background","general elemantary","","","",""
"Other","1985","direct migration background","middle vocational","","","",""
"Other","1985","direct migration background","vocational + Abi","","","",""
"Other","1985","direct migration background","higher vocational","","","",""
"Other","1985","direct migration background","higher education","","","",""
"Other","1985","indirect migration background","in school","","","",""
"Other","1985","indirect migration background","inadequately","","","",""
"Other","1985","indirect migration background","general elemantary","","","",""
"Other","1985","indirect migration background","middle vocational","","","",""
"Other","1985","indirect migration background","vocational + Abi","","","",""
"Other","1985","indirect migration background","higher vocational","","","",""
"Other","1985","indirect migration background","higher education","","","",""
"CDU/CSU","1986","no migration background","in school","17","","",""
"CDU/CSU","1986","no migration background","inadequately","6","","",""
"CDU/CSU","1986","no migration background","general elemantary","466","0.463344659434576","0.43281753007911","0.493871788790042"
"CDU/CSU","1986","no migration background","middle vocational","1068","0.43124781463633","0.411799309760997","0.450696319511663"
"CDU/CSU","1986","no migration background","vocational + Abi","44","0.393731202587425","0.303247241371404","0.484215163803445"
"CDU/CSU","1986","no migration background","higher vocational","184","0.575672709667036","0.522021737745546","0.629323681588525"
"CDU/CSU","1986","no migration background","higher education","194","0.445916996094444","0.400042189393331","0.491791802795558"
"CDU/CSU","1986","direct migration background","in school","2","","",""
"CDU/CSU","1986","direct migration background","inadequately","18","","",""
"CDU/CSU","1986","direct migration background","general elemantary","56","0.353588352432909","0.296135600662751","0.411041104203067"
"CDU/CSU","1986","direct migration background","middle vocational","79","0.390872046666548","0.339158227858717","0.442585865474379"
"CDU/CSU","1986","direct migration background","vocational + Abi","4","","",""
"CDU/CSU","1986","direct migration background","higher vocational","17","","",""
"CDU/CSU","1986","direct migration background","higher education","19","","",""
"CDU/CSU","1986","indirect migration background","in school","","","",""
"CDU/CSU","1986","indirect migration background","inadequately","","","",""
"CDU/CSU","1986","indirect migration background","general elemantary","4","","",""
"CDU/CSU","1986","indirect migration background","middle vocational","9","","",""
"CDU/CSU","1986","indirect migration background","vocational + Abi","","","",""
"CDU/CSU","1986","indirect migration background","higher vocational","1","","",""
"CDU/CSU","1986","indirect migration background","higher education","1","","",""
"SPD","1986","no migration background","in school","16","","",""
"SPD","1986","no migration background","inadequately","17","","",""
"SPD","1986","no migration background","general elemantary","492","0.478341591991771","0.447760827622048","0.508922356361494"
"SPD","1986","no migration background","middle vocational","1202","0.482128936921061","0.462506468052703","0.50175140578942"
"SPD","1986","no migration background","vocational + Abi","38","0.337500887807616","0.249928097085137","0.425073678530094"
"SPD","1986","no migration background","higher vocational","103","0.321809928060873","0.27109746270452","0.372522393417226"
"SPD","1986","no migration background","higher education","148","0.317284142718429","0.274330104531945","0.360238180904912"
"SPD","1986","direct migration background","in school","4","","",""
"SPD","1986","direct migration background","inadequately","122","0.832892717710089","0.772989910185794","0.892795525234383"
"SPD","1986","direct migration background","general elemantary","194","0.606921050911379","0.548224407534044","0.665617694288713"
"SPD","1986","direct migration background","middle vocational","231","0.508603724613575","0.455620213310829","0.561587235916321"
"SPD","1986","direct migration background","vocational + Abi","36","0.621895691831567","0.484715293571897","0.759076090091237"
"SPD","1986","direct migration background","higher vocational","11","","",""
"SPD","1986","direct migration background","higher education","30","0.379066448361355","0.254209035740477","0.503923860982232"
"SPD","1986","indirect migration background","in school","1","","",""
"SPD","1986","indirect migration background","inadequately","1","","",""
"SPD","1986","indirect migration background","general elemantary","8","","",""
"SPD","1986","indirect migration background","middle vocational","13","","",""
"SPD","1986","indirect migration background","vocational + Abi","1","","",""
"SPD","1986","indirect migration background","higher vocational","1","","",""
"SPD","1986","indirect migration background","higher education","","","",""
"FDP","1986","no migration background","in school","2","","",""
"FDP","1986","no migration background","inadequately","","","",""
"FDP","1986","no migration background","general elemantary","16","","",""
"FDP","1986","no migration background","middle vocational","83","0.035824470207701","0.0285260448951138","0.0431228955202882"
"FDP","1986","no migration background","vocational + Abi","7","","",""
"FDP","1986","no migration background","higher vocational","13","","",""
"FDP","1986","no migration background","higher education","37","0.0860536180776882","0.0601712060588005","0.111936030096576"
"FDP","1986","direct migration background","in school","","","",""
"FDP","1986","direct migration background","inadequately","","","",""
"FDP","1986","direct migration background","general elemantary","1","","",""
"FDP","1986","direct migration background","middle vocational","5","","",""
"FDP","1986","direct migration background","vocational + Abi","1","","",""
"FDP","1986","direct migration background","higher vocational","1","","",""
"FDP","1986","direct migration background","higher education","2","","",""
"FDP","1986","indirect migration background","in school","","","",""
"FDP","1986","indirect migration background","inadequately","","","",""
"FDP","1986","indirect migration background","general elemantary","","","",""
"FDP","1986","indirect migration background","middle vocational","","","",""
"FDP","1986","indirect migration background","vocational + Abi","","","",""
"FDP","1986","indirect migration background","higher vocational","","","",""
"FDP","1986","indirect migration background","higher education","","","",""
"Grüne","1986","no migration background","in school","15","","",""
"Grüne","1986","no migration background","inadequately","4","","",""
"Grüne","1986","no migration background","general elemantary","47","0.0385902072660411","0.026798437673323","0.0503819768587591"
"Grüne","1986","no migration background","middle vocational","123","0.0447670454594132","0.0366463150708309","0.0528877758479954"
"Grüne","1986","no migration background","vocational + Abi","22","","",""
"Grüne","1986","no migration background","higher vocational","25","","",""
"Grüne","1986","no migration background","higher education","71","0.148231368739585","0.115437647515434","0.181025089963736"
"Grüne","1986","direct migration background","in school","","","",""
"Grüne","1986","direct migration background","inadequately","9","","",""
"Grüne","1986","direct migration background","general elemantary","13","","",""
"Grüne","1986","direct migration background","middle vocational","24","","",""
"Grüne","1986","direct migration background","vocational + Abi","7","","",""
"Grüne","1986","direct migration background","higher vocational","2","","",""
"Grüne","1986","direct migration background","higher education","7","","",""
"Grüne","1986","indirect migration background","in school","2","","",""
"Grüne","1986","indirect migration background","inadequately","","","",""
"Grüne","1986","indirect migration background","general elemantary","4","","",""
"Grüne","1986","indirect migration background","middle vocational","3","","",""
"Grüne","1986","indirect migration background","vocational + Abi","","","",""
"Grüne","1986","indirect migration background","higher vocational","","","",""
"Grüne","1986","indirect migration background","higher education","1","","",""
"PDS/Linke","1986","no migration background","in school","","","",""
"PDS/Linke","1986","no migration background","inadequately","","","",""
"PDS/Linke","1986","no migration background","general elemantary","","","",""
"PDS/Linke","1986","no migration background","middle vocational","","","",""
"PDS/Linke","1986","no migration background","vocational + Abi","","","",""
"PDS/Linke","1986","no migration background","higher vocational","","","",""
"PDS/Linke","1986","no migration background","higher education","","","",""
"PDS/Linke","1986","direct migration background","in school","","","",""
"PDS/Linke","1986","direct migration background","inadequately","","","",""
"PDS/Linke","1986","direct migration background","general elemantary","","","",""
"PDS/Linke","1986","direct migration background","middle vocational","","","",""
"PDS/Linke","1986","direct migration background","vocational + Abi","","","",""
"PDS/Linke","1986","direct migration background","higher vocational","","","",""
"PDS/Linke","1986","direct migration background","higher education","","","",""
"PDS/Linke","1986","indirect migration background","in school","","","",""
"PDS/Linke","1986","indirect migration background","inadequately","","","",""
"PDS/Linke","1986","indirect migration background","general elemantary","","","",""
"PDS/Linke","1986","indirect migration background","middle vocational","","","",""
"PDS/Linke","1986","indirect migration background","vocational + Abi","","","",""
"PDS/Linke","1986","indirect migration background","higher vocational","","","",""
"PDS/Linke","1986","indirect migration background","higher education","","","",""
"NPD Combination","1986","no migration background","in school","","","",""
"NPD Combination","1986","no migration background","inadequately","","","",""
"NPD Combination","1986","no migration background","general elemantary","","","",""
"NPD Combination","1986","no migration background","middle vocational","","","",""
"NPD Combination","1986","no migration background","vocational + Abi","","","",""
"NPD Combination","1986","no migration background","higher vocational","","","",""
"NPD Combination","1986","no migration background","higher education","","","",""
"NPD Combination","1986","direct migration background","in school","","","",""
"NPD Combination","1986","direct migration background","inadequately","","","",""
"NPD Combination","1986","direct migration background","general elemantary","","","",""
"NPD Combination","1986","direct migration background","middle vocational","","","",""
"NPD Combination","1986","direct migration background","vocational + Abi","","","",""
"NPD Combination","1986","direct migration background","higher vocational","","","",""
"NPD Combination","1986","direct migration background","higher education","","","",""
"NPD Combination","1986","indirect migration background","in school","","","",""
"NPD Combination","1986","indirect migration background","inadequately","","","",""
"NPD Combination","1986","indirect migration background","general elemantary","","","",""
"NPD Combination","1986","indirect migration background","middle vocational","","","",""
"NPD Combination","1986","indirect migration background","vocational + Abi","","","",""
"NPD Combination","1986","indirect migration background","higher vocational","","","",""
"NPD Combination","1986","indirect migration background","higher education","","","",""
"AfD","1986","no migration background","in school","","","",""
"AfD","1986","no migration background","inadequately","","","",""
"AfD","1986","no migration background","general elemantary","","","",""
"AfD","1986","no migration background","middle vocational","","","",""
"AfD","1986","no migration background","vocational + Abi","","","",""
"AfD","1986","no migration background","higher vocational","","","",""
"AfD","1986","no migration background","higher education","","","",""
"AfD","1986","direct migration background","in school","","","",""
"AfD","1986","direct migration background","inadequately","","","",""
"AfD","1986","direct migration background","general elemantary","","","",""
