"party","year","sex","n","percent","lower_confidence","upper_confidence","value"
"SPD","1986","Male","1456","0.467773985045521","0.449547902176185","0.486000067914858","2"
"AfD","1987","Male","","","","","7"
"AfD","1987","Female","","","","","7"
"CDU/CSU","1987","Female","1193","0.463350962945986","0.44485773020693","0.481844195685042","1"
"CDU/CSU","1987","Male","1226","0.443425359752493","0.425736544444122","0.461114175060864","1"
"FDP","1987","Male","155","0.0566150662701878","0.0483862521004123","0.0648438804399632","3"
"FDP","1987","Female","123","0.0513295039510365","0.0431457256869319","0.0595132822151412","3"
"NPD Combination","1987","Female","","","","","6"
"NPD Combination","1987","Male","","","","","6"
"Other","1987","Male","22","","","","8"
"Other","1987","Female","15","","","","8"
"PDS/Linke","1987","Male","","","","","5"
"PDS/Linke","1987","Female","","","","","5"
"SPD","1987","Female","1218","0.408575455218224","0.390344961434744","0.426805949001704","2"
"SPD","1987","Male","1400","0.426112293176888","0.408504607796156","0.44371997855762","2"
"AfD","1988","Male","","","","","7"
"AfD","1988","Female","","","","","7"
"CDU/CSU","1988","Female","998","0.437848034908842","0.418218980408187","0.457477089409498","1"
"CDU/CSU","1988","Male","1016","0.402792722644174","0.384498319673923","0.421087125614425","1"
"FDP","1988","Male","121","0.0486923749455324","0.0406644028294012","0.0567203470616637","3"
"FDP","1988","Female","93","0.0426044014718098","0.034613721096926","0.0505950818466936","3"
"NPD Combination","1988","Male","","","","","6"
"NPD Combination","1988","Female","","","","","6"
"Other","1988","Male","28","","","","8"
"Other","1988","Female","20","","","","8"
"PDS/Linke","1988","Male","","","","","5"
"PDS/Linke","1988","Female","","","","","5"
"SPD","1988","Male","1427","0.480194249509835","0.461558626983858","0.498829872035812","2"
"SPD","1988","Female","1173","0.451670298960577","0.431980446418803","0.471360151502351","2"
"AfD","1989","Male","","","","","7"
"AfD","1989","Female","","","","","7"
"CDU/CSU","1989","Female","851","0.409922123659442","0.389917871130787","0.429926376188098","1"
"CDU/CSU","1989","Male","879","0.369739435153461","0.351442626619936","0.388036243686985","1"
"FDP","1989","Male","78","0.031771434709856","0.025123683639527","0.038419185780185","3"
"FDP","1989","Female","61","0.0311491519569394","0.0240832345143016","0.0382150693995771","3"
"NPD Combination","1989","Female","","","","","6"
"NPD Combination","1989","Male","","","","","6"
"Other","1989","Male","127","0.0533086638168702","0.0447939414975455","0.0618233861361948","8"
"Other","1989","Female","59","0.0283204693976069","0.0215731893823141","0.0350677494128998","8"
"PDS/Linke","1989","Male","","","","","5"
"PDS/Linke","1989","Female","","","","","5"
"SPD","1989","Male","1425","0.488583346798161","0.46963705801992","0.507529635576402","2"
"SPD","1989","Female","1158","0.461283788200409","0.441007843331217","0.481559733069601","2"
"AfD","1990","Female","","","","","7"
"AfD","1990","Male","","","","","7"
"CDU/CSU","1990","Female","870","0.403499682707955","0.383789686043833","0.423209679372078","1"
"CDU/CSU","1990","Male","956","0.396847041021457","0.378420277363168","0.415273804679746","1"
"FDP","1990","Male","106","0.043569450664845","0.0358809523612217","0.0512579489684682","3"
"FDP","1990","Female","91","0.0417604084451222","0.0337236847639946","0.0497971321262498","3"
"NPD Combination","1990","Female","24","","","","6"
"NPD Combination","1990","Male","49","0.0187747452448083","0.0136626946181305","0.0238867958714861","6"
"Other","1990","Female","11","","","","8"
"Other","1990","Male","18","","","","8"
"PDS/Linke","1990","Female","","","","","5"
"PDS/Linke","1990","Male","","","","","5"
"SPD","1990","Male","1431","0.485089148555689","0.466265640552292","0.503912656559087","2"
"SPD","1990","Female","1233","0.486033389587672","0.465953555580123","0.506113223595221","2"
"AfD","1991","Female","","","","","7"
"AfD","1991","Male","","","","","7"
"CDU/CSU","1991","Female","863","0.428943337548225","0.407576086146772","0.450310588949678","1"
"CDU/CSU","1991","Male","913","0.435453958220073","0.414247934232594","0.456659982207552","1"
"FDP","1991","Male","108","0.0558657442871943","0.0460431068105001","0.0656883817638884","3"
"FDP","1991","Female","97","0.0525647570674651","0.0429302124167365","0.0621993017181937","3"
"NPD Combination","1991","Male","35","0.0145077782016903","0.00939372198458989","0.0196218344187907","6"
"NPD Combination","1991","Female","10","","","","6"
"Other","1991","Female","8","","","","8"
"Other","1991","Male","11","","","","8"
"PDS/Linke","1991","Female","2","","","","5"
"PDS/Linke","1991","Male","2","","","","5"
"SPD","1991","Male","930","0.442222373855964","0.420980670270113","0.463464077441816","2"
"SPD","1991","Female","961","0.450571794391598","0.4290911863148","0.472052402468396","2"
"AfD","1992","Female","","","","","7"
"AfD","1992","Male","","","","","7"
"CDU/CSU","1992","Female","988","0.421264505448825","0.402178521848737","0.440350489048913","1"
"CDU/CSU","1992","Male","1116","0.406853054196518","0.389218396156539","0.424487712236497","1"
"FDP","1992","Male","140","0.0511214228000338","0.0432151118637782","0.0590277337362894","3"
"FDP","1992","Female","108","0.0439973270286489","0.0360697631116623","0.0519248909456355","3"
"NPD Combination","1992","Female","","","","","6"
"NPD Combination","1992","Male","","","","","6"
"Other","1992","Female","38","0.0122711503863003","0.00801557232427669","0.0165267284483239","8"
"Other","1992","Male","81","0.0292239375621244","0.0231775497645865","0.0352703253596624","8"
"PDS/Linke","1992","Male","68","0.0182219263991338","0.0134204929751002","0.0230233598231674","5"
"PDS/Linke","1992","Female","58","0.0136029599940207","0.0091254182518247","0.0180805017362167","5"
"SPD","1992","Male","1383","0.436742257364628","0.418937613326384","0.454546901402872","2"
"SPD","1992","Female","1169","0.4449871331079","0.4257773569098","0.464196909306","2"
"AfD","1993","Female","","","","","7"
"AfD","1993","Male","","","","","7"
"CDU/CSU","1993","Female","814","0.402300241346535","0.381851484073775","0.422748998619294","1"
"CDU/CSU","1993","Male","901","0.370097293826422","0.35187840816927","0.388316179483574","1"
"FDP","1993","Male","123","0.0505798163142927","0.0423109690066625","0.0588486636219229","3"
"FDP","1993","Female","80","0.0468557199954345","0.0380429818930511","0.0556684580978179","3"
"NPD Combination","1993","Female","36","0.0156178613129621","0.0104472382789037","0.0207884843470205","6"
"NPD Combination","1993","Male","103","0.0434064536513332","0.0357174867013469","0.0510954206013194","6"
"Other","1993","Male","27","","","","8"
"Other","1993","Female","18","","","","8"
"PDS/Linke","1993","Male","71","0.019961759918315","0.0146840192902807","0.0252395005463492","5"
"PDS/Linke","1993","Female","72","0.0213093924824725","0.0152871466811953","0.0273316382837498","5"
"SPD","1993","Male","1252","0.429560770030556","0.410882178842838","0.448239361218274","2"
"SPD","1993","Female","972","0.418860589031048","0.398286285290498","0.439434892771598","2"
"AfD","1994","Female","","","","","7"
"AfD","1994","Male","","","","","7"
"CDU/CSU","1994","Female","828","0.389402873879614","0.369725774696077","0.409079973063152","1"
"CDU/CSU","1994","Male","934","0.369968246088811","0.351943384890464","0.387993107287158","1"
"FDP","1994","Male","87","0.0379948764051889","0.030857153321256","0.0451325994891217","3"
"FDP","1994","Female","64","0.032464391983373","0.025312495234914","0.039616288731832","3"
"NPD Combination","1994","Female","20","","","","6"
"NPD Combination","1994","Male","73","0.0246897673521163","0.0188963025390991","0.0304832321651334","6"
"Other","1994","Male","41","0.0128087867586047","0.00861058677349832","0.0170069867437111","8"
"Other","1994","Female","24","","","","8"
"PDS/Linke","1994","Male","96","0.0255123170021274","0.0196256209452285","0.0313990130590264","5"
"PDS/Linke","1994","Female","114","0.030945243959649","0.0239572063340038","0.0379332815852941","5"
"SPD","1994","Male","1324","0.458239835309577","0.439637886764737","0.476841783854418","2"
"SPD","1994","Female","1091","0.448749892578507","0.428679279303125","0.468820505853889","2"
"AfD","1995","Female","","","","","7"
"AfD","1995","Male","","","","","7"
"CDU/CSU","1995","Female","1065","0.411550764563655","0.393134506369496","0.429967022757814","1"
"CDU/CSU","1995","Male","1190","0.396590226716629","0.379394722942366","0.413785730490892","1"
"FDP","1995","Male","84","0.0301202479762693","0.0241123029811676","0.0361281929713711","3"
"FDP","1995","Female","62","0.0271933588829585","0.0211066871810545","0.0332800305848624","3"
"NPD Combination","1995","Female","13","","","","6"
"NPD Combination","1995","Male","43","0.014300391004228","0.010127048983151","0.018473733025305","6"
"Other","1995","Male","33","0.00907737934309164","0.00574359238136192","0.0124111663048214","8"
"Other","1995","Female","18","","","","8"
"PDS/Linke","1995","Male","136","0.0321185972232496","0.0259209466442709","0.0383162478022283","5"
"PDS/Linke","1995","Female","132","0.032683019576381","0.0260290520043786","0.0393369871483833","5"
"SPD","1995","Female","1150","0.414103185474635","0.395670014928009","0.432536356021262","2"
"SPD","1995","Male","1354","0.432535189074343","0.415120411956003","0.449949966192683","2"
"AfD","1996","Male","","","","","7"
"AfD","1996","Female","","","","","7"
"CDU/CSU","1996","Female","1028","0.438447479734975","0.419104938312359","0.45779002115759","1"
"CDU/CSU","1996","Male","1188","0.421471620757598","0.403585792455311","0.439357449059884","1"
"FDP","1996","Male","63","0.0248658426811655","0.0192256189655493","0.0305060663967817","3"
"FDP","1996","Female","54","0.0285451492179967","0.0220537693302096","0.0350365291057837","3"
"NPD Combination","1996","Female","17","","","","6"
"NPD Combination","1996","Male","59","0.0229169753622146","0.0174968798733764","0.0283370708510528","6"
"Other","1996","Male","27","","","","8"
"Other","1996","Female","22","","","","8"
"PDS/Linke","1996","Male","137","0.0348374901327114","0.0281956838257967","0.0414792964396261","5"
"PDS/Linke","1996","Female","143","0.0345247102653499","0.0274077398744225","0.0416416806562774","5"
"SPD","1996","Female","952","0.367621070107042","0.348825805280468","0.386416334933616","2"
"SPD","1996","Male","1190","0.399192996964818","0.381454308567494","0.416931685362143","2"
"AfD","1997","Female","","","","","7"
"AfD","1997","Male","","","","","7"
"CDU/CSU","1997","Female","928","0.416205775866437","0.396402202536048","0.436009349196827","1"
"CDU/CSU","1997","Male","1021","0.393210312467119","0.37477889806704","0.411641726867198","1"
"FDP","1997","Female","52","0.0274817110183504","0.0209137527390518","0.034049669297649","3"
"FDP","1997","Male","56","0.0234244247523854","0.0177173374689814","0.0291315120357894","3"
"NPD Combination","1997","Female","23","","","","6"
"NPD Combination","1997","Male","76","0.0263527873348218","0.0203085541707415","0.032397020498902","6"
"Other","1997","Male","30","0.00923484117585724","0.00562550614526133","0.0128441762064531","8"
"Other","1997","Female","18","","","","8"
"PDS/Linke","1997","Male","122","0.0292183531911675","0.0228633501285303","0.0355733562538047","5"
"PDS/Linke","1997","Female","119","0.0305002884473359","0.0235917619462707","0.0374088149484011","5"
"SPD","1997","Male","1171","0.43781976773095","0.419099477102821","0.456540058359079","2"
"SPD","1997","Female","972","0.401998823874836","0.382300783521858","0.421696864227814","2"
"AfD","1998","Female","","","","","7"
"AfD","1998","Male","","","","","7"
"CDU/CSU","1998","Female","943","0.373794159037766","0.3556089499123","0.391979368163232","1"
"CDU/CSU","1998","Male","1092","0.363061305967637","0.346214610646777","0.379908001288496","1"
"FDP","1998","Female","63","0.0301419778222664","0.023715345685555","0.0365686099589778","3"
"FDP","1998","Male","77","0.0286048010507179","0.0227650630313208","0.034444539070115","3"
"NPD Combination","1998","Female","25","","","","6"
"NPD Combination","1998","Male","72","0.0221172854424969","0.0169651743560822","0.0272693965289116","6"
"Other","1998","Male","50","0.0173825035714241","0.0128039918291641","0.021961015313684","8"
"Other","1998","Female","30","0.0126800785676964","0.00847442583485627","0.0168857313005365","8"
"PDS/Linke","1998","Male","138","0.031382280360769","0.0252743457917242","0.0374902149298138","5"
"PDS/Linke","1998","Female","132","0.030304614544385","0.0238612079994847","0.0367480210892854","5"
"SPD","1998","Female","1202","0.428875090028325","0.410272455682325","0.447477724374325","2"
"SPD","1998","Male","1456","0.461014498171363","0.443551381497212","0.478477614845515","2"
"AfD","1999","Female","","","","","7"
"AfD","1999","Male","","","","","7"
"CDU/CSU","1999","Female","1132","0.417764259855119","0.399976082970839","0.435552436739398","1"
"CDU/CSU","1999","Male","1280","0.404430970768478","0.387736705700725","0.42112523583623","1"
"FDP","1999","Female","62","0.0243534830821596","0.0187938880449699","0.0299130781193492","3"
"FDP","1999","Male","85","0.0296910662943543","0.0239174627154356","0.035464669873273","3"
"NPD Combination","1999","Female","19","","","","6"
"NPD Combination","1999","Male","62","0.0147073270731449","0.010612566140406","0.0188020880058838","6"
"Other","1999","Male","44","0.0131993245440879","0.00931719858900084","0.0170814504991749","8"
"Other","1999","Female","28","","","","8"
"PDS/Linke","1999","Male","155","0.0328113665261736","0.026751726853254","0.0388710061990932","5"
"PDS/Linke","1999","Female","168","0.040050540720203","0.0329785001469349","0.0471225812934711","5"
"SPD","1999","Male","1486","0.443724373145167","0.426824606519526","0.460624139770808","2"
"SPD","1999","Female","1276","0.421753759033417","0.403942186750261","0.439565331316572","2"
"AfD","2000","Female","","","","","7"
"AfD","2000","Male","","","","","7"
"CDU/CSU","2000","Female","1996","0.402122304948248","0.388654737758216","0.415589872138281","1"
"CDU/CSU","2000","Male","2186","0.393639034708496","0.38083633506443","0.406441734352562","1"
"FDP","2000","Female","127","0.0310589948949635","0.0262941775180289","0.0358238122718982","3"
"FDP","2000","Male","165","0.0310670176768141","0.0265204515499285","0.0356135838036997","3"
"NPD Combination","2000","Female","39","0.00678619461241268","0.00453123679404486","0.0090411524307805","6"
"NPD Combination","2000","Male","85","0.0133340128955125","0.0103282662298117","0.0163397595612133","6"
"Other","2000","Male","63","0.0107565864020044","0.00805340196311499","0.0134597708408938","8"
"Other","2000","Female","47","0.0097437790629309","0.00704578246828356","0.0124417756575783","8"
"PDS/Linke","2000","Male","293","0.0434180558444314","0.0380775408836971","0.0487585708051656","5"
"PDS/Linke","2000","Female","265","0.0400462292715081","0.0346609296925212","0.045431528850495","5"
"SPD","2000","Male","2450","0.441939196431261","0.42892525401051","0.454953138852012","2"
"SPD","2000","Female","2158","0.423465921276297","0.409894491051716","0.437037351500879","2"
"AfD","2001","Female","","","","","7"
"AfD","2001","Male","","","","","7"
"CDU/CSU","2001","Female","1658","0.391602072759321","0.37720091257359","0.406003232945053","1"
"CDU/CSU","2001","Male","1875","0.386077968966574","0.372452013050948","0.3997039248822","1"
"FDP","2001","Female","123","0.0318369993621604","0.0266570986839476","0.0370169000403733","3"
"FDP","2001","Male","203","0.0446113635586217","0.0388332556947508","0.0503894714224926","3"
"NPD Combination","2001","Female","24","","","","6"
"NPD Combination","2001","Male","76","0.0119441607500522","0.00890368583512713","0.0149846356649772","6"
"Other","2001","Female","41","0.0115327355457929","0.00838260581482251","0.0146828652767633","8"
"Other","2001","Male","49","0.00919459770670221","0.0065232316135184","0.011865963799886","8"
"PDS/Linke","2001","Male","236","0.0397700427697443","0.0343006575238155","0.045239428015673","5"
"PDS/Linke","2001","Female","211","0.0385018271730346","0.0328251260537393","0.0441785282923299","5"
"SPD","2001","Male","2150","0.441020379033453","0.427124047180626","0.454916710886281","2"
"SPD","2001","Female","1928","0.433373941354771","0.41875348946867","0.447994393240872","2"
"AfD","2002","Female","","","","","7"
"AfD","2002","Male","","","","","7"
"CDU/CSU","2002","Female","1909","0.397187068389363","0.383529624653443","0.410844512125283","1"
"CDU/CSU","2002","Male","2246","0.397641461838312","0.384780693147607","0.410502230529017","1"
"FDP","2002","Male","325","0.0520874759590182","0.0462483969977532","0.0579265549202832","3"
"FDP","2002","Female","190","0.032993894497267","0.0280083569830119","0.0379794320115221","3"
"NPD Combination","2002","Female","18","","","","6"
"NPD Combination","2002","Male","60","0.0117404452761143","0.00890989185152231","0.0145709987007062","6"
"Other","2002","Female","38","0.00824362630696091","0.00571990009677703","0.0107673525171448","8"
"Other","2002","Male","65","0.013602692465951","0.0105587815374958","0.0166466033944061","8"
"PDS/Linke","2002","Male","294","0.0483080105937435","0.042673562993245","0.053942458194242","5"
"PDS/Linke","2002","Female","278","0.0493466895929488","0.0433013502528739","0.0553920289330236","5"
"SPD","2002","Female","2040","0.426375454402748","0.412571912094318","0.440178996711179","2"
"SPD","2002","Male","2227","0.415774534339251","0.402823252759747","0.428725815918754","2"
"AfD","2003","Female","","","","","7"
"AfD","2003","Male","","","","","7"
"CDU/CSU","2003","Female","2186","0.430002627318785","0.41644977295254","0.44355548168503","1"
"CDU/CSU","2003","Male","2470","0.431452743206091","0.418428396129646","0.444477090282536","1"
"FDP","2003","Female","162","0.0293764246356352","0.0247538527185228","0.0339989965527476","3"
"FDP","2003","Male","291","0.0476103473554597","0.0420106562787776","0.0532100384321419","3"
"NPD Combination","2003","Female","16","","","","6"
"NPD Combination","2003","Male","52","0.0101899452576887","0.00754894821183302","0.0128309423035443","6"
"Other","2003","Female","37","0.00828844301687361","0.0058065220078494","0.0107703640258978","8"
"Other","2003","Male","54","0.00974399318509302","0.00716085114280488","0.0123271352273812","8"
"PDS/Linke","2003","Male","215","0.0338475713651355","0.0290921101866862","0.0386030325435848","5"
"PDS/Linke","2003","Female","193","0.0323226999843984","0.0274812228801739","0.0371641770886228","5"
"SPD","2003","Female","1901","0.382911961620958","0.369604910637048","0.396219012604868","2"
"SPD","2003","Male","2016","0.380196055126778","0.367430578622655","0.392961531630902","2"
"AfD","2004","Female","","","","","7"
"AfD","2004","Male","","","","","7"
"CDU/CSU","2004","Female","1863","0.449167570733123","0.434272680505572","0.464062460960674","1"
"CDU/CSU","2004","Male","2168","0.442794155143167","0.428705479375619","0.456882830910714","1"
"FDP","2004","Female","146","0.0309554253023514","0.0257690537700146","0.0361417968346881","3"
"FDP","2004","Male","249","0.0481907762745163","0.04211616742231","0.0542653851267225","3"
"NPD Combination","2004","Female","16","","","","6"
"NPD Combination","2004","Male","53","0.0133363496395748","0.0100827474337165","0.0165899518454331","6"
"Other","2004","Female","32","0.00889782890148969","0.00608576879779964","0.0117098890051797","8"
"Other","2004","Male","60","0.0122588114386917","0.0091377151477159","0.0153799077296676","8"
"PDS/Linke","2004","Male","225","0.0416790907567899","0.0360104882683227","0.047347693245257","5"
"PDS/Linke","2004","Female","207","0.0400166598840147","0.034147504248611","0.0458858155194184","5"
"SPD","2004","Female","1483","0.358070116300421","0.343713529683218","0.372426702917624","2"
"SPD","2004","Male","1618","0.356565017799193","0.342979283900547","0.370150751697838","2"
"AfD","2005","Female","","","","","7"
"AfD","2005","Male","","","","","7"
"CDU/CSU","2005","Female","1732","0.404744669004918","0.390095918664642","0.419393419345195","1"
"CDU/CSU","2005","Male","2033","0.415595414037783","0.401637585678968","0.429553242396598","1"
"FDP","2005","Male","252","0.0440894119725208","0.0382750580784787","0.0499037658665629","3"
"FDP","2005","Female","147","0.0298186026771177","0.0247425224489164","0.0348946829053189","3"
"NPD Combination","2005","Female","30","0.00833539630766239","0.00562205832391734","0.0110487342914075","6"
"NPD Combination","2005","Male","103","0.0271677909555018","0.0225634040893146","0.0317721778216889","6"
"Other","2005","Female","33","0.0107111737973387","0.0076390518783198","0.0137832957163577","8"
"Other","2005","Male","52","0.011511472471327","0.00849029019164355","0.0145326547510105","8"
"PDS/Linke","2005","Male","240","0.0418886125652746","0.0362147127726551","0.0475625123578941","5"
"PDS/Linke","2005","Female","215","0.0401124839826696","0.0342563863048898","0.0459685816604494","5"
"SPD","2005","Female","1566","0.377889633639344","0.363419432424574","0.392359834854115","2"
"SPD","2005","Male","1731","0.372774976451935","0.359080017449968","0.386469935453901","2"
"AfD","2006","Male","","","","","7"
"AfD","2006","Female","","","","","7"
"CDU/CSU","2006","Female","2111","0.411553199393184","0.398061652580283","0.425044746206085","1"
"CDU/CSU","2006","Male","2213","0.390919220341229","0.377887676304774","0.403950764377684","1"
"FDP","2006","Male","330","0.061232703575046","0.0548296724947172","0.0676357346553749","3"
"FDP","2006","Female","176","0.0303314808236991","0.0256297949980284","0.0350331666493697","3"
"NPD Combination","2006","Female","28","","","","6"
"NPD Combination","2006","Male","108","0.0277031331060591","0.0233200590958565","0.0320862071162618","6"
"Other","2006","Female","39","0.00900669261861274","0.00641661259716439","0.0115967726400611","8"
"Other","2006","Male","53","0.0101594754447827","0.0074813360740456","0.0128376148155199","8"
"PDS/Linke","2006","Male","345","0.0592312613869174","0.0529270343387405","0.0655354884350943","5"
"PDS/Linke","2006","Female","290","0.0518427983809669","0.0457645346124651","0.0579210621494688","5"
"SPD","2006","Female","1885","0.382567286682701","0.369243002590571","0.395891570774831","2"
"SPD","2006","Male","1927","0.373204278632029","0.360287588676759","0.386120968587298","2"
"AfD","2007","Female","","","","","7"
"AfD","2007","Male","","","","","7"
"CDU/CSU","2007","Male","1891","0.392837885315429","0.378733793096286","0.406941977534572","1"
"CDU/CSU","2007","Female","1670","0.390139094760278","0.375458654239393","0.404819535281162","1"
"FDP","2007","Female","158","0.0294301759367403","0.0243436205684221","0.0345167313050585","3"
"FDP","2007","Male","310","0.0597990718155324","0.0529513882447661","0.0666467553862987","3"
"NPD Combination","2007","Male","89","0.0216568444758128","0.0174531676688311","0.0258605212827945","6"
"NPD Combination","2007","Female","27","","","","6"
"Other","2007","Male","48","0.0100478938211268","0.00716764017718838","0.0129281474650653","8"
"Other","2007","Female","30","0.00641933838015354","0.00401574690854963","0.00882292985175746","8"
"PDS/Linke","2007","Male","305","0.0628674153932222","0.0558577151495056","0.0698771156369388","5"
"PDS/Linke","2007","Female","258","0.0557288260258503","0.0488248024138843","0.0626328496378162","5"
"SPD","2007","Female","1548","0.382137907497375","0.367513785855221","0.396762029139529","2"
"SPD","2007","Male","1599","0.361409729224355","0.347535872895666","0.375283585553045","2"
"AfD","2008","Female","","","","","7"
"AfD","2008","Male","","","","","7"
"CDU/CSU","2008","Male","1851","0.409415853722708","0.394816699439423","0.424015008005993","1"
"CDU/CSU","2008","Female","1649","0.40939266714379","0.394196064597445","0.424589269690134","1"
"FDP","2008","Female","172","0.0356290154525961","0.0299003819808314","0.0413576489243608","3"
"FDP","2008","Male","293","0.0642647080233702","0.056984106667812","0.0715453093789283","3"
"NPD Combination","2008","Male","82","0.0195399748210105","0.0154305463668652","0.0236494032751557","6"
"NPD Combination","2008","Female","23","","","","6"
"Other","2008","Male","34","0.00994186387334585","0.00699629804587217","0.0128874297008195","8"
"Other","2008","Female","24","","","","8"
"PDS/Linke","2008","Male","339","0.0721272988758814","0.0644466393984772","0.0798079583532855","5"
"PDS/Linke","2008","Female","271","0.0565469918725555","0.0494087386835645","0.0636852450615465","5"
"SPD","2008","Female","1387","0.36972199645432","0.354803303421849","0.384640689486792","2"
"SPD","2008","Male","1413","0.33098507224197","0.317014101415841","0.344956043068099","2"
"AfD","2009","Female","","","","","7"
"AfD","2009","Male","","","","","7"
"CDU/CSU","2009","Male","1601","0.382629486819252","0.367578853412131","0.397680120226373","1"
"CDU/CSU","2009","Female","1457","0.400813725695956","0.384947876487539","0.416679574904373","1"
"FDP","2009","Female","245","0.0635862876593654","0.0556862944302172","0.0714862808885136","3"
"FDP","2009","Male","399","0.0978401074635739","0.0886400013414831","0.107040213585665","3"
"NPD Combination","2009","Male","78","0.0274430550448759","0.0223840353907502","0.0325020746990016","6"
"NPD Combination","2009","Female","24","","","","6"
"Other","2009","Male","47","0.0108452016996067","0.00763787229183649","0.0140525311073768","8"
"Other","2009","Female","29","","","","8"
"PDS/Linke","2009","Male","302","0.066212377972147","0.0585124570022606","0.0739122989420335","5"
"PDS/Linke","2009","Female","236","0.0591948384409669","0.0515546711686999","0.0668350057132339","5"
"SPD","2009","Female","1152","0.326766095291348","0.311581172590879","0.341951017991816","2"
"SPD","2009","Male","1236","0.313605303643117","0.299238132091158","0.327972475195076","2"
"AfD","2010","Female","","","","","7"
"AfD","2010","Male","","","","","7"
"CDU/CSU","2010","Female","2074","0.383592412399806","0.370854430249248","0.396330394550365","1"
"CDU/CSU","2010","Male","2102","0.374203684741748","0.361331309219252","0.387076060264244","1"
"FDP","2010","Female","334","0.0592447046876903","0.0530603448767313","0.0654290644986492","3"
"FDP","2010","Male","421","0.0691426575419519","0.0623942272137851","0.0758910878701187","3"
"NPD Combination","2010","Male","113","0.0235380227026304","0.0195052770906537","0.0275707683146072","6"
"NPD Combination","2010","Female","51","0.00778654018883851","0.00548400399441218","0.0100890763832648","6"
"Other","2010","Male","68","0.0146760623814539","0.0114772964522256","0.0178748283106823","8"
"Other","2010","Female","46","0.00720378833779473","0.00498843924582905","0.00941913742976041","8"
"PDS/Linke","2010","Male","455","0.0886319512275049","0.0810718044931434","0.0961920979618664","5"
"PDS/Linke","2010","Female","452","0.0782153035103558","0.0711814671848931","0.0852491398358185","5"
"SPD","2010","Female","1629","0.314199064693128","0.302039077306678","0.326359052079577","2"
"SPD","2010","Male","1613","0.319100368565102","0.306701176919267","0.331499560210937","2"
"AfD","2011","Female","","","","","7"
"AfD","2011","Male","","","","","7"
"CDU/CSU","2011","Female","1662","0.379088232256656","0.364774060491476","0.393402404021837","1"
"CDU/CSU","2011","Male","1896","0.382081980982457","0.368209853238038","0.395954108726877","1"
"FDP","2011","Female","124","0.0234810667223678","0.0190134040702738","0.0279487293744617","3"
"FDP","2011","Male","202","0.0340053928223264","0.0288309854126376","0.0391798002320153","3"
"NPD Combination","2011","Female","28","","","","6"
"NPD Combination","2011","Male","83","0.0212138801724787","0.0170999839889648","0.0253277763559926","6"
"Other","2011","Male","65","0.0181378793797161","0.0143279416400672","0.0219478171193649","8"
"Other","2011","Female","43","0.0105514370615805","0.00753681033787275","0.0135660637852883","8"
"PDS/Linke","2011","Male","331","0.0638860044694233","0.0569042173279701","0.0708677916108765","5"
"PDS/Linke","2011","Female","267","0.057501298139618","0.0506328229736086","0.0643697733056275","5"
