"party","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"SPD","1988","East Germany","Female","","","",""
"FDP","1988","West Germany","Male","121","0.0486923749455324","0.0406644028294012","0.0567203470616637"
"FDP","1988","West Germany","Female","93","0.0426044014718098","0.034613721096926","0.0505950818466936"
"FDP","1988","East Germany","Male","","","",""
"FDP","1988","East Germany","Female","","","",""
"Grüne","1988","West Germany","Male","169","0.055997569522557","0.0474215446336753","0.0645735944114387"
"Grüne","1988","West Germany","Female","170","0.0593773910481522","0.050027015069658","0.0687277670266463"
"Grüne","1988","East Germany","Male","","","",""
"Grüne","1988","East Germany","Female","","","",""
"PDS/Linke","1988","West Germany","Male","","","",""
"PDS/Linke","1988","West Germany","Female","","","",""
"PDS/Linke","1988","East Germany","Male","","","",""
"PDS/Linke","1988","East Germany","Female","","","",""
"NPD Combination","1988","West Germany","Male","","","",""
"NPD Combination","1988","West Germany","Female","","","",""
"NPD Combination","1988","East Germany","Male","","","",""
"NPD Combination","1988","East Germany","Female","","","",""
"AfD","1988","West Germany","Male","","","",""
"AfD","1988","West Germany","Female","","","",""
"AfD","1988","East Germany","Male","","","",""
"AfD","1988","East Germany","Female","","","",""
"Other","1988","West Germany","Male","","","",""
"Other","1988","West Germany","Female","","","",""
"Other","1988","East Germany","Male","","","",""
"Other","1988","East Germany","Female","","","",""
"CDU/CSU","1989","West Germany","Male","879","0.369739435153461","0.351442626619936","0.388036243686985"
"CDU/CSU","1989","West Germany","Female","851","0.409922123659442","0.389917871130787","0.429926376188098"
"CDU/CSU","1989","East Germany","Male","","","",""
"CDU/CSU","1989","East Germany","Female","","","",""
"SPD","1989","West Germany","Male","1425","0.488583346798161","0.46963705801992","0.507529635576402"
"SPD","1989","West Germany","Female","1158","0.461283788200409","0.441007843331217","0.481559733069601"
"SPD","1989","East Germany","Male","","","",""
"SPD","1989","East Germany","Female","","","",""
"FDP","1989","West Germany","Male","78","0.031771434709856","0.025123683639527","0.038419185780185"
"FDP","1989","West Germany","Female","61","0.0311491519569394","0.0240832345143016","0.0382150693995771"
"FDP","1989","East Germany","Male","","","",""
"FDP","1989","East Germany","Female","","","",""
"Grüne","1989","West Germany","Male","165","0.0565971195216524","0.0478389539173926","0.0653552851259122"
"Grüne","1989","West Germany","Female","193","0.0693244667856024","0.0589930614517004","0.0796558721195043"
"Grüne","1989","East Germany","Male","","","",""
"Grüne","1989","East Germany","Female","","","",""
"PDS/Linke","1989","West Germany","Male","","","",""
"PDS/Linke","1989","West Germany","Female","","","",""
"PDS/Linke","1989","East Germany","Male","","","",""
"PDS/Linke","1989","East Germany","Female","","","",""
"NPD Combination","1989","West Germany","Male","","","",""
"NPD Combination","1989","West Germany","Female","","","",""
"NPD Combination","1989","East Germany","Male","","","",""
"NPD Combination","1989","East Germany","Female","","","",""
"AfD","1989","West Germany","Male","","","",""
"AfD","1989","West Germany","Female","","","",""
"AfD","1989","East Germany","Male","","","",""
"AfD","1989","East Germany","Female","","","",""
"Other","1989","West Germany","Male","127","0.0533086638168702","0.0447939414975455","0.0618233861361948"
"Other","1989","West Germany","Female","59","0.0283204693976069","0.0215731893823141","0.0350677494128998"
"Other","1989","East Germany","Male","","","",""
"Other","1989","East Germany","Female","","","",""
"CDU/CSU","1990","West Germany","Male","956","0.396847041021457","0.378420277363168","0.415273804679746"
"CDU/CSU","1990","West Germany","Female","870","0.403499682707955","0.383789686043833","0.423209679372078"
"CDU/CSU","1990","East Germany","Male","","","",""
"CDU/CSU","1990","East Germany","Female","","","",""
"SPD","1990","West Germany","Male","1431","0.485089148555689","0.466265640552292","0.503912656559087"
"SPD","1990","West Germany","Female","1233","0.486033389587672","0.465953555580123","0.506113223595221"
"SPD","1990","East Germany","Male","","","",""
"SPD","1990","East Germany","Female","","","",""
"FDP","1990","West Germany","Male","106","0.043569450664845","0.0358809523612217","0.0512579489684682"
"FDP","1990","West Germany","Female","91","0.0417604084451222","0.0337236847639946","0.0497971321262498"
"FDP","1990","East Germany","Male","","","",""
"FDP","1990","East Germany","Female","","","",""
"Grüne","1990","West Germany","Male","148","0.0483137727735709","0.0402375901789579","0.056389955368184"
"Grüne","1990","West Germany","Female","151","0.0552087679996767","0.0460332293795135","0.0643843066198398"
"Grüne","1990","East Germany","Male","","","",""
"Grüne","1990","East Germany","Female","","","",""
"PDS/Linke","1990","West Germany","Male","","","",""
"PDS/Linke","1990","West Germany","Female","","","",""
"PDS/Linke","1990","East Germany","Male","","","",""
"PDS/Linke","1990","East Germany","Female","","","",""
"NPD Combination","1990","West Germany","Male","49","0.0187747452448083","0.0136626946181305","0.0238867958714861"
"NPD Combination","1990","West Germany","Female","","","",""
"NPD Combination","1990","East Germany","Male","","","",""
"NPD Combination","1990","East Germany","Female","","","",""
"AfD","1990","West Germany","Male","","","",""
"AfD","1990","West Germany","Female","","","",""
"AfD","1990","East Germany","Male","","","",""
"AfD","1990","East Germany","Female","","","",""
"Other","1990","West Germany","Male","","","",""
"Other","1990","West Germany","Female","","","",""
"Other","1990","East Germany","Male","","","",""
"Other","1990","East Germany","Female","","","",""
"CDU/CSU","1991","West Germany","Male","913","0.435453958220073","0.414247934232594","0.456659982207552"
"CDU/CSU","1991","West Germany","Female","863","0.428943337548225","0.407576086146772","0.450310588949678"
"CDU/CSU","1991","East Germany","Male","","","",""
"CDU/CSU","1991","East Germany","Female","","","",""
"SPD","1991","West Germany","Male","930","0.442222373855964","0.420980670270113","0.463464077441816"
"SPD","1991","West Germany","Female","961","0.450571794391598","0.4290911863148","0.472052402468396"
"SPD","1991","East Germany","Male","","","",""
"SPD","1991","East Germany","Female","","","",""
"FDP","1991","West Germany","Male","108","0.0558657442871943","0.0460431068105001","0.0656883817638884"
"FDP","1991","West Germany","Female","97","0.0525647570674651","0.0429302124167365","0.0621993017181937"
"FDP","1991","East Germany","Male","","","",""
"FDP","1991","East Germany","Female","","","",""
"Grüne","1991","West Germany","Male","101","0.0458193546137792","0.0368764576088833","0.0547622516186752"
"Grüne","1991","West Germany","Female","120","0.0575117491003629","0.0474603768890192","0.0675631213117066"
"Grüne","1991","East Germany","Male","","","",""
"Grüne","1991","East Germany","Female","","","",""
"PDS/Linke","1991","West Germany","Male","","","",""
"PDS/Linke","1991","West Germany","Female","","","",""
"PDS/Linke","1991","East Germany","Male","","","",""
"PDS/Linke","1991","East Germany","Female","","","",""
"NPD Combination","1991","West Germany","Male","35","0.0145077782016903","0.00939372198458989","0.0196218344187907"
"NPD Combination","1991","West Germany","Female","","","",""
"NPD Combination","1991","East Germany","Male","","","",""
"NPD Combination","1991","East Germany","Female","","","",""
"AfD","1991","West Germany","Male","","","",""
"AfD","1991","West Germany","Female","","","",""
"AfD","1991","East Germany","Male","","","",""
"AfD","1991","East Germany","Female","","","",""
"Other","1991","West Germany","Male","","","",""
"Other","1991","West Germany","Female","","","",""
"Other","1991","East Germany","Male","","","",""
"Other","1991","East Germany","Female","","","",""
"CDU/CSU","1992","West Germany","Male","854","0.415719677827622","0.395485440036324","0.43595391561892"
"CDU/CSU","1992","West Germany","Female","772","0.432230229597534","0.410387931870069","0.454072527324998"
"CDU/CSU","1992","East Germany","Male","262","0.355929776135978","0.320511427666219","0.391348124605736"
"CDU/CSU","1992","East Germany","Female","216","0.347313257436636","0.309056982100735","0.385569532772537"
"SPD","1992","West Germany","Male","1124","0.448107162413134","0.427690053280159","0.468524271546108"
"SPD","1992","West Germany","Female","964","0.45738255626457","0.435417046068916","0.479348066460224"
"SPD","1992","East Germany","Male","259","0.371470712750232","0.335726594841426","0.407214830659038"
"SPD","1992","East Germany","Female","205","0.361394203024673","0.322793374413497","0.399995031635848"
"FDP","1992","West Germany","Male","98","0.049951189035256","0.0410073947173205","0.0588949833531915"
"FDP","1992","West Germany","Female","70","0.0419491310724853","0.0331099833885662","0.0507882787564045"
"FDP","1992","East Germany","Male","42","0.0578423733984738","0.0405734854588743","0.0751112613380733"
"FDP","1992","East Germany","Female","38","0.057810062519506","0.039057502742402","0.0765626222966099"
"Grüne","1992","West Germany","Male","136","0.0527277851447869","0.0435522143086345","0.0619033559809394"
"Grüne","1992","West Germany","Female","137","0.0561164507227429","0.0459689538358182","0.0662639476096676"
"Grüne","1992","East Germany","Male","57","0.0871832309702886","0.0663148950165191","0.108051566924058"
"Grüne","1992","East Germany","Female","73","0.116212426803898","0.0904616794019587","0.141963174205838"
"PDS/Linke","1992","West Germany","Male","","","",""
"PDS/Linke","1992","West Germany","Female","","","",""
"PDS/Linke","1992","East Germany","Male","59","0.09681832345226","0.0749434336935963","0.118693213210924"
"PDS/Linke","1992","East Germany","Female","55","0.0979670568254576","0.0740811992725676","0.121852914378348"
"NPD Combination","1992","West Germany","Male","","","",""
"NPD Combination","1992","West Germany","Female","","","",""
"NPD Combination","1992","East Germany","Male","","","",""
"NPD Combination","1992","East Germany","Female","","","",""
"AfD","1992","West Germany","Male","","","",""
"AfD","1992","West Germany","Female","","","",""
"AfD","1992","East Germany","Male","","","",""
"AfD","1992","East Germany","Female","","","",""
"Other","1992","West Germany","Male","58","0.0289572515445106","0.0220727298551399","0.0358417732338814"
"Other","1992","West Germany","Female","30","0.0112284465414508","0.00658262588690671","0.0158742671959949"
"Other","1992","East Germany","Male","","","",""
"Other","1992","East Germany","Female","","","",""
"CDU/CSU","1993","West Germany","Male","720","0.381345193910619","0.360605652101168","0.40208473572007"
"CDU/CSU","1993","West Germany","Female","654","0.417348639617839","0.393873016791653","0.440824262444025"
"CDU/CSU","1993","East Germany","Male","181","0.302865811373952","0.265820123172157","0.339911499575747"
"CDU/CSU","1993","East Germany","Female","160","0.304000929758168","0.26423525856513","0.343766600951207"
"SPD","1993","West Germany","Male","1030","0.439184231598798","0.41799333654261","0.460375126654985"
"SPD","1993","West Germany","Female","779","0.425230234463007","0.401694797538748","0.448765671387266"
"SPD","1993","East Germany","Male","222","0.372038958606727","0.333070348946892","0.411007568266562"
"SPD","1993","East Germany","Female","193","0.377252721553379","0.335350346340699","0.419155096766058"
"FDP","1993","West Germany","Male","89","0.0496419426181748","0.0403675850071064","0.0589163002292431"
"FDP","1993","West Germany","Female","59","0.0472767664404399","0.0371732977437467","0.057380235137133"
"FDP","1993","East Germany","Male","34","0.0561857195025489","0.0376200508137831","0.0747513881913147"
"FDP","1993","East Germany","Female","","","",""
"Grüne","1993","West Germany","Male","169","0.0758021528914407","0.0645005753357272","0.0871037304471541"
"Grüne","1993","West Germany","Female","156","0.0837303200290016","0.0705442228172498","0.0969164172407534"
"Grüne","1993","East Germany","Male","52","0.0842625722825072","0.061867256560317","0.106657888004697"
"Grüne","1993","East Germany","Female","61","0.104589462716271","0.0781336201217367","0.131045305310806"
"PDS/Linke","1993","West Germany","Male","","","",""
"PDS/Linke","1993","West Germany","Female","","","",""
"PDS/Linke","1993","East Germany","Male","67","0.129629764680251","0.102549136627668","0.156710392732833"
"PDS/Linke","1993","East Germany","Female","67","0.150426166430385","0.119521163482156","0.181331169378615"
"NPD Combination","1993","West Germany","Male","78","0.0439411892748673","0.0351894568559953","0.0526929216937392"
"NPD Combination","1993","West Germany","Female","","","",""
"NPD Combination","1993","East Germany","Male","","","",""
"NPD Combination","1993","East Germany","Female","","","",""
"AfD","1993","West Germany","Male","","","",""
"AfD","1993","West Germany","Female","","","",""
"AfD","1993","East Germany","Male","","","",""
"AfD","1993","East Germany","Female","","","",""
"Other","1993","West Germany","Male","","","",""
"Other","1993","West Germany","Female","","","",""
"Other","1993","East Germany","Male","","","",""
"Other","1993","East Germany","Female","","","",""
"CDU/CSU","1994","West Germany","Male","742","0.380482630701743","0.360003291880202","0.400961969523285"
"CDU/CSU","1994","West Germany","Female","660","0.402037816417505","0.379505696504423","0.424569936330587"
"CDU/CSU","1994","East Germany","Male","192","0.305786090207492","0.268827410856877","0.342744769558107"
"CDU/CSU","1994","East Germany","Female","168","0.306534275807521","0.267647383912583","0.34542116770246"
"SPD","1994","West Germany","Male","1118","0.476007566697132","0.454941124024017","0.497074009370247"
"SPD","1994","West Germany","Female","914","0.467577539844583","0.444648453686908","0.490506626002258"
"SPD","1994","East Germany","Male","206","0.349781628048371","0.311526554519555","0.388036701577188"
"SPD","1994","East Germany","Female","177","0.325265299810737","0.285752609471947","0.364777990149526"
"FDP","1994","West Germany","Male","63","0.0374966244814553","0.0294831845242016","0.045510064438709"
"FDP","1994","West Germany","Female","47","0.0327797695256219","0.0245970554672396","0.0409624835840042"
"FDP","1994","East Germany","Male","","","",""
"FDP","1994","East Germany","Female","","","",""
"Grüne","1994","West Germany","Male","149","0.06633533656291","0.0558377443204975","0.0768329288053225"
"Grüne","1994","West Germany","Female","159","0.0806147936092868","0.0681039132674338","0.0931256739511398"
"Grüne","1994","East Germany","Male","52","0.097955060707022","0.0741105479898454","0.121799573424199"
"Grüne","1994","East Germany","Female","59","0.101363876451864","0.0759081935267459","0.126819559376982"
"PDS/Linke","1994","West Germany","Male","","","",""
"PDS/Linke","1994","West Germany","Female","","","",""
"PDS/Linke","1994","East Germany","Male","87","0.15020721664275","0.121548097092674","0.178866336192826"
"PDS/Linke","1994","East Germany","Female","107","0.213746775697194","0.179170181180162","0.248323370214226"
"NPD Combination","1994","West Germany","Male","54","0.0245835067221023","0.0180516186569103","0.0311153947872944"
"NPD Combination","1994","West Germany","Female","","","",""
"NPD Combination","1994","East Germany","Male","","","",""
"NPD Combination","1994","East Germany","Female","","","",""
"AfD","1994","West Germany","Male","","","",""
"AfD","1994","West Germany","Female","","","",""
"AfD","1994","East Germany","Male","","","",""
"AfD","1994","East Germany","Female","","","",""
"Other","1994","West Germany","Male","","","",""
"Other","1994","West Germany","Female","","","",""
"Other","1994","East Germany","Male","","","",""
"Other","1994","East Germany","Female","","","",""
"CDU/CSU","1995","West Germany","Male","912","0.403335378093337","0.383688496183474","0.422982260003201"
"CDU/CSU","1995","West Germany","Female","818","0.417099477821085","0.396010501998953","0.438188453643216"
"CDU/CSU","1995","East Germany","Male","278","0.358699461867233","0.323519517375807","0.393879406358659"
"CDU/CSU","1995","East Germany","Female","247","0.378339702926879","0.340854477267844","0.415824928585914"
"SPD","1995","West Germany","Male","1127","0.449276761277715","0.429355400017029","0.469198122538402"
"SPD","1995","West Germany","Female","950","0.435025988880903","0.413822355795537","0.456229621966269"
"SPD","1995","East Germany","Male","227","0.338489712532836","0.303780878607737","0.373198546457934"
"SPD","1995","East Germany","Female","200","0.288872617358822","0.253840249405444","0.3239049853122"
"FDP","1995","West Germany","Male","64","0.0309325749540162","0.0239986303664439","0.0378665195415884"
"FDP","1995","West Germany","Female","50","0.0286877140341047","0.0215482459540705","0.0358271821141389"
"FDP","1995","East Germany","Male","","","",""
"FDP","1995","East Germany","Female","","","",""
"Grüne","1995","West Germany","Male","225","0.0897168567341428","0.0782717299717592","0.101161983496526"
"Grüne","1995","West Germany","Female","245","0.105751979567799","0.0925993772129148","0.118904581922683"
"Grüne","1995","East Germany","Male","44","0.0602102462333734","0.0427620900676222","0.0776584023991246"
"Grüne","1995","East Germany","Female","58","0.0912074753163493","0.0689543919582968","0.113460558674402"
"PDS/Linke","1995","West Germany","Male","","","",""
"PDS/Linke","1995","West Germany","Female","","","",""
"PDS/Linke","1995","East Germany","Male","121","0.186131688787394","0.157582996894991","0.214680380679797"
"PDS/Linke","1995","East Germany","Female","123","0.215815442127064","0.184017939953701","0.247612944300427"
"NPD Combination","1995","West Germany","Male","30","0.0140038420093649","0.00929779192675666","0.0187098920919731"
"NPD Combination","1995","West Germany","Female","","","",""
"NPD Combination","1995","East Germany","Male","","","",""
"NPD Combination","1995","East Germany","Female","","","",""
"AfD","1995","West Germany","Male","","","",""
"AfD","1995","West Germany","Female","","","",""
"AfD","1995","East Germany","Male","","","",""
"AfD","1995","East Germany","Female","","","",""
"Other","1995","West Germany","Male","","","",""
"Other","1995","West Germany","Female","","","",""
"Other","1995","East Germany","Male","","","",""
"Other","1995","East Germany","Female","","","",""
"CDU/CSU","1996","West Germany","Male","934","0.430717393522248","0.410360639186717","0.451074147857779"
"CDU/CSU","1996","West Germany","Female","791","0.443531781495505","0.421447538557813","0.465616024433197"
"CDU/CSU","1996","East Germany","Male","254","0.363720228394326","0.326878904614601","0.400561552174052"
"CDU/CSU","1996","East Germany","Female","237","0.405474563345918","0.365653881225361","0.445295245466475"
"SPD","1996","West Germany","Male","1000","0.415114557918805","0.394857901535068","0.435371214302541"
"SPD","1996","West Germany","Female","819","0.389051337200638","0.367378998656674","0.410723675744601"
"SPD","1996","East Germany","Male","190","0.299742974008933","0.264657230472709","0.334828717545156"
"SPD","1996","East Germany","Female","133","0.228640647946078","0.194580481713727","0.262700814178429"
"FDP","1996","West Germany","Male","50","0.0258273456045803","0.0193064653161529","0.0323482258930077"
"FDP","1996","West Germany","Female","46","0.0314543243821449","0.0236954236668929","0.0392132250973968"
"FDP","1996","East Germany","Male","","","",""
"FDP","1996","East Germany","Female","","","",""
"Grüne","1996","West Germany","Male","213","0.0928108376132404","0.080882040669909","0.104739634556572"
"Grüne","1996","West Germany","Female","245","0.11369482930816","0.0995836939029084","0.127805964713412"
"Grüne","1996","East Germany","Male","51","0.0738080697177742","0.0537850368088258","0.0938311026267227"
"Grüne","1996","East Germany","Female","67","0.103586202875531","0.0788719838951939","0.128300421855869"
"PDS/Linke","1996","West Germany","Male","","","",""
"PDS/Linke","1996","West Germany","Female","","","",""
"PDS/Linke","1996","East Germany","Male","120","0.198037557717546","0.167517999917753","0.228557115517339"
"PDS/Linke","1996","East Germany","Female","133","0.23995816594635","0.205322129892974","0.274594201999727"
"NPD Combination","1996","West Germany","Male","39","0.0204648996140041","0.0146443608760067","0.0262854383520016"
"NPD Combination","1996","West Germany","Female","","","",""
"NPD Combination","1996","East Germany","Male","","","",""
"NPD Combination","1996","East Germany","Female","","","",""
"AfD","1996","West Germany","Male","","","",""
"AfD","1996","West Germany","Female","","","",""
"AfD","1996","East Germany","Male","","","",""
"AfD","1996","East Germany","Female","","","",""
"Other","1996","West Germany","Male","","","",""
"Other","1996","West Germany","Female","","","",""
"Other","1996","East Germany","Male","","","",""
"Other","1996","East Germany","Female","","","",""
"CDU/CSU","1997","West Germany","Male","801","0.400543600408467","0.379540917590074","0.421546283226861"
"CDU/CSU","1997","West Germany","Female","736","0.423776290053971","0.401343203785659","0.446209376322283"
"CDU/CSU","1997","East Germany","Male","220","0.348469499369494","0.310563887886633","0.386375110852356"
"CDU/CSU","1997","East Germany","Female","192","0.364905926592187","0.323369155925032","0.406442697259342"
"SPD","1997","West Germany","Male","981","0.455603566156934","0.43425728291145","0.476949849402417"
"SPD","1997","West Germany","Female","818","0.418262343442261","0.395869300715109","0.440655386169414"
"SPD","1997","East Germany","Male","190","0.329319786834734","0.291932805157399","0.36670676851207"
"SPD","1997","East Germany","Female","154","0.291792821771092","0.25256983112961","0.331015812412574"
"FDP","1997","West Germany","Male","41","0.0228444964782832","0.0164406087277435","0.029248384228823"
"FDP","1997","West Germany","Female","44","0.0287667803112744","0.0211786893276768","0.036354871294872"
"FDP","1997","East Germany","Male","","","",""
"FDP","1997","East Germany","Female","","","",""
"Grüne","1997","West Germany","Male","185","0.0838168622255353","0.0719392834063555","0.0956944410447151"
"Grüne","1997","West Germany","Female","225","0.110673320574056","0.0964311144206319","0.124915526727481"
"Grüne","1997","East Germany","Male","37","0.0619644301816414","0.0427850473018808","0.081143813061402"
"Grüne","1997","East Germany","Female","43","0.0762332743999292","0.0533363745447362","0.0991301742551222"
"PDS/Linke","1997","West Germany","Male","","","",""
"PDS/Linke","1997","West Germany","Female","","","",""
"PDS/Linke","1997","East Germany","Male","109","0.179328175283899","0.148809704240233","0.209846646327564"
"PDS/Linke","1997","East Germany","Female","111","0.223354818252794","0.187418611838896","0.259291024666691"
"NPD Combination","1997","West Germany","Male","49","0.0243667360597014","0.0177580814672055","0.0309753906521972"
"NPD Combination","1997","West Germany","Female","","","",""
"NPD Combination","1997","East Germany","Male","","","",""
"NPD Combination","1997","East Germany","Female","","","",""
