"party","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"SPD","1984","Couple + C. LE and GT 16","vocational + Abi","6","","",""
"SPD","1984","Couple + C. LE and GT 16","higher vocational","5","","",""
"SPD","1984","Couple + C. LE and GT 16","higher education","15","","",""
"FDP","1984","1-pers.-HH","in school","","","",""
"FDP","1984","1-pers.-HH","inadequately","","","",""
"FDP","1984","1-pers.-HH","general elemantary","7","","",""
"FDP","1984","1-pers.-HH","middle vocational","15","","",""
"FDP","1984","1-pers.-HH","vocational + Abi","2","","",""
"FDP","1984","1-pers.-HH","higher vocational","2","","",""
"FDP","1984","1-pers.-HH","higher education","3","","",""
"FDP","1984","(Married) couple without C. ","in school","","","",""
"FDP","1984","(Married) couple without C. ","inadequately","1","","",""
"FDP","1984","(Married) couple without C. ","general elemantary","8","","",""
"FDP","1984","(Married) couple without C. ","middle vocational","19","","",""
"FDP","1984","(Married) couple without C. ","vocational + Abi","4","","",""
"FDP","1984","(Married) couple without C. ","higher vocational","5","","",""
"FDP","1984","(Married) couple without C. ","higher education","9","","",""
"FDP","1984","Single parent ","in school","","","",""
"FDP","1984","Single parent ","inadequately","","","",""
"FDP","1984","Single parent ","general elemantary","","","",""
"FDP","1984","Single parent ","middle vocational","5","","",""
"FDP","1984","Single parent ","vocational + Abi","","","",""
"FDP","1984","Single parent ","higher vocational","2","","",""
"FDP","1984","Single parent ","higher education","1","","",""
"FDP","1984","Couple + C. LE 16 ","in school","","","",""
"FDP","1984","Couple + C. LE 16 ","inadequately","","","",""
"FDP","1984","Couple + C. LE 16 ","general elemantary","6","","",""
"FDP","1984","Couple + C. LE 16 ","middle vocational","16","","",""
"FDP","1984","Couple + C. LE 16 ","vocational + Abi","2","","",""
"FDP","1984","Couple + C. LE 16 ","higher vocational","6","","",""
"FDP","1984","Couple + C. LE 16 ","higher education","22","","",""
"FDP","1984","Couple + C. GT 16 ","in school","","","",""
"FDP","1984","Couple + C. GT 16 ","inadequately","","","",""
"FDP","1984","Couple + C. GT 16 ","general elemantary","6","","",""
"FDP","1984","Couple + C. GT 16 ","middle vocational","6","","",""
"FDP","1984","Couple + C. GT 16 ","vocational + Abi","4","","",""
"FDP","1984","Couple + C. GT 16 ","higher vocational","2","","",""
"FDP","1984","Couple + C. GT 16 ","higher education","3","","",""
"FDP","1984","Couple + C. LE and GT 16","in school","","","",""
"FDP","1984","Couple + C. LE and GT 16","inadequately","","","",""
"FDP","1984","Couple + C. LE and GT 16","general elemantary","5","","",""
"FDP","1984","Couple + C. LE and GT 16","middle vocational","10","","",""
"FDP","1984","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"FDP","1984","Couple + C. LE and GT 16","higher vocational","1","","",""
"FDP","1984","Couple + C. LE and GT 16","higher education","3","","",""
"Grüne","1984","1-pers.-HH","in school","","","",""
"Grüne","1984","1-pers.-HH","inadequately","1","","",""
"Grüne","1984","1-pers.-HH","general elemantary","5","","",""
"Grüne","1984","1-pers.-HH","middle vocational","24","","",""
"Grüne","1984","1-pers.-HH","vocational + Abi","6","","",""
"Grüne","1984","1-pers.-HH","higher vocational","6","","",""
"Grüne","1984","1-pers.-HH","higher education","11","","",""
"Grüne","1984","(Married) couple without C. ","in school","","","",""
"Grüne","1984","(Married) couple without C. ","inadequately","","","",""
"Grüne","1984","(Married) couple without C. ","general elemantary","3","","",""
"Grüne","1984","(Married) couple without C. ","middle vocational","38","0.0365081324040353","0.0239733239880881","0.0490429408199826"
"Grüne","1984","(Married) couple without C. ","vocational + Abi","8","","",""
"Grüne","1984","(Married) couple without C. ","higher vocational","7","","",""
"Grüne","1984","(Married) couple without C. ","higher education","21","","",""
"Grüne","1984","Single parent ","in school","2","","",""
"Grüne","1984","Single parent ","inadequately","","","",""
"Grüne","1984","Single parent ","general elemantary","7","","",""
"Grüne","1984","Single parent ","middle vocational","13","","",""
"Grüne","1984","Single parent ","vocational + Abi","3","","",""
"Grüne","1984","Single parent ","higher vocational","3","","",""
"Grüne","1984","Single parent ","higher education","","","",""
"Grüne","1984","Couple + C. LE 16 ","in school","","","",""
"Grüne","1984","Couple + C. LE 16 ","inadequately","1","","",""
"Grüne","1984","Couple + C. LE 16 ","general elemantary","15","","",""
"Grüne","1984","Couple + C. LE 16 ","middle vocational","37","0.0410781281826049","0.027874746940154","0.0542815094250557"
"Grüne","1984","Couple + C. LE 16 ","vocational + Abi","5","","",""
"Grüne","1984","Couple + C. LE 16 ","higher vocational","4","","",""
"Grüne","1984","Couple + C. LE 16 ","higher education","18","","",""
"Grüne","1984","Couple + C. GT 16 ","in school","6","","",""
"Grüne","1984","Couple + C. GT 16 ","inadequately","4","","",""
"Grüne","1984","Couple + C. GT 16 ","general elemantary","26","","",""
"Grüne","1984","Couple + C. GT 16 ","middle vocational","27","","",""
"Grüne","1984","Couple + C. GT 16 ","vocational + Abi","3","","",""
"Grüne","1984","Couple + C. GT 16 ","higher vocational","5","","",""
"Grüne","1984","Couple + C. GT 16 ","higher education","6","","",""
"Grüne","1984","Couple + C. LE and GT 16","in school","10","","",""
"Grüne","1984","Couple + C. LE and GT 16","inadequately","5","","",""
"Grüne","1984","Couple + C. LE and GT 16","general elemantary","31","0.113050944903204","0.0725653434167752","0.153536546389634"
"Grüne","1984","Couple + C. LE and GT 16","middle vocational","24","","",""
"Grüne","1984","Couple + C. LE and GT 16","vocational + Abi","3","","",""
"Grüne","1984","Couple + C. LE and GT 16","higher vocational","","","",""
"Grüne","1984","Couple + C. LE and GT 16","higher education","2","","",""
"PDS/Linke","1984","1-pers.-HH","in school","","","",""
"PDS/Linke","1984","1-pers.-HH","inadequately","","","",""
"PDS/Linke","1984","1-pers.-HH","general elemantary","","","",""
"PDS/Linke","1984","1-pers.-HH","middle vocational","","","",""
"PDS/Linke","1984","1-pers.-HH","vocational + Abi","","","",""
"PDS/Linke","1984","1-pers.-HH","higher vocational","","","",""
"PDS/Linke","1984","1-pers.-HH","higher education","","","",""
"PDS/Linke","1984","(Married) couple without C. ","in school","","","",""
"PDS/Linke","1984","(Married) couple without C. ","inadequately","","","",""
"PDS/Linke","1984","(Married) couple without C. ","general elemantary","","","",""
"PDS/Linke","1984","(Married) couple without C. ","middle vocational","","","",""
"PDS/Linke","1984","(Married) couple without C. ","vocational + Abi","","","",""
"PDS/Linke","1984","(Married) couple without C. ","higher vocational","","","",""
"PDS/Linke","1984","(Married) couple without C. ","higher education","","","",""
"PDS/Linke","1984","Single parent ","in school","","","",""
"PDS/Linke","1984","Single parent ","inadequately","","","",""
"PDS/Linke","1984","Single parent ","general elemantary","","","",""
"PDS/Linke","1984","Single parent ","middle vocational","","","",""
"PDS/Linke","1984","Single parent ","vocational + Abi","","","",""
"PDS/Linke","1984","Single parent ","higher vocational","","","",""
"PDS/Linke","1984","Single parent ","higher education","","","",""
"PDS/Linke","1984","Couple + C. LE 16 ","in school","","","",""
"PDS/Linke","1984","Couple + C. LE 16 ","inadequately","","","",""
"PDS/Linke","1984","Couple + C. LE 16 ","general elemantary","","","",""
"PDS/Linke","1984","Couple + C. LE 16 ","middle vocational","","","",""
"PDS/Linke","1984","Couple + C. LE 16 ","vocational + Abi","","","",""
"PDS/Linke","1984","Couple + C. LE 16 ","higher vocational","","","",""
"PDS/Linke","1984","Couple + C. LE 16 ","higher education","","","",""
"PDS/Linke","1984","Couple + C. GT 16 ","in school","","","",""
"PDS/Linke","1984","Couple + C. GT 16 ","inadequately","","","",""
"PDS/Linke","1984","Couple + C. GT 16 ","general elemantary","","","",""
"PDS/Linke","1984","Couple + C. GT 16 ","middle vocational","","","",""
"PDS/Linke","1984","Couple + C. GT 16 ","vocational + Abi","","","",""
"PDS/Linke","1984","Couple + C. GT 16 ","higher vocational","","","",""
"PDS/Linke","1984","Couple + C. GT 16 ","higher education","","","",""
"PDS/Linke","1984","Couple + C. LE and GT 16","in school","","","",""
"PDS/Linke","1984","Couple + C. LE and GT 16","inadequately","","","",""
"PDS/Linke","1984","Couple + C. LE and GT 16","general elemantary","","","",""
"PDS/Linke","1984","Couple + C. LE and GT 16","middle vocational","","","",""
"PDS/Linke","1984","Couple + C. LE and GT 16","vocational + Abi","","","",""
"PDS/Linke","1984","Couple + C. LE and GT 16","higher vocational","","","",""
"PDS/Linke","1984","Couple + C. LE and GT 16","higher education","","","",""
"NPD Combination","1984","1-pers.-HH","in school","","","",""
"NPD Combination","1984","1-pers.-HH","inadequately","","","",""
"NPD Combination","1984","1-pers.-HH","general elemantary","","","",""
"NPD Combination","1984","1-pers.-HH","middle vocational","","","",""
"NPD Combination","1984","1-pers.-HH","vocational + Abi","","","",""
"NPD Combination","1984","1-pers.-HH","higher vocational","","","",""
"NPD Combination","1984","1-pers.-HH","higher education","","","",""
"NPD Combination","1984","(Married) couple without C. ","in school","","","",""
"NPD Combination","1984","(Married) couple without C. ","inadequately","","","",""
"NPD Combination","1984","(Married) couple without C. ","general elemantary","","","",""
"NPD Combination","1984","(Married) couple without C. ","middle vocational","","","",""
"NPD Combination","1984","(Married) couple without C. ","vocational + Abi","","","",""
"NPD Combination","1984","(Married) couple without C. ","higher vocational","","","",""
"NPD Combination","1984","(Married) couple without C. ","higher education","","","",""
"NPD Combination","1984","Single parent ","in school","","","",""
"NPD Combination","1984","Single parent ","inadequately","","","",""
"NPD Combination","1984","Single parent ","general elemantary","","","",""
"NPD Combination","1984","Single parent ","middle vocational","","","",""
"NPD Combination","1984","Single parent ","vocational + Abi","","","",""
"NPD Combination","1984","Single parent ","higher vocational","","","",""
"NPD Combination","1984","Single parent ","higher education","","","",""
"NPD Combination","1984","Couple + C. LE 16 ","in school","","","",""
"NPD Combination","1984","Couple + C. LE 16 ","inadequately","","","",""
"NPD Combination","1984","Couple + C. LE 16 ","general elemantary","","","",""
"NPD Combination","1984","Couple + C. LE 16 ","middle vocational","","","",""
"NPD Combination","1984","Couple + C. LE 16 ","vocational + Abi","","","",""
"NPD Combination","1984","Couple + C. LE 16 ","higher vocational","","","",""
"NPD Combination","1984","Couple + C. LE 16 ","higher education","","","",""
"NPD Combination","1984","Couple + C. GT 16 ","in school","","","",""
"NPD Combination","1984","Couple + C. GT 16 ","inadequately","","","",""
"NPD Combination","1984","Couple + C. GT 16 ","general elemantary","","","",""
"NPD Combination","1984","Couple + C. GT 16 ","middle vocational","","","",""
"NPD Combination","1984","Couple + C. GT 16 ","vocational + Abi","","","",""
"NPD Combination","1984","Couple + C. GT 16 ","higher vocational","","","",""
"NPD Combination","1984","Couple + C. GT 16 ","higher education","","","",""
"NPD Combination","1984","Couple + C. LE and GT 16","in school","","","",""
"NPD Combination","1984","Couple + C. LE and GT 16","inadequately","","","",""
"NPD Combination","1984","Couple + C. LE and GT 16","general elemantary","","","",""
"NPD Combination","1984","Couple + C. LE and GT 16","middle vocational","","","",""
"NPD Combination","1984","Couple + C. LE and GT 16","vocational + Abi","","","",""
"NPD Combination","1984","Couple + C. LE and GT 16","higher vocational","","","",""
"NPD Combination","1984","Couple + C. LE and GT 16","higher education","","","",""
"AfD","1984","1-pers.-HH","in school","","","",""
"AfD","1984","1-pers.-HH","inadequately","","","",""
"AfD","1984","1-pers.-HH","general elemantary","","","",""
"AfD","1984","1-pers.-HH","middle vocational","","","",""
"AfD","1984","1-pers.-HH","vocational + Abi","","","",""
"AfD","1984","1-pers.-HH","higher vocational","","","",""
"AfD","1984","1-pers.-HH","higher education","","","",""
"AfD","1984","(Married) couple without C. ","in school","","","",""
"AfD","1984","(Married) couple without C. ","inadequately","","","",""
"AfD","1984","(Married) couple without C. ","general elemantary","","","",""
"AfD","1984","(Married) couple without C. ","middle vocational","","","",""
"AfD","1984","(Married) couple without C. ","vocational + Abi","","","",""
"AfD","1984","(Married) couple without C. ","higher vocational","","","",""
"AfD","1984","(Married) couple without C. ","higher education","","","",""
"AfD","1984","Single parent ","in school","","","",""
"AfD","1984","Single parent ","inadequately","","","",""
"AfD","1984","Single parent ","general elemantary","","","",""
"AfD","1984","Single parent ","middle vocational","","","",""
"AfD","1984","Single parent ","vocational + Abi","","","",""
"AfD","1984","Single parent ","higher vocational","","","",""
"AfD","1984","Single parent ","higher education","","","",""
"AfD","1984","Couple + C. LE 16 ","in school","","","",""
"AfD","1984","Couple + C. LE 16 ","inadequately","","","",""
"AfD","1984","Couple + C. LE 16 ","general elemantary","","","",""
"AfD","1984","Couple + C. LE 16 ","middle vocational","","","",""
"AfD","1984","Couple + C. LE 16 ","vocational + Abi","","","",""
"AfD","1984","Couple + C. LE 16 ","higher vocational","","","",""
"AfD","1984","Couple + C. LE 16 ","higher education","","","",""
"AfD","1984","Couple + C. GT 16 ","in school","","","",""
"AfD","1984","Couple + C. GT 16 ","inadequately","","","",""
"AfD","1984","Couple + C. GT 16 ","general elemantary","","","",""
"AfD","1984","Couple + C. GT 16 ","middle vocational","","","",""
"AfD","1984","Couple + C. GT 16 ","vocational + Abi","","","",""
"AfD","1984","Couple + C. GT 16 ","higher vocational","","","",""
"AfD","1984","Couple + C. GT 16 ","higher education","","","",""
"AfD","1984","Couple + C. LE and GT 16","in school","","","",""
"AfD","1984","Couple + C. LE and GT 16","inadequately","","","",""
"AfD","1984","Couple + C. LE and GT 16","general elemantary","","","",""
"AfD","1984","Couple + C. LE and GT 16","middle vocational","","","",""
"AfD","1984","Couple + C. LE and GT 16","vocational + Abi","","","",""
"AfD","1984","Couple + C. LE and GT 16","higher vocational","","","",""
"AfD","1984","Couple + C. LE and GT 16","higher education","","","",""
"Other","1984","1-pers.-HH","in school","","","",""
"Other","1984","1-pers.-HH","inadequately","","","",""
"Other","1984","1-pers.-HH","general elemantary","3","","",""
"Other","1984","1-pers.-HH","middle vocational","4","","",""
"Other","1984","1-pers.-HH","vocational + Abi","1","","",""
"Other","1984","1-pers.-HH","higher vocational","","","",""
"Other","1984","1-pers.-HH","higher education","","","",""
"Other","1984","(Married) couple without C. ","in school","","","",""
"Other","1984","(Married) couple without C. ","inadequately","1","","",""
"Other","1984","(Married) couple without C. ","general elemantary","3","","",""
"Other","1984","(Married) couple without C. ","middle vocational","6","","",""
"Other","1984","(Married) couple without C. ","vocational + Abi","1","","",""
"Other","1984","(Married) couple without C. ","higher vocational","","","",""
"Other","1984","(Married) couple without C. ","higher education","1","","",""
"Other","1984","Single parent ","in school","1","","",""
"Other","1984","Single parent ","inadequately","","","",""
"Other","1984","Single parent ","general elemantary","2","","",""
"Other","1984","Single parent ","middle vocational","1","","",""
"Other","1984","Single parent ","vocational + Abi","","","",""
"Other","1984","Single parent ","higher vocational","1","","",""
"Other","1984","Single parent ","higher education","","","",""
"Other","1984","Couple + C. LE 16 ","in school","","","",""
"Other","1984","Couple + C. LE 16 ","inadequately","","","",""
"Other","1984","Couple + C. LE 16 ","general elemantary","1","","",""
"Other","1984","Couple + C. LE 16 ","middle vocational","1","","",""
"Other","1984","Couple + C. LE 16 ","vocational + Abi","1","","",""
"Other","1984","Couple + C. LE 16 ","higher vocational","","","",""
"Other","1984","Couple + C. LE 16 ","higher education","","","",""
"Other","1984","Couple + C. GT 16 ","in school","","","",""
"Other","1984","Couple + C. GT 16 ","inadequately","2","","",""
"Other","1984","Couple + C. GT 16 ","general elemantary","2","","",""
"Other","1984","Couple + C. GT 16 ","middle vocational","3","","",""
"Other","1984","Couple + C. GT 16 ","vocational + Abi","","","",""
"Other","1984","Couple + C. GT 16 ","higher vocational","","","",""
"Other","1984","Couple + C. GT 16 ","higher education","","","",""
"Other","1984","Couple + C. LE and GT 16","in school","","","",""
"Other","1984","Couple + C. LE and GT 16","inadequately","1","","",""
"Other","1984","Couple + C. LE and GT 16","general elemantary","3","","",""
"Other","1984","Couple + C. LE and GT 16","middle vocational","","","",""
"Other","1984","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Other","1984","Couple + C. LE and GT 16","higher vocational","","","",""
"Other","1984","Couple + C. LE and GT 16","higher education","","","",""
"CDU/CSU","1985","1-pers.-HH","in school","","","",""
"CDU/CSU","1985","1-pers.-HH","inadequately","4","","",""
"CDU/CSU","1985","1-pers.-HH","general elemantary","72","0.467315982663747","0.391417307101983","0.543214658225511"
"CDU/CSU","1985","1-pers.-HH","middle vocational","117","0.389695073597184","0.336592999849126","0.442797147345242"
"CDU/CSU","1985","1-pers.-HH","vocational + Abi","6","","",""
"CDU/CSU","1985","1-pers.-HH","higher vocational","28","","",""
"CDU/CSU","1985","1-pers.-HH","higher education","27","","",""
"CDU/CSU","1985","(Married) couple without C. ","in school","","","",""
"CDU/CSU","1985","(Married) couple without C. ","inadequately","6","","",""
"CDU/CSU","1985","(Married) couple without C. ","general elemantary","133","0.41943448417773","0.366981969089928","0.471886999265532"
"CDU/CSU","1985","(Married) couple without C. ","middle vocational","343","0.447629802019246","0.413194297600331","0.482065306438161"
"CDU/CSU","1985","(Married) couple without C. ","vocational + Abi","22","","",""
"CDU/CSU","1985","(Married) couple without C. ","higher vocational","58","0.555886854897077","0.45993143841576","0.651842271378393"
"CDU/CSU","1985","(Married) couple without C. ","higher education","73","0.530842302745446","0.449332652390521","0.61235195310037"
"CDU/CSU","1985","Single parent ","in school","4","","",""
"CDU/CSU","1985","Single parent ","inadequately","","","",""
"CDU/CSU","1985","Single parent ","general elemantary","33","0.424944069663869","0.317290976884743","0.532597162442995"
"CDU/CSU","1985","Single parent ","middle vocational","44","0.404945361685271","0.317480816396562","0.49240990697398"
"CDU/CSU","1985","Single parent ","vocational + Abi","","","",""
"CDU/CSU","1985","Single parent ","higher vocational","9","","",""
"CDU/CSU","1985","Single parent ","higher education","4","","",""
"CDU/CSU","1985","Couple + C. LE 16 ","in school","","","",""
"CDU/CSU","1985","Couple + C. LE 16 ","inadequately","1","","",""
"CDU/CSU","1985","Couple + C. LE 16 ","general elemantary","66","0.385664833919928","0.321635451633141","0.449694216206716"
"CDU/CSU","1985","Couple + C. LE 16 ","middle vocational","292","0.406703293188129","0.371984890628501","0.441421695747757"
"CDU/CSU","1985","Couple + C. LE 16 ","vocational + Abi","10","","",""
"CDU/CSU","1985","Couple + C. LE 16 ","higher vocational","55","0.476060307136429","0.388156257037256","0.563964357235603"
"CDU/CSU","1985","Couple + C. LE 16 ","higher education","54","0.313363486061343","0.244440972240099","0.382285999882587"
"CDU/CSU","1985","Couple + C. GT 16 ","in school","18","","",""
"CDU/CSU","1985","Couple + C. GT 16 ","inadequately","10","","",""
"CDU/CSU","1985","Couple + C. GT 16 ","general elemantary","115","0.458618859557414","0.399939451679718","0.51729826743511"
"CDU/CSU","1985","Couple + C. GT 16 ","middle vocational","197","0.426073216393513","0.382943881031523","0.469202551755502"
"CDU/CSU","1985","Couple + C. GT 16 ","vocational + Abi","8","","",""
"CDU/CSU","1985","Couple + C. GT 16 ","higher vocational","42","0.582875503871","0.469763834912819","0.695987172829181"
"CDU/CSU","1985","Couple + C. GT 16 ","higher education","31","0.499148922644648","0.379425240609758","0.618872604679538"
"CDU/CSU","1985","Couple + C. LE and GT 16","in school","7","","",""
"CDU/CSU","1985","Couple + C. LE and GT 16","inadequately","3","","",""
"CDU/CSU","1985","Couple + C. LE and GT 16","general elemantary","78","0.512258332970251","0.441184336625121","0.583332329315381"
"CDU/CSU","1985","Couple + C. LE and GT 16","middle vocational","150","0.547096285701304","0.491232161358061","0.602960410044547"
"CDU/CSU","1985","Couple + C. LE and GT 16","vocational + Abi","3","","",""
"CDU/CSU","1985","Couple + C. LE and GT 16","higher vocational","14","","",""
"CDU/CSU","1985","Couple + C. LE and GT 16","higher education","14","","",""
"SPD","1985","1-pers.-HH","in school","","","",""
"SPD","1985","1-pers.-HH","inadequately","10","","",""
"SPD","1985","1-pers.-HH","general elemantary","84","0.471614989682155","0.395676301352196","0.547553678012114"
"SPD","1985","1-pers.-HH","middle vocational","161","0.483131243231662","0.428718792341932","0.537543694121391"
"SPD","1985","1-pers.-HH","vocational + Abi","9","","",""
"SPD","1985","1-pers.-HH","higher vocational","15","","",""
"SPD","1985","1-pers.-HH","higher education","32","0.398359023901519","0.287563174144419","0.509154873658619"
"SPD","1985","(Married) couple without C. ","in school","","","",""
"SPD","1985","(Married) couple without C. ","inadequately","14","","",""
"SPD","1985","(Married) couple without C. ","general elemantary","191","0.544102828330996","0.491162994575839","0.597042662086153"
"SPD","1985","(Married) couple without C. ","middle vocational","394","0.474209770410161","0.439629901889334","0.508789638930987"
"SPD","1985","(Married) couple without C. ","vocational + Abi","20","","",""
"SPD","1985","(Married) couple without C. ","higher vocational","32","0.324569645008028","0.234147726726525","0.414991563289531"
"SPD","1985","(Married) couple without C. ","higher education","36","0.22718740872181","0.158749604247462","0.295625213196158"
"SPD","1985","Single parent ","in school","2","","",""
"SPD","1985","Single parent ","inadequately","11","","",""
"SPD","1985","Single parent ","general elemantary","41","0.487333863427537","0.378481918672499","0.596185808182575"
"SPD","1985","Single parent ","middle vocational","68","0.516320812642361","0.42727901449404","0.605362610790682"
