"party","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"NPD Combination","1985","66 and older","Rural Area","","","",""
"AfD","1985","16-34 y.","Urban Area","","","",""
"AfD","1985","16-34 y.","Rural Area","","","",""
"AfD","1985","35-65 y.","Urban Area","","","",""
"AfD","1985","35-65 y.","Rural Area","","","",""
"AfD","1985","66 and older","Urban Area","","","",""
"AfD","1985","66 and older","Rural Area","","","",""
"Other","1985","16-34 y.","Urban Area","10","","",""
"Other","1985","16-34 y.","Rural Area","3","","",""
"Other","1985","35-65 y.","Urban Area","14","","",""
"Other","1985","35-65 y.","Rural Area","5","","",""
"Other","1985","66 and older","Urban Area","4","","",""
"Other","1985","66 and older","Rural Area","","","",""
"CDU/CSU","1986","16-34 y.","Urban Area","402","0.31485741873721","0.290665856810622","0.339048980663798"
"CDU/CSU","1986","16-34 y.","Rural Area","142","0.433602173060353","0.381683858773093","0.485520487347614"
"CDU/CSU","1986","35-65 y.","Urban Area","1005","0.445767812097624","0.426085991265503","0.465449632929746"
"CDU/CSU","1986","35-65 y.","Rural Area","342","0.54896771167228","0.510684976424817","0.587250446919743"
"CDU/CSU","1986","66 and older","Urban Area","235","0.508862365479241","0.463569798232952","0.55415493272553"
"CDU/CSU","1986","66 and older","Rural Area","78","0.525198421071687","0.444197595316974","0.6061992468264"
"SPD","1986","16-34 y.","Urban Area","733","0.479568015738597","0.453547041110025","0.505588990367168"
"SPD","1986","16-34 y.","Rural Area","157","0.424001789594585","0.372228175687215","0.475775403501954"
"SPD","1986","35-65 y.","Urban Area","1268","0.4784879442539","0.458707651042208","0.498268237465593"
"SPD","1986","35-65 y.","Rural Area","276","0.408153102493112","0.370340028779068","0.445966176207156"
"SPD","1986","66 and older","Urban Area","200","0.428636797115067","0.383800883501401","0.473472710728732"
"SPD","1986","66 and older","Rural Area","57","0.37925490025157","0.30055142429316","0.457958376209981"
"FDP","1986","16-34 y.","Urban Area","27","","",""
"FDP","1986","16-34 y.","Rural Area","11","","",""
"FDP","1986","35-65 y.","Urban Area","84","0.0379738928564236","0.0304055458145755","0.0455422398982718"
"FDP","1986","35-65 y.","Rural Area","11","","",""
"FDP","1986","66 and older","Urban Area","29","","",""
"FDP","1986","66 and older","Rural Area","8","","",""
"Grüne","1986","16-34 y.","Urban Area","246","0.179356294832498","0.159373690120039","0.199338899544958"
"Grüne","1986","16-34 y.","Rural Area","40","0.106638811197171","0.0743028885817649","0.138974733812576"
"Grüne","1986","35-65 y.","Urban Area","79","0.0311680187656219","0.0242871404064676","0.0380488971247762"
"Grüne","1986","35-65 y.","Rural Area","16","","",""
"Grüne","1986","66 and older","Urban Area","2","","",""
"Grüne","1986","66 and older","Rural Area","2","","",""
"PDS/Linke","1986","16-34 y.","Urban Area","","","",""
"PDS/Linke","1986","16-34 y.","Rural Area","","","",""
"PDS/Linke","1986","35-65 y.","Urban Area","","","",""
"PDS/Linke","1986","35-65 y.","Rural Area","","","",""
"PDS/Linke","1986","66 and older","Urban Area","","","",""
"PDS/Linke","1986","66 and older","Rural Area","","","",""
"NPD Combination","1986","16-34 y.","Urban Area","","","",""
"NPD Combination","1986","16-34 y.","Rural Area","","","",""
"NPD Combination","1986","35-65 y.","Urban Area","","","",""
"NPD Combination","1986","35-65 y.","Rural Area","","","",""
"NPD Combination","1986","66 and older","Urban Area","","","",""
"NPD Combination","1986","66 and older","Rural Area","","","",""
"AfD","1986","16-34 y.","Urban Area","","","",""
"AfD","1986","16-34 y.","Rural Area","","","",""
"AfD","1986","35-65 y.","Urban Area","","","",""
"AfD","1986","35-65 y.","Rural Area","","","",""
"AfD","1986","66 and older","Urban Area","","","",""
"AfD","1986","66 and older","Rural Area","","","",""
"Other","1986","16-34 y.","Urban Area","8","","",""
"Other","1986","16-34 y.","Rural Area","","","",""
"Other","1986","35-65 y.","Urban Area","14","","",""
"Other","1986","35-65 y.","Rural Area","4","","",""
"Other","1986","66 and older","Urban Area","2","","",""
"Other","1986","66 and older","Rural Area","1","","",""
"CDU/CSU","1987","16-34 y.","Urban Area","491","0.356581874518085","0.332612224738806","0.380551524297364"
"CDU/CSU","1987","16-34 y.","Rural Area","180","0.500622798446166","0.451189284478441","0.550056312413891"
"CDU/CSU","1987","35-65 y.","Urban Area","1040","0.444956668868718","0.42558050607501","0.464332831662425"
"CDU/CSU","1987","35-65 y.","Rural Area","345","0.540208776760936","0.502639234870459","0.577778318651412"
"CDU/CSU","1987","66 and older","Urban Area","267","0.490472582751922","0.447952707937353","0.532992457566491"
"CDU/CSU","1987","66 and older","Rural Area","96","0.580057119840977","0.504055810218369","0.656058429463585"
"SPD","1987","16-34 y.","Urban Area","703","0.41088238904591","0.386261984899117","0.435502793192703"
"SPD","1987","16-34 y.","Rural Area","147","0.342226518898993","0.295318528684037","0.389134509113948"
"SPD","1987","35-65 y.","Urban Area","1220","0.449116805490114","0.429723363963452","0.468510247016776"
"SPD","1987","35-65 y.","Rural Area","273","0.382433543359832","0.345798679558743","0.41906840716092"
"SPD","1987","66 and older","Urban Area","222","0.425342969906274","0.383292115724723","0.467393824087826"
"SPD","1987","66 and older","Rural Area","53","0.329226320006881","0.256861770270341","0.401590869743422"
"FDP","1987","16-34 y.","Urban Area","46","0.0355581445601915","0.0262910630752583","0.0448252260451246"
"FDP","1987","16-34 y.","Rural Area","17","","",""
"FDP","1987","35-65 y.","Urban Area","141","0.0611717759279842","0.0518281792571187","0.0705153725988497"
"FDP","1987","35-65 y.","Rural Area","29","","",""
"FDP","1987","66 and older","Urban Area","35","0.068352077812907","0.0468884760960414","0.0898156795297726"
"FDP","1987","66 and older","Rural Area","10","","",""
"Grüne","1987","16-34 y.","Urban Area","282","0.187701676919417","0.168161555148099","0.207241798690734"
"Grüne","1987","16-34 y.","Rural Area","48","0.106124945485549","0.0756741274078759","0.136575763563221"
"Grüne","1987","35-65 y.","Urban Area","115","0.0399966181905794","0.0323566159199294","0.0476366204612294"
"Grüne","1987","35-65 y.","Rural Area","22","","",""
"Grüne","1987","66 and older","Urban Area","3","","",""
"Grüne","1987","66 and older","Rural Area","1","","",""
"PDS/Linke","1987","16-34 y.","Urban Area","","","",""
"PDS/Linke","1987","16-34 y.","Rural Area","","","",""
"PDS/Linke","1987","35-65 y.","Urban Area","","","",""
"PDS/Linke","1987","35-65 y.","Rural Area","","","",""
"PDS/Linke","1987","66 and older","Urban Area","","","",""
"PDS/Linke","1987","66 and older","Rural Area","","","",""
"NPD Combination","1987","16-34 y.","Urban Area","","","",""
"NPD Combination","1987","16-34 y.","Rural Area","","","",""
"NPD Combination","1987","35-65 y.","Urban Area","","","",""
"NPD Combination","1987","35-65 y.","Rural Area","","","",""
"NPD Combination","1987","66 and older","Urban Area","","","",""
"NPD Combination","1987","66 and older","Rural Area","","","",""
"AfD","1987","16-34 y.","Urban Area","","","",""
"AfD","1987","16-34 y.","Rural Area","","","",""
"AfD","1987","35-65 y.","Urban Area","","","",""
"AfD","1987","35-65 y.","Rural Area","","","",""
"AfD","1987","66 and older","Urban Area","","","",""
"AfD","1987","66 and older","Rural Area","","","",""
"Other","1987","16-34 y.","Urban Area","12","","",""
"Other","1987","16-34 y.","Rural Area","1","","",""
"Other","1987","35-65 y.","Urban Area","11","","",""
"Other","1987","35-65 y.","Rural Area","7","","",""
"Other","1987","66 and older","Urban Area","4","","",""
"Other","1987","66 and older","Rural Area","2","","",""
"CDU/CSU","1988","16-34 y.","Urban Area","381","0.306510759563313","0.282043595637126","0.330977923489499"
"CDU/CSU","1988","16-34 y.","Rural Area","136","0.444894786102305","0.389395289483492","0.500394282721118"
"CDU/CSU","1988","35-65 y.","Urban Area","877","0.415929078413671","0.395693372326842","0.436164784500499"
"CDU/CSU","1988","35-65 y.","Rural Area","287","0.498927000876125","0.45911804533531","0.538735956416939"
"CDU/CSU","1988","66 and older","Urban Area","255","0.492369502694994","0.449191365513336","0.535547639876652"
"CDU/CSU","1988","66 and older","Rural Area","78","0.508727004412326","0.426789277019981","0.590664731804671"
"SPD","1988","16-34 y.","Urban Area","721","0.47845784412295","0.451947982894273","0.504967705351627"
"SPD","1988","16-34 y.","Rural Area","130","0.423074986675432","0.367900145476999","0.478249827873865"
"SPD","1988","35-65 y.","Urban Area","1194","0.490779738857053","0.470255262834052","0.511304214880055"
"SPD","1988","35-65 y.","Rural Area","277","0.440690604510004","0.401162614411396","0.480218594608613"
"SPD","1988","66 and older","Urban Area","224","0.438962783689431","0.396102586709417","0.481822980669446"
"SPD","1988","66 and older","Rural Area","54","0.395831539122182","0.31567955179519","0.475983526449174"
"FDP","1988","16-34 y.","Urban Area","42","0.0362756450416552","0.0263530585100929","0.0461982315732175"
"FDP","1988","16-34 y.","Rural Area","10","","",""
"FDP","1988","35-65 y.","Urban Area","100","0.04718282976432","0.0384777509448969","0.055887908583743"
"FDP","1988","35-65 y.","Rural Area","25","","",""
"FDP","1988","66 and older","Urban Area","29","","",""
"FDP","1988","66 and older","Rural Area","8","","",""
"Grüne","1988","16-34 y.","Urban Area","210","0.169425397010241","0.149517770444917","0.189333023575564"
"Grüne","1988","16-34 y.","Rural Area","25","","",""
"Grüne","1988","35-65 y.","Urban Area","88","0.0358068924479999","0.0281783554716824","0.0434354294243174"
"Grüne","1988","35-65 y.","Rural Area","14","","",""
"Grüne","1988","66 and older","Urban Area","1","","",""
"Grüne","1988","66 and older","Rural Area","1","","",""
"PDS/Linke","1988","16-34 y.","Urban Area","","","",""
"PDS/Linke","1988","16-34 y.","Rural Area","","","",""
"PDS/Linke","1988","35-65 y.","Urban Area","","","",""
"PDS/Linke","1988","35-65 y.","Rural Area","","","",""
"PDS/Linke","1988","66 and older","Urban Area","","","",""
"PDS/Linke","1988","66 and older","Rural Area","","","",""
"NPD Combination","1988","16-34 y.","Urban Area","","","",""
"NPD Combination","1988","16-34 y.","Rural Area","","","",""
"NPD Combination","1988","35-65 y.","Urban Area","","","",""
"NPD Combination","1988","35-65 y.","Rural Area","","","",""
"NPD Combination","1988","66 and older","Urban Area","","","",""
"NPD Combination","1988","66 and older","Rural Area","","","",""
"AfD","1988","16-34 y.","Urban Area","","","",""
"AfD","1988","16-34 y.","Rural Area","","","",""
"AfD","1988","35-65 y.","Urban Area","","","",""
"AfD","1988","35-65 y.","Rural Area","","","",""
"AfD","1988","66 and older","Urban Area","","","",""
"AfD","1988","66 and older","Rural Area","","","",""
"Other","1988","16-34 y.","Urban Area","10","","",""
"Other","1988","16-34 y.","Rural Area","7","","",""
"Other","1988","35-65 y.","Urban Area","20","","",""
"Other","1988","35-65 y.","Rural Area","3","","",""
"Other","1988","66 and older","Urban Area","6","","",""
"Other","1988","66 and older","Rural Area","2","","",""
"CDU/CSU","1989","16-34 y.","Urban Area","321","0.285959759019197","0.261564569799396","0.310354948238999"
"CDU/CSU","1989","16-34 y.","Rural Area","101","0.382521604958682","0.325184941350737","0.439858268566627"
"CDU/CSU","1989","35-65 y.","Urban Area","737","0.373665776894263","0.353477926855557","0.393853626932969"
"CDU/CSU","1989","35-65 y.","Rural Area","256","0.485266869655985","0.44383604582233","0.52669769348964"
"CDU/CSU","1989","66 and older","Urban Area","237","0.458054787505476","0.414383148212806","0.501726426798145"
"CDU/CSU","1989","66 and older","Rural Area","78","0.540286324139552","0.456833025693873","0.62373962258523"
"SPD","1989","16-34 y.","Urban Area","705","0.469857934182223","0.442913454505366","0.49680241385908"
"SPD","1989","16-34 y.","Rural Area","124","0.420402417961093","0.362166699858767","0.478638136063418"
"SPD","1989","35-65 y.","Urban Area","1228","0.515600275477989","0.49474558007454","0.536454970881438"
"SPD","1989","35-65 y.","Rural Area","255","0.428324629215088","0.387303892869344","0.469345365560831"
"SPD","1989","66 and older","Urban Area","223","0.460213309506039","0.416526154646857","0.503900464365221"
"SPD","1989","66 and older","Rural Area","48","0.360894822597315","0.280474779558329","0.441314865636301"
"FDP","1989","16-34 y.","Urban Area","26","","",""
"FDP","1989","16-34 y.","Rural Area","8","","",""
"FDP","1989","35-65 y.","Urban Area","66","0.0307903783753871","0.0235815994285333","0.037999157322241"
"FDP","1989","35-65 y.","Rural Area","16","","",""
"FDP","1989","66 and older","Urban Area","15","","",""
"FDP","1989","66 and older","Rural Area","8","","",""
"Grüne","1989","16-34 y.","Urban Area","212","0.172133541795649","0.151753583927207","0.192513499664091"
"Grüne","1989","16-34 y.","Rural Area","27","","",""
"Grüne","1989","35-65 y.","Urban Area","104","0.0456967885514059","0.0369825113713696","0.0544110657314422"
"Grüne","1989","35-65 y.","Rural Area","12","","",""
"Grüne","1989","66 and older","Urban Area","3","","",""
"Grüne","1989","66 and older","Rural Area","","","",""
"PDS/Linke","1989","16-34 y.","Urban Area","","","",""
"PDS/Linke","1989","16-34 y.","Rural Area","","","",""
"PDS/Linke","1989","35-65 y.","Urban Area","","","",""
"PDS/Linke","1989","35-65 y.","Rural Area","","","",""
"PDS/Linke","1989","66 and older","Urban Area","","","",""
"PDS/Linke","1989","66 and older","Rural Area","","","",""
"NPD Combination","1989","16-34 y.","Urban Area","","","",""
"NPD Combination","1989","16-34 y.","Rural Area","","","",""
"NPD Combination","1989","35-65 y.","Urban Area","","","",""
"NPD Combination","1989","35-65 y.","Rural Area","","","",""
"NPD Combination","1989","66 and older","Urban Area","","","",""
"NPD Combination","1989","66 and older","Rural Area","","","",""
"AfD","1989","16-34 y.","Urban Area","","","",""
"AfD","1989","16-34 y.","Rural Area","","","",""
"AfD","1989","35-65 y.","Urban Area","","","",""
"AfD","1989","35-65 y.","Rural Area","","","",""
"AfD","1989","66 and older","Urban Area","","","",""
"AfD","1989","66 and older","Rural Area","","","",""
"Other","1989","16-34 y.","Urban Area","54","0.0487842408883093","0.0371545096051167","0.0604139721715019"
"Other","1989","16-34 y.","Rural Area","16","","",""
"Other","1989","35-65 y.","Urban Area","71","0.0342467807009544","0.02665771529795","0.0418358461039588"
"Other","1989","35-65 y.","Rural Area","20","","",""
"Other","1989","66 and older","Urban Area","22","","",""
"Other","1989","66 and older","Rural Area","3","","",""
"CDU/CSU","1990","16-34 y.","Urban Area","352","0.314346577581399","0.289339623841288","0.33935353132151"
"CDU/CSU","1990","16-34 y.","Rural Area","107","0.376956378950346","0.321083127508144","0.432829630392549"
"CDU/CSU","1990","35-65 y.","Urban Area","764","0.372660568453247","0.352646365428386","0.392674771478107"
"CDU/CSU","1990","35-65 y.","Rural Area","248","0.47924649347601","0.437419814295821","0.521073172656199"
"CDU/CSU","1990","66 and older","Urban Area","266","0.505737600400777","0.463252790109355","0.548222410692198"
"CDU/CSU","1990","66 and older","Rural Area","89","0.537104330721674","0.458095931716117","0.61611272972723"
"SPD","1990","16-34 y.","Urban Area","736","0.492647332297902","0.46571790358346","0.519576761012345"
"SPD","1990","16-34 y.","Rural Area","127","0.449802676172809","0.392447921830054","0.507157430515564"
"SPD","1990","35-65 y.","Urban Area","1262","0.527277361638954","0.506611522236603","0.547943201041305"
"SPD","1990","35-65 y.","Rural Area","251","0.440761045584411","0.399193142041462","0.482328949127359"
"SPD","1990","66 and older","Urban Area","235","0.436263074267322","0.394122083306984","0.478404065227661"
"SPD","1990","66 and older","Rural Area","53","0.371839136806447","0.295259136797036","0.448419136815857"
"FDP","1990","16-34 y.","Urban Area","42","0.0380940406947454","0.0277830848551982","0.0484049965342925"
"FDP","1990","16-34 y.","Rural Area","9","","",""
"FDP","1990","35-65 y.","Urban Area","99","0.0459691245474961","0.0373006112763187","0.0546376378186734"
"FDP","1990","35-65 y.","Rural Area","16","","",""
"FDP","1990","66 and older","Urban Area","22","","",""
"FDP","1990","66 and older","Rural Area","9","","",""
"Grüne","1990","16-34 y.","Urban Area","156","0.124518464140422","0.106733848991943","0.142303079288901"
"Grüne","1990","16-34 y.","Rural Area","36","0.119765817297237","0.0823319474702442","0.15719968712423"
"Grüne","1990","35-65 y.","Urban Area","84","0.0379193652961721","0.0300131879286667","0.0458255426636775"
"Grüne","1990","35-65 y.","Rural Area","21","","",""
"Grüne","1990","66 and older","Urban Area","1","","",""
"Grüne","1990","66 and older","Rural Area","1","","",""
"PDS/Linke","1990","16-34 y.","Urban Area","","","",""
"PDS/Linke","1990","16-34 y.","Rural Area","","","",""
"PDS/Linke","1990","35-65 y.","Urban Area","","","",""
"PDS/Linke","1990","35-65 y.","Rural Area","","","",""
"PDS/Linke","1990","66 and older","Urban Area","","","",""
"PDS/Linke","1990","66 and older","Rural Area","","","",""
"NPD Combination","1990","16-34 y.","Urban Area","30","0.0232337539234527","0.0151193034703242","0.0313482043765812"
"NPD Combination","1990","16-34 y.","Rural Area","7","","",""
"NPD Combination","1990","35-65 y.","Urban Area","25","","",""
"NPD Combination","1990","35-65 y.","Rural Area","6","","",""
"NPD Combination","1990","66 and older","Urban Area","5","","",""
"NPD Combination","1990","66 and older","Rural Area","","","",""
"AfD","1990","16-34 y.","Urban Area","","","",""
"AfD","1990","16-34 y.","Rural Area","","","",""
"AfD","1990","35-65 y.","Urban Area","","","",""
"AfD","1990","35-65 y.","Rural Area","","","",""
"AfD","1990","66 and older","Urban Area","","","",""
"AfD","1990","66 and older","Rural Area","","","",""
"Other","1990","16-34 y.","Urban Area","8","","",""
"Other","1990","16-34 y.","Rural Area","3","","",""
"Other","1990","35-65 y.","Urban Area","8","","",""
"Other","1990","35-65 y.","Rural Area","6","","",""
"Other","1990","66 and older","Urban Area","3","","",""
"Other","1990","66 and older","Rural Area","1","","",""
"CDU/CSU","1991","16-34 y.","Urban Area","315","0.32792778456887","0.2978847532866","0.35797081585114"
"CDU/CSU","1991","16-34 y.","Rural Area","118","0.444669112453738","0.385395607922073","0.503942616985403"
"CDU/CSU","1991","35-65 y.","Urban Area","730","0.412356622123582","0.389526892206889","0.435186352040275"
"CDU/CSU","1991","35-65 y.","Rural Area","257","0.512674973204037","0.469123460026766","0.556226486381309"
"CDU/CSU","1991","66 and older","Urban Area","255","0.488653384727569","0.445099090458078","0.532207678997061"
"CDU/CSU","1991","66 and older","Rural Area","101","0.606032688617935","0.5291089539318","0.68295642330407"
"SPD","1991","16-34 y.","Urban Area","446","0.463054903523046","0.431144826247225","0.494964980798866"
"SPD","1991","16-34 y.","Rural Area","113","0.419617679719963","0.360753623517565","0.47848173592236"
"SPD","1991","35-65 y.","Urban Area","860","0.473962990854546","0.450805701122709","0.497120280586384"
"SPD","1991","35-65 y.","Rural Area","212","0.403629116171909","0.36088047721431","0.446377755129507"
"SPD","1991","66 and older","Urban Area","215","0.437646054051206","0.394420634769138","0.480871473333273"
"SPD","1991","66 and older","Rural Area","45","0.316752486705661","0.243515361528652","0.38998961188267"
"FDP","1991","16-34 y.","Urban Area","39","0.052637973682962","0.0383472494267604","0.0669286979391637"
"FDP","1991","16-34 y.","Rural Area","7","","",""
"FDP","1991","35-65 y.","Urban Area","105","0.0614974860605244","0.0503557269331549","0.072639245187894"
"FDP","1991","35-65 y.","Rural Area","22","","",""
"FDP","1991","66 and older","Urban Area","25","","",""
"FDP","1991","66 and older","Rural Area","7","","",""
"Grüne","1991","16-34 y.","Urban Area","109","0.128725978508191","0.107294252164999","0.150157704851383"
"Grüne","1991","16-34 y.","Rural Area","22","","",""
"Grüne","1991","35-65 y.","Urban Area","75","0.0429935872302284","0.0335862518129961","0.0524009226474607"
"Grüne","1991","35-65 y.","Rural Area","9","","",""
"Grüne","1991","66 and older","Urban Area","5","","",""
"Grüne","1991","66 and older","Rural Area","1","","",""
"PDS/Linke","1991","16-34 y.","Urban Area","1","","",""
"PDS/Linke","1991","16-34 y.","Rural Area","1","","",""
"PDS/Linke","1991","35-65 y.","Urban Area","","","",""
"PDS/Linke","1991","35-65 y.","Rural Area","","","",""
"PDS/Linke","1991","66 and older","Urban Area","2","","",""
"PDS/Linke","1991","66 and older","Rural Area","","","",""
"NPD Combination","1991","16-34 y.","Urban Area","22","","",""
"NPD Combination","1991","16-34 y.","Rural Area","6","","",""
"NPD Combination","1991","35-65 y.","Urban Area","9","","",""
"NPD Combination","1991","35-65 y.","Rural Area","4","","",""
"NPD Combination","1991","66 and older","Urban Area","4","","",""
"NPD Combination","1991","66 and older","Rural Area","","","",""
"AfD","1991","16-34 y.","Urban Area","","","",""
"AfD","1991","16-34 y.","Rural Area","","","",""
"AfD","1991","35-65 y.","Urban Area","","","",""
"AfD","1991","35-65 y.","Rural Area","","","",""
"AfD","1991","66 and older","Urban Area","","","",""
"AfD","1991","66 and older","Rural Area","","","",""
"Other","1991","16-34 y.","Urban Area","6","","",""
"Other","1991","16-34 y.","Rural Area","3","","",""
"Other","1991","35-65 y.","Urban Area","7","","",""
"Other","1991","35-65 y.","Rural Area","2","","",""
"Other","1991","66 and older","Urban Area","","","",""
"Other","1991","66 and older","Rural Area","1","","",""
"CDU/CSU","1992","16-34 y.","Urban Area","304","0.295375213409406","0.269166989938243","0.321583436880569"
"CDU/CSU","1992","16-34 y.","Rural Area","175","0.415459720503117","0.370178922038044","0.460740518968189"
"CDU/CSU","1992","35-65 y.","Urban Area","796","0.39777630294888","0.377121484009353","0.418431121888407"
"CDU/CSU","1992","35-65 y.","Rural Area","427","0.466535513558646","0.435043191442811","0.498027835674481"
"CDU/CSU","1992","66 and older","Urban Area","272","0.528626086012389","0.486168245818309","0.571083926206469"
"CDU/CSU","1992","66 and older","Rural Area","116","0.467694038462713","0.403489507051728","0.531898569873698"
"SPD","1992","16-34 y.","Urban Area","593","0.467833926681038","0.439169645896822","0.496498207465255"
"SPD","1992","16-34 y.","Rural Area","174","0.392584340222656","0.347714774015352","0.437453906429959"
"SPD","1992","35-65 y.","Urban Area","1090","0.478817840246521","0.457736270247132","0.499899410245909"
"SPD","1992","35-65 y.","Rural Area","370","0.379138721927181","0.348511618000099","0.409765825854264"
"SPD","1992","66 and older","Urban Area","219","0.407086452120265","0.365299582113324","0.448873322127205"
"SPD","1992","66 and older","Rural Area","84","0.39134446683692","0.328543043796329","0.454145889877512"
"FDP","1992","16-34 y.","Urban Area","39","0.0492282058481736","0.036799762143171","0.0616566495531762"
"FDP","1992","16-34 y.","Rural Area","18","","",""
"FDP","1992","35-65 y.","Urban Area","95","0.0493584413446689","0.0402170535052306","0.0584998291841071"
"FDP","1992","35-65 y.","Rural Area","57","0.0497676285071875","0.0360399228699294","0.0634953341444455"
"FDP","1992","66 and older","Urban Area","21","","",""
"FDP","1992","66 and older","Rural Area","13","","",""
"Grüne","1992","16-34 y.","Urban Area","170","0.141724331484126","0.121688507404814","0.161760155563439"
"Grüne","1992","16-34 y.","Rural Area","57","0.104375875308241","0.0762824075932139","0.132469343023267"
"Grüne","1992","35-65 y.","Urban Area","118","0.0554055066619723","0.0457511755739186","0.065059837750026"
"Grüne","1992","35-65 y.","Rural Area","46","0.0348276884138737","0.0232539322992553","0.0464014445284921"
"Grüne","1992","66 and older","Urban Area","6","","",""
"Grüne","1992","66 and older","Rural Area","1","","",""
"PDS/Linke","1992","16-34 y.","Urban Area","13","","",""
"PDS/Linke","1992","16-34 y.","Rural Area","12","","",""
"PDS/Linke","1992","35-65 y.","Urban Area","30","0.00793039739854004","0.0041872100419528","0.0116735847551273"
"PDS/Linke","1992","35-65 y.","Rural Area","46","0.0340177334502414","0.0225745505922615","0.0454609163082213"
"PDS/Linke","1992","66 and older","Urban Area","7","","",""
"PDS/Linke","1992","66 and older","Rural Area","16","","",""
"NPD Combination","1992","16-34 y.","Urban Area","","","",""
"NPD Combination","1992","16-34 y.","Rural Area","","","",""
"NPD Combination","1992","35-65 y.","Urban Area","","","",""
"NPD Combination","1992","35-65 y.","Rural Area","","","",""
"NPD Combination","1992","66 and older","Urban Area","","","",""
"NPD Combination","1992","66 and older","Rural Area","","","",""
"AfD","1992","16-34 y.","Urban Area","","","",""
"AfD","1992","16-34 y.","Rural Area","","","",""
"AfD","1992","35-65 y.","Urban Area","","","",""
"AfD","1992","35-65 y.","Rural Area","","","",""
"AfD","1992","66 and older","Urban Area","","","",""
"AfD","1992","66 and older","Rural Area","","","",""
"Other","1992","16-34 y.","Urban Area","45","0.0364236157697242","0.0256612882932677","0.0471859432461807"
"Other","1992","16-34 y.","Rural Area","19","","",""
"Other","1992","35-65 y.","Urban Area","28","","",""
"Other","1992","35-65 y.","Rural Area","18","","",""
"Other","1992","66 and older","Urban Area","6","","",""
"Other","1992","66 and older","Rural Area","2","","",""
"CDU/CSU","1993","16-34 y.","Urban Area","227","0.27071461186069","0.242607444518218","0.298821779203161"
"CDU/CSU","1993","16-34 y.","Rural Area","130","0.388505132439102","0.340006776495857","0.437003488382346"
"CDU/CSU","1993","35-65 y.","Urban Area","665","0.367930277595022","0.346753070600959","0.389107484589085"
"CDU/CSU","1993","35-65 y.","Rural Area","353","0.431681712850351","0.398597244792003","0.464766180908698"
"CDU/CSU","1993","66 and older","Urban Area","230","0.469849464226811","0.425658953458438","0.514039974995183"
"CDU/CSU","1993","66 and older","Rural Area","110","0.484804679420017","0.418156149911226","0.551453208928808"
"SPD","1993","16-34 y.","Urban Area","452","0.410540577709917","0.379422162151016","0.441658993268818"
