"party","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"NPD","1988","Not Employed","Female","","","","","6"
"NPD","1988","Employed","Female","","","","","6"
"Other","1988","Employed","Male","21","","","","8"
"Other","1988","Employed","Female","9","","","","8"
"Other","1988","Not Employed","Male","7","","","","8"
"Other","1988","Not Employed","Female","11","","","","8"
"PDS/Linke","1988","Not Employed","Male","","","","","5"
"PDS/Linke","1988","Not Employed","Female","","","","","5"
"PDS/Linke","1988","Employed","Female","","","","","5"
"PDS/Linke","1988","Employed","Male","","","","","5"
"SPD","1988","Not Employed","Male","294","0.459806513877253","0.420353509109498","0.499259518645008","1"
"SPD","1988","Not Employed","Female","584","0.43933486625749","0.411854522213729","0.466815210301252","1"
"SPD","1988","Employed","Female","589","0.467706504180631","0.439487682719011","0.495925325642251","1"
"SPD","1988","Employed","Male","1133","0.487894652762806","0.466756178525033","0.509033127000578","1"
"AfD","1989","Not Employed","Male","","","","","7"
"AfD","1989","Not Employed","Female","","","","","7"
"AfD","1989","Employed","Male","","","","","7"
"AfD","1989","Employed","Female","","","","","7"
"CDU/CSU","1989","Employed","Male","665","0.369198167297824","0.348373660786359","0.390022673809288","2"
"CDU/CSU","1989","Not Employed","Female","466","0.4422448570853","0.413614790286909","0.470874923883691","2"
"CDU/CSU","1989","Employed","Female","385","0.368575925208609","0.340885930912942","0.396265919504275","2"
"CDU/CSU","1989","Not Employed","Male","214","0.371131621572496","0.332825221137017","0.409438022007974","2"
"FDP","1989","Employed","Female","32","0.0295371553666341","0.0198192513377334","0.0392550593955348","3"
"FDP","1989","Not Employed","Female","29","","","","3"
"FDP","1989","Employed","Male","62","0.0330289941301735","0.025317245286161","0.0407407429741861","3"
"FDP","1989","Not Employed","Male","16","","","","3"
"NPD","1989","Not Employed","Male","","","","","6"
"NPD","1989","Not Employed","Female","","","","","6"
"NPD","1989","Employed","Male","","","","","6"
"NPD","1989","Employed","Female","","","","","6"
"Other","1989","Not Employed","Male","35","0.060080993389895","0.0412383749344709","0.0789236118453191","8"
"Other","1989","Not Employed","Female","32","0.0302490996602333","0.0203759550954162","0.0401222442250504","8"
"Other","1989","Employed","Male","92","0.050675651272331","0.0412109817030459","0.0601403208416161","8"
"Other","1989","Employed","Female","27","","","","8"
"PDS/Linke","1989","Not Employed","Male","","","","","5"
"PDS/Linke","1989","Not Employed","Female","","","","","5"
"PDS/Linke","1989","Employed","Male","","","","","5"
"PDS/Linke","1989","Employed","Female","","","","","5"
"SPD","1989","Not Employed","Male","305","0.484350296535747","0.444723893074463","0.523976699997032","1"
"SPD","1989","Employed","Male","1120","0.490229113490762","0.468657355412123","0.5118008715694","1"
"SPD","1989","Employed","Female","605","0.481789908561054","0.453109812713173","0.510470004408936","1"
"SPD","1989","Not Employed","Female","553","0.445252958599379","0.416603258625434","0.473902658573323","1"
"AfD","1990","Not Employed","Male","","","","","7"
"AfD","1990","Not Employed","Female","","","","","7"
"AfD","1990","Employed","Male","","","","","7"
"AfD","1990","Employed","Female","","","","","7"
"CDU/CSU","1990","Not Employed","Female","484","0.449804799856609","0.42127510602451","0.478334493688708","2"
"CDU/CSU","1990","Not Employed","Male","253","0.419609819945167","0.38137659310406","0.457843046786273","2"
"CDU/CSU","1990","Employed","Male","703","0.388354521577406","0.367348834495858","0.409360208658953","2"
"CDU/CSU","1990","Employed","Female","386","0.347885772404351","0.321070824799016","0.374700720009687","2"
"FDP","1990","Employed","Female","46","0.039138400492162","0.0282207613338624","0.0500560396504615","3"
"FDP","1990","Not Employed","Female","45","0.0439435382549794","0.0321887191135343","0.0556983573964245","3"
"FDP","1990","Employed","Male","77","0.0398763955189908","0.0314431577575765","0.0483096332804051","3"
"FDP","1990","Not Employed","Male","29","","","","3"
"NPD","1990","Not Employed","Male","10","","","","6"
"NPD","1990","Not Employed","Female","9","","","","6"
"NPD","1990","Employed","Male","39","0.0194999818165442","0.0135404282182463","0.025459535414842","6"
"NPD","1990","Employed","Female","15","","","","6"
"Other","1990","Not Employed","Male","5","","","","8"
"Other","1990","Not Employed","Female","6","","","","8"
"Other","1990","Employed","Male","13","","","","8"
"Other","1990","Employed","Female","5","","","","8"
"PDS/Linke","1990","Not Employed","Male","","","","","5"
"PDS/Linke","1990","Not Employed","Female","","","","","5"
"PDS/Linke","1990","Employed","Male","","","","","5"
"PDS/Linke","1990","Employed","Female","","","","","5"
"SPD","1990","Employed","Female","662","0.51968106066782","0.49155362878065","0.54780849255499","1"
"SPD","1990","Not Employed","Male","318","0.465073043808174","0.426430480259811","0.503715607356538","1"
"SPD","1990","Employed","Male","1113","0.492556916851123","0.471009525306834","0.514104308395411","1"
"SPD","1990","Not Employed","Female","571","0.45801774848925","0.429444451464717","0.486591045513783","1"
"AfD","1991","Not Employed","Male","","","","","7"
"AfD","1991","Not Employed","Female","","","","","7"
"AfD","1991","Employed","Male","","","","","7"
"AfD","1991","Employed","Female","","","","","7"
"CDU/CSU","1991","Not Employed","Female","468","0.470574029062611","0.439607008772148","0.501541049353074","2"
"CDU/CSU","1991","Not Employed","Male","262","0.485709073437891","0.443476310697287","0.527941836178495","2"
"CDU/CSU","1991","Employed","Male","651","0.414929538746059","0.390495298539813","0.439363778952304","2"
"CDU/CSU","1991","Employed","Female","395","0.382224459157909","0.353012811682618","0.411436106633201","2"
"FDP","1991","Employed","Female","43","0.037807718172612","0.0263419639869179","0.049273472358306","3"
"FDP","1991","Not Employed","Female","54","0.0657145961702968","0.0503417768069337","0.08108741553366","3"
"FDP","1991","Employed","Male","90","0.0623728188317382","0.0503800253124445","0.0743656123510318","3"
"FDP","1991","Not Employed","Male","18","","","","3"
"NPD","1991","Not Employed","Male","6","","","","6"
"NPD","1991","Not Employed","Female","4","","","","6"
"NPD","1991","Employed","Male","29","","","","6"
"NPD","1991","Employed","Female","6","","","","6"
"Other","1991","Not Employed","Male","3","","","","8"
"Other","1991","Not Employed","Female","2","","","","8"
"Other","1991","Employed","Male","8","","","","8"
"Other","1991","Employed","Female","6","","","","8"
"PDS/Linke","1991","Not Employed","Male","2","","","","5"
"PDS/Linke","1991","Not Employed","Female","1","","","","5"
"PDS/Linke","1991","Employed","Male","","","","","5"
"PDS/Linke","1991","Employed","Female","1","","","","5"
"SPD","1991","Not Employed","Male","220","0.412530394061265","0.370931897942256","0.454128890180275","1"
"SPD","1991","Not Employed","Female","430","0.420304082041236","0.389679882530214","0.450928281552259","1"
"SPD","1991","Employed","Female","531","0.48453888744267","0.454495857471291","0.51458191741405","1"
"SPD","1991","Employed","Male","710","0.454348714541465","0.429656512640167","0.479040916442763","1"
"AfD","1992","Not Employed","Male","","","","","7"
"AfD","1992","Not Employed","Female","","","","","7"
"AfD","1992","Employed","Male","","","","","7"
"AfD","1992","Employed","Female","","","","","7"
"CDU/CSU","1992","Not Employed","Female","512","0.472043728373443","0.443215898921716","0.50087155782517","2"
"CDU/CSU","1992","Not Employed","Male","276","0.425084435957139","0.388514923537436","0.461653948376841","2"
"CDU/CSU","1992","Employed","Male","840","0.399644239767546","0.37953400927687","0.419754470258221","2"
"CDU/CSU","1992","Employed","Female","476","0.365015323753678","0.339966111992757","0.3900645355146","2"
"FDP","1992","Employed","Male","113","0.0558024130898234","0.0463784438175997","0.0652263823620471","3"
"FDP","1992","Employed","Female","66","0.0477411800091146","0.036647363719541","0.0588349962986881","3"
"FDP","1992","Not Employed","Female","42","0.0406175455036056","0.0292183402095632","0.0520167507976481","3"
"FDP","1992","Not Employed","Male","27","","","","3"
"NPD","1992","Not Employed","Male","","","","","6"
"NPD","1992","Not Employed","Female","","","","","6"
"NPD","1992","Employed","Female","","","","","6"
"NPD","1992","Employed","Male","","","","","6"
"Other","1992","Not Employed","Male","15","","","","8"
"Other","1992","Not Employed","Female","15","","","","8"
"Other","1992","Employed","Male","66","0.031139239242448","0.0240080721753219","0.0382704063095741","8"
"Other","1992","Employed","Female","23","","","","8"
"PDS/Linke","1992","Not Employed","Male","29","","","","5"
"PDS/Linke","1992","Employed","Male","39","0.0134024039048212","0.00868136797245608","0.0181234398371863","5"
"PDS/Linke","1992","Not Employed","Female","25","","","","5"
"PDS/Linke","1992","Employed","Female","33","0.0125433392390487","0.00675275346382214","0.0183339250142752","5"
"SPD","1992","Employed","Female","674","0.473723757863429","0.447744522851859","0.499702992874999","1"
"SPD","1992","Not Employed","Female","495","0.41904500505223","0.390552972579056","0.447537037525404","1"
"SPD","1992","Employed","Male","1070","0.438142232043628","0.41777196692385","0.458512497163405","1"
"SPD","1992","Not Employed","Male","313","0.433201665068971","0.396546187978748","0.469857142159193","1"
"AfD","1993","Not Employed","Male","","","","","7"
"AfD","1993","Not Employed","Female","","","","","7"
"AfD","1993","Employed","Female","","","","","7"
"AfD","1993","Employed","Male","","","","","7"
"CDU/CSU","1993","Not Employed","Female","440","0.461832477744097","0.431207542435839","0.492457413052356","2"
"CDU/CSU","1993","Not Employed","Male","247","0.384910806381354","0.348526104316282","0.421295508446426","2"
"CDU/CSU","1993","Employed","Male","654","0.363885989541916","0.3428582686655","0.384913710418331","2"
"CDU/CSU","1993","Employed","Female","374","0.336620989270678","0.309783389656172","0.363458588885185","2"
"FDP","1993","Employed","Male","101","0.0564815414562782","0.0463920209692015","0.0665710619433548","3"
"FDP","1993","Employed","Female","39","0.0386400029678054","0.027694044165484","0.0495859617701269","3"
"FDP","1993","Not Employed","Female","41","0.0543025162485253","0.0403818411980097","0.0682231912990409","3"
"FDP","1993","Not Employed","Male","22","","","","3"
"NPD","1993","Not Employed","Male","27","","","","6"
"NPD","1993","Not Employed","Female","13","","","","6"
"NPD","1993","Employed","Male","76","0.0412663202995239","0.0325729351653159","0.0499597054337318","6"
"NPD","1993","Employed","Female","23","","","","6"
"Other","1993","Not Employed","Male","6","","","","8"
"Other","1993","Employed","Female","10","","","","8"
"Other","1993","Employed","Male","21","","","","8"
"Other","1993","Not Employed","Female","8","","","","8"
"PDS/Linke","1993","Not Employed","Male","33","0.0366061306994255","0.0225634967684174","0.0506487646304337","5"
"PDS/Linke","1993","Not Employed","Female","34","0.025072351810935","0.0154682239777298","0.0346764796441402","5"
"PDS/Linke","1993","Employed","Male","38","0.0129827769686431","0.00803524943922956","0.0179303044980567","5"
"PDS/Linke","1993","Employed","Female","38","0.0171578878651288","0.00978282033769172","0.0245329553925658","5"
"SPD","1993","Employed","Female","548","0.445164039845349","0.416939001005954","0.473389078684744","1"
"SPD","1993","Not Employed","Female","424","0.395018916014734","0.364989004927752","0.425048827101715","1"
"SPD","1993","Employed","Male","941","0.430349285935079","0.408709302593157","0.451989269277","1"
"SPD","1993","Not Employed","Male","311","0.427680216491979","0.390684735137069","0.464675697846888","1"
"AfD","1994","Not Employed","Male","","","","","7"
"AfD","1994","Not Employed","Female","","","","","7"
"AfD","1994","Employed","Female","","","","","7"
"AfD","1994","Employed","Male","","","","","7"
"CDU/CSU","1994","Not Employed","Female","472","0.449684659026888","0.420524691566041","0.478844626487735","2"
"CDU/CSU","1994","Employed","Male","666","0.369869181179436","0.348763980030452","0.390974382328421","2"
"CDU/CSU","1994","Not Employed","Male","268","0.370189296113913","0.335539903621073","0.404838688606752","2"
"CDU/CSU","1994","Employed","Female","356","0.318665728248566","0.292741251646026","0.344590204851106","2"
"FDP","1994","Employed","Male","72","0.0460029991593629","0.0368446617389743","0.0551613365797514","3"
"FDP","1994","Employed","Female","34","0.0253028509749332","0.0165654598528693","0.0340402420969972","3"
"FDP","1994","Not Employed","Female","30","0.0385674156853171","0.027279938719285","0.0498548926513491","3"
"FDP","1994","Not Employed","Male","15","","","","3"
"NPD","1994","Not Employed","Male","16","","","","6"
"NPD","1994","Not Employed","Female","5","","","","6"
"NPD","1994","Employed","Male","57","0.0230140611203094","0.0164587871084406","0.0295693351321782","6"
"NPD","1994","Employed","Female","15","","","","6"
"Other","1994","Not Employed","Male","10","","","","8"
"Other","1994","Not Employed","Female","11","","","","8"
"Other","1994","Employed","Male","31","0.0133008525486809","0.00829264661691593","0.018309058480446","8"
"Other","1994","Employed","Female","13","","","","8"
"PDS/Linke","1994","Not Employed","Male","43","0.0408861298370922","0.0266758783230147","0.0550963813511696","5"
"PDS/Linke","1994","Not Employed","Female","48","0.0314705126230539","0.0212367456985966","0.0417042795475112","5"
"PDS/Linke","1994","Employed","Female","66","0.0303288719353645","0.0207876815633787","0.0398700623073504","5"
"PDS/Linke","1994","Employed","Male","53","0.0186224495409529","0.0127124625498622","0.0245324365320436","5"
"SPD","1994","Employed","Female","614","0.48537169550695","0.457565199970141","0.513178191043759","1"
"SPD","1994","Not Employed","Female","477","0.417541004572864","0.388633577842004","0.446448431303724","1"
"SPD","1994","Employed","Male","977","0.452037007161503","0.430279322794797","0.473794691528209","1"
"SPD","1994","Not Employed","Male","347","0.472080612295974","0.436256901882154","0.507904322709794","1"
"AfD","1995","Not Employed","Male","","","","","7"
"AfD","1995","Not Employed","Female","","","","","7"
"AfD","1995","Employed","Female","","","","","7"
"AfD","1995","Employed","Male","","","","","7"
"CDU/CSU","1995","Not Employed","Female","563","0.457011847673634","0.430169093431917","0.48385460191535","2"
"CDU/CSU","1995","Not Employed","Male","314","0.386899811616683","0.353983203503566","0.4198164197298","2"
"CDU/CSU","1995","Employed","Male","876","0.401031052274479","0.380860503190386","0.421201601358573","2"
"CDU/CSU","1995","Employed","Female","502","0.354170750778457","0.329295405369018","0.379046096187896","2"
"FDP","1995","Employed","Male","68","0.0316297341264122","0.0244270385520204","0.0388324297008039","3"
"FDP","1995","Employed","Female","28","","","","3"
"FDP","1995","Not Employed","Female","34","0.0336818559005582","0.0239605134364007","0.0434031983647156","3"
"FDP","1995","Not Employed","Male","16","","","","3"
"NPD","1995","Not Employed","Male","3","","","","6"
"NPD","1995","Not Employed","Female","7","","","","6"
"NPD","1995","Employed","Male","40","0.0196602561349466","0.0139466610858512","0.0253738511840421","6"
"NPD","1995","Employed","Female","6","","","","6"
"Other","1995","Not Employed","Male","12","","","","8"
"Other","1995","Not Employed","Female","7","","","","8"
"Other","1995","Employed","Male","21","","","","8"
"Other","1995","Employed","Female","11","","","","8"
"PDS/Linke","1995","Not Employed","Male","52","0.0472899912852311","0.0329445116270394","0.0616354709434228","5"
"PDS/Linke","1995","Not Employed","Female","64","0.0365769521357665","0.0264616131426601","0.0466922911288729","5"
"PDS/Linke","1995","Employed","Female","68","0.0277681805833098","0.0192221873097258","0.0363141738568938","5"
"PDS/Linke","1995","Employed","Male","84","0.0251660039851082","0.018719874433482","0.0316121335367344","5"
"SPD","1995","Employed","Female","610","0.433723909482059","0.407947364026216","0.459500454937902","1"
"SPD","1995","Not Employed","Female","540","0.398558062601041","0.372175873912445","0.424940251289637","1"
"SPD","1995","Employed","Male","976","0.421060941423885","0.400741326669809","0.441380556177962","1"
"SPD","1995","Not Employed","Male","378","0.45757337651135","0.423902767970166","0.491243985052534","1"
"AfD","1996","Not Employed","Male","","","","","7"
"AfD","1996","Not Employed","Female","","","","","7"
"AfD","1996","Employed","Male","","","","","7"
"AfD","1996","Employed","Female","","","","","7"
"CDU/CSU","1996","Not Employed","Female","539","0.484442742457882","0.455794333022254","0.51309115189351","2"
"CDU/CSU","1996","Employed","Male","874","0.417232275353784","0.396389019727683","0.438075530979886","2"
"CDU/CSU","1996","Not Employed","Male","314","0.430525213772969","0.395731976547083","0.465318450998854","2"
"CDU/CSU","1996","Employed","Female","489","0.382163902110441","0.356329415624255","0.407998388596627","2"
"FDP","1996","Not Employed","Male","16","","","","3"
"FDP","1996","Employed","Female","24","","","","3"
"FDP","1996","Employed","Male","47","0.0265429849362923","0.0197484125319754","0.0333375573406092","3"
"FDP","1996","Not Employed","Female","30","0.0318050781569678","0.0217457154130566","0.041864440900879","3"
"NPD","1996","Not Employed","Female","7","","","","6"
"NPD","1996","Not Employed","Male","7","","","","6"
"NPD","1996","Employed","Female","10","","","","6"
"NPD","1996","Employed","Male","52","0.0288896654989883","0.0218096467839737","0.0359696842140028","6"
"Other","1996","Not Employed","Male","6","","","","8"
"Other","1996","Not Employed","Female","10","","","","8"
"Other","1996","Employed","Male","21","","","","8"
"Other","1996","Employed","Female","12","","","","8"
"PDS/Linke","1996","Not Employed","Male","50","0.0437320582013872","0.0293623466806684","0.0581017697221061","5"
"PDS/Linke","1996","Not Employed","Female","63","0.0369948337356826","0.0261748730227976","0.0478147944485677","5"
"PDS/Linke","1996","Employed","Male","87","0.03067260816852","0.0233840863677567","0.0379611299692833","5"
"PDS/Linke","1996","Employed","Female","80","0.031502064500237","0.0222154542186435","0.0407886747818306","5"
"SPD","1996","Employed","Female","539","0.385573156695003","0.359695386686953","0.411450926703053","1"
"SPD","1996","Not Employed","Male","331","0.429795191897166","0.395009190791177","0.464581193003154","1"
"SPD","1996","Employed","Male","859","0.384863517584334","0.364296658335239","0.405430376833429","1"
"SPD","1996","Not Employed","Female","413","0.352950521895875","0.325555825274323","0.380345218517428","1"
"AfD","1997","Not Employed","Male","","","","","7"
"AfD","1997","Not Employed","Female","","","","","7"
"AfD","1997","Employed","Male","","","","","7"
"AfD","1997","Employed","Female","","","","","7"
"CDU/CSU","1997","Employed","Male","722","0.388409616196643","0.366659715015191","0.410159517378096","2"
"CDU/CSU","1997","Not Employed","Female","512","0.467214854784158","0.438478730962001","0.495950978606316","2"
"CDU/CSU","1997","Employed","Female","416","0.348391002108977","0.32167696718429","0.375105037033664","2"
"CDU/CSU","1997","Not Employed","Male","299","0.403157321421552","0.368487457900083","0.437827184943021","2"
"FDP","1997","Employed","Female","27","","","","3"
"FDP","1997","Employed","Male","46","0.0276905992499111","0.0203682507179064","0.0350129477819158","3"
"FDP","1997","Not Employed","Male","10","","","","3"
"FDP","1997","Not Employed","Female","25","","","","3"
"NPD","1997","Not Employed","Male","17","","","","6"
"NPD","1997","Not Employed","Female","13","","","","6"
"NPD","1997","Employed","Male","59","0.0300671628528774","0.0224463897130235","0.0376879359927314","6"
"NPD","1997","Employed","Female","10","","","","6"
"Other","1997","Employed","Male","18","","","","8"
"Other","1997","Not Employed","Male","12","","","","8"
"Other","1997","Not Employed","Female","8","","","","8"
"Other","1997","Employed","Female","10","","","","8"
"PDS/Linke","1997","Employed","Male","71","0.0218502425731146","0.0153262601194069","0.0283742250268223","5"
"PDS/Linke","1997","Not Employed","Male","51","0.0444850266413852","0.0299133140368367","0.0590567392459336","5"
"PDS/Linke","1997","Not Employed","Female","66","0.0352458471721203","0.0246250744195982","0.0458666199246425","5"
"PDS/Linke","1997","Employed","Female","53","0.0241912352728392","0.0155768583983502","0.0328056121473282","5"
"SPD","1997","Employed","Female","529","0.419554997153305","0.391886378640629","0.44722361566598","1"
"SPD","1997","Not Employed","Male","344","0.468457577722571","0.433188912722556","0.503726242722585","1"
"SPD","1997","Employed","Male","827","0.423033129774144","0.40098637834303","0.445079881205259","1"
"SPD","1997","Not Employed","Female","443","0.388793379417299","0.360716601506179","0.416870157328418","1"
"AfD","1998","Not Employed","Male","","","","","7"
"AfD","1998","Not Employed","Female","","","","","7"
"AfD","1998","Employed","Male","","","","","7"
"AfD","1998","Employed","Female","","","","","7"
"CDU/CSU","1998","Employed","Male","747","0.358781315645166","0.338535200328325","0.379027430962008","2"
"CDU/CSU","1998","Not Employed","Female","552","0.444451436700125","0.417786328649925","0.471116544750325","2"
