"party","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence","value"
"AfD","1985","vocational + Abi","Female","","","","","7"
"AfD","1985","higher vocational","Male","","","","","7"
"CDU/CSU","1985","vocational + Abi","Female","20","","","","2"
"CDU/CSU","1985","higher vocational","Male","155","0.620475987715093","0.561147449464704","0.679804525965483","2"
"CDU/CSU","1985","in school","Female","8","","","","2"
"CDU/CSU","1985","inadequately","Male","15","","","","2"
"CDU/CSU","1985","higher vocational","Female","70","0.489767705526453","0.41081504401458","0.568720367038325","2"
"CDU/CSU","1985","general elemantary","Male","148","0.434994664466152","0.388881508572434","0.48110782035987","2"
"CDU/CSU","1985","in school","Male","22","","","","2"
"CDU/CSU","1985","inadequately","Female","10","","","","2"
"CDU/CSU","1985","middle vocational","Male","665","0.424011445496299","0.400401132211949","0.447621758780648","2"
"CDU/CSU","1985","middle vocational","Female","540","0.44744384980441","0.42027843770605","0.474609261902771","2"
"CDU/CSU","1985","vocational + Abi","Male","31","0.337933723155319","0.249939714724779","0.42592773158586","2"
"CDU/CSU","1985","general elemantary","Female","418","0.465836996979185","0.434199632609134","0.497474361349237","2"
"CDU/CSU","1985","higher education","Male","149","0.424576008808372","0.373588217726453","0.475563799890292","2"
"CDU/CSU","1985","higher education","Female","62","0.426062143515383","0.350837011825981","0.501287275204785","2"
"FDP","1985","higher vocational","Female","2","","","","3"
"FDP","1985","higher education","Female","12","","","","3"
"FDP","1985","higher education","Male","39","0.113163756823537","0.0804846720306892","0.145842841616384","3"
"FDP","1985","general elemantary","Male","7","","","","3"
"FDP","1985","general elemantary","Female","15","","","","3"
"FDP","1985","middle vocational","Male","41","0.0276377698731534","0.0198057898381109","0.0354697499081959","3"
"FDP","1985","in school","Male","2","","","","3"
"FDP","1985","in school","Female","","","","","3"
"FDP","1985","inadequately","Male","","","","","3"
"FDP","1985","middle vocational","Female","52","0.047812743582571","0.0361556084090577","0.0594698787560843","3"
"FDP","1985","vocational + Abi","Male","6","","","","3"
"FDP","1985","vocational + Abi","Female","4","","","","3"
"FDP","1985","higher vocational","Male","16","","","","3"
"FDP","1985","inadequately","Female","","","","","3"
"Grüne","1985","in school","Male","12","","","","4"
"Grüne","1985","in school","Female","5","","","","4"
"Grüne","1985","inadequately","Male","6","","","","4"
"Grüne","1985","middle vocational","Female","76","0.0519618149735184","0.0398359175882138","0.0640877123588229","4"
"Grüne","1985","vocational + Abi","Female","21","","","","4"
"Grüne","1985","vocational + Abi","Male","14","","","","4"
"Grüne","1985","higher vocational","Male","12","","","","4"
"Grüne","1985","higher vocational","Female","19","","","","4"
"Grüne","1985","general elemantary","Male","31","0.0648495690152066","0.0419434827365679","0.0877556552938453","4"
"Grüne","1985","middle vocational","Male","97","0.0481314685499579","0.0379053911837711","0.0583575459161447","4"
"Grüne","1985","inadequately","Female","6","","","","4"
"Grüne","1985","general elemantary","Female","41","0.0319016843786993","0.0207558407839417","0.0430475279734569","4"
"Grüne","1985","higher education","Male","36","0.103490422692204","0.0720692754999572","0.13491156988445","4"
"Grüne","1985","higher education","Female","28","","","","4"
"NPD","1985","in school","Male","","","","","6"
"NPD","1985","inadequately","Male","","","","","6"
"NPD","1985","in school","Female","","","","","6"
"NPD","1985","vocational + Abi","Male","","","","","6"
"NPD","1985","middle vocational","Female","","","","","6"
"NPD","1985","vocational + Abi","Female","","","","","6"
"NPD","1985","higher vocational","Male","","","","","6"
"NPD","1985","inadequately","Female","","","","","6"
"NPD","1985","general elemantary","Male","","","","","6"
"NPD","1985","general elemantary","Female","","","","","6"
"NPD","1985","middle vocational","Male","","","","","6"
"NPD","1985","higher education","Male","","","","","6"
"NPD","1985","higher vocational","Female","","","","","6"
"NPD","1985","higher education","Female","","","","","6"
"Other","1985","in school","Male","3","","","","8"
"Other","1985","in school","Female","1","","","","8"
"Other","1985","inadequately","Male","1","","","","8"
"Other","1985","inadequately","Female","","","","","8"
"Other","1985","general elemantary","Female","6","","","","8"
"Other","1985","middle vocational","Female","2","","","","8"
"Other","1985","vocational + Abi","Male","2","","","","8"
"Other","1985","vocational + Abi","Female","","","","","8"
"Other","1985","higher vocational","Male","","","","","8"
"Other","1985","higher vocational","Female","","","","","8"
"Other","1985","higher education","Male","4","","","","8"
"Other","1985","general elemantary","Male","2","","","","8"
"Other","1985","middle vocational","Male","15","","","","8"
"Other","1985","higher education","Female","","","","","8"
"PDS/Linke","1985","general elemantary","Male","","","","","5"
"PDS/Linke","1985","higher education","Male","","","","","5"
"PDS/Linke","1985","higher education","Female","","","","","5"
"PDS/Linke","1985","higher vocational","Female","","","","","5"
"PDS/Linke","1985","inadequately","Male","","","","","5"
"PDS/Linke","1985","inadequately","Female","","","","","5"
"PDS/Linke","1985","in school","Male","","","","","5"
"PDS/Linke","1985","in school","Female","","","","","5"
"PDS/Linke","1985","general elemantary","Female","","","","","5"
"PDS/Linke","1985","middle vocational","Male","","","","","5"
"PDS/Linke","1985","middle vocational","Female","","","","","5"
"PDS/Linke","1985","vocational + Abi","Male","","","","","5"
"PDS/Linke","1985","vocational + Abi","Female","","","","","5"
"PDS/Linke","1985","higher vocational","Male","","","","","5"
"SPD","1985","in school","Male","14","","","","1"
"SPD","1985","in school","Female","6","","","","1"
"SPD","1985","inadequately","Male","83","0.753615392784622","0.671194918810015","0.836035866759229","1"
"SPD","1985","inadequately","Female","62","0.697500135656163","0.595562271461821","0.799437999850505","1"
"SPD","1985","general elemantary","Male","256","0.479520933903029","0.43305207317989","0.525989794626168","1"
"SPD","1985","general elemantary","Female","475","0.476767902862699","0.445090680079529","0.508445125645869","1"
"SPD","1985","middle vocational","Male","865","0.489860164431412","0.465977283474397","0.513743045388426","1"
"SPD","1985","middle vocational","Female","617","0.451390116694174","0.424202780721457","0.478577452666891","1"
"SPD","1985","vocational + Abi","Male","58","0.439069885452035","0.346747332473794","0.531392438430277","1"
"SPD","1985","vocational + Abi","Female","21","","","","1"
"SPD","1985","higher vocational","Male","74","0.282202845160584","0.2271774601939","0.337228230127268","1"
"SPD","1985","higher vocational","Female","63","0.397919090968595","0.320613207660686","0.475224974276505","1"
"SPD","1985","higher education","Male","133","0.346832017096183","0.297733709199802","0.395930324992564","1"
"SPD","1985","higher education","Female","64","0.351829142270676","0.279184313869265","0.424473970672087","1"
"AfD","1986","inadequately","Female","","","","","7"
"AfD","1986","general elemantary","Male","","","","","7"
"AfD","1986","higher education","Female","","","","","7"
"AfD","1986","higher vocational","Female","","","","","7"
"AfD","1986","higher education","Male","","","","","7"
"AfD","1986","inadequately","Male","","","","","7"
"AfD","1986","general elemantary","Female","","","","","7"
"AfD","1986","middle vocational","Male","","","","","7"
"AfD","1986","middle vocational","Female","","","","","7"
"AfD","1986","in school","Male","","","","","7"
"AfD","1986","in school","Female","","","","","7"
"AfD","1986","vocational + Abi","Male","","","","","7"
"AfD","1986","vocational + Abi","Female","","","","","7"
"AfD","1986","higher vocational","Male","","","","","7"
"CDU/CSU","1986","in school","Female","3","","","","2"
"CDU/CSU","1986","inadequately","Male","10","","","","2"
"CDU/CSU","1986","vocational + Abi","Female","24","","","","2"
"CDU/CSU","1986","higher vocational","Male","131","0.618639758013","0.554014119803898","0.683265396222102","2"
"CDU/CSU","1986","in school","Male","16","","","","2"
"CDU/CSU","1986","inadequately","Female","14","","","","2"
"CDU/CSU","1986","general elemantary","Male","127","0.381521254999062","0.335175109144502","0.427867400853621","2"
"CDU/CSU","1986","higher vocational","Female","71","0.527988494156241","0.445879176946935","0.610097811365548","2"
"CDU/CSU","1986","general elemantary","Female","399","0.478337509233255","0.445426706158484","0.511248312308027","2"
"CDU/CSU","1986","middle vocational","Male","639","0.415625034394919","0.391722076345696","0.439527992444142","2"
"CDU/CSU","1986","middle vocational","Female","517","0.447873196056688","0.420026286887439","0.475720105225936","2"
"CDU/CSU","1986","vocational + Abi","Male","24","","","","2"
"CDU/CSU","1986","higher education","Male","155","0.459226031210269","0.406641297205226","0.511810765215312","2"
"CDU/CSU","1986","higher education","Female","59","0.42270825407807","0.347561178348959","0.49785532980718","2"
"FDP","1986","higher education","Male","31","0.0978650731247614","0.0665114196202862","0.129218726629237","3"
"FDP","1986","higher vocational","Female","3","","","","3"
"FDP","1986","higher education","Female","8","","","","3"
"FDP","1986","general elemantary","Male","7","","","","3"
"FDP","1986","general elemantary","Female","10","","","","3"
"FDP","1986","middle vocational","Male","43","0.0282209040835117","0.0201888941609595","0.0362529140060639","3"
"FDP","1986","in school","Male","2","","","","3"
"FDP","1986","in school","Female","","","","","3"
"FDP","1986","inadequately","Male","","","","","3"
"FDP","1986","inadequately","Female","","","","","3"
"FDP","1986","middle vocational","Female","45","0.0421295109840788","0.0308801811045346","0.0533788408636231","3"
"FDP","1986","vocational + Abi","Male","4","","","","3"
"FDP","1986","vocational + Abi","Female","4","","","","3"
"FDP","1986","higher vocational","Male","11","","","","3"
"Grüne","1986","middle vocational","Female","71","0.0531846295495599","0.0406183775188647","0.0657508815802551","4"
"Grüne","1986","vocational + Abi","Male","13","","","","4"
"Grüne","1986","in school","Female","8","","","","4"
"Grüne","1986","in school","Male","9","","","","4"
"Grüne","1986","inadequately","Male","8","","","","4"
"Grüne","1986","general elemantary","Female","37","0.0355891589954089","0.0233833558842856","0.0477949621065323","4"
"Grüne","1986","middle vocational","Male","79","0.0405710043403373","0.0310019438971903","0.0501400647834844","4"
"Grüne","1986","vocational + Abi","Female","16","","","","4"
"Grüne","1986","higher vocational","Male","12","","","","4"
"Grüne","1986","higher vocational","Female","15","","","","4"
"Grüne","1986","inadequately","Female","5","","","","4"
"Grüne","1986","general elemantary","Male","27","","","","4"
"Grüne","1986","higher education","Male","42","0.124958135254362","0.0900653829855347","0.15985088752319","4"
"Grüne","1986","higher education","Female","37","0.192633908687009","0.132641587161731","0.252626230212288","4"
"NPD","1986","middle vocational","Female","","","","","6"
"NPD","1986","vocational + Abi","Male","","","","","6"
"NPD","1986","in school","Male","","","","","6"
"NPD","1986","in school","Female","","","","","6"
"NPD","1986","inadequately","Male","","","","","6"
"NPD","1986","inadequately","Female","","","","","6"
"NPD","1986","vocational + Abi","Female","","","","","6"
"NPD","1986","higher vocational","Male","","","","","6"
"NPD","1986","general elemantary","Female","","","","","6"
"NPD","1986","middle vocational","Male","","","","","6"
"NPD","1986","general elemantary","Male","","","","","6"
"NPD","1986","higher education","Male","","","","","6"
"NPD","1986","higher education","Female","","","","","6"
"NPD","1986","higher vocational","Female","","","","","6"
"Other","1986","in school","Male","2","","","","8"
"Other","1986","in school","Female","","","","","8"
"Other","1986","middle vocational","Female","5","","","","8"
"Other","1986","vocational + Abi","Male","1","","","","8"
"Other","1986","vocational + Abi","Female","","","","","8"
"Other","1986","higher vocational","Male","1","","","","8"
"Other","1986","inadequately","Male","","","","","8"
"Other","1986","inadequately","Female","","","","","8"
"Other","1986","general elemantary","Male","4","","","","8"
"Other","1986","higher vocational","Female","","","","","8"
"Other","1986","higher education","Male","1","","","","8"
"Other","1986","general elemantary","Female","2","","","","8"
"Other","1986","middle vocational","Male","13","","","","8"
"Other","1986","higher education","Female","","","","","8"
"PDS/Linke","1986","higher education","Female","","","","","5"
"PDS/Linke","1986","higher education","Male","","","","","5"
"PDS/Linke","1986","inadequately","Female","","","","","5"
"PDS/Linke","1986","general elemantary","Male","","","","","5"
"PDS/Linke","1986","higher vocational","Female","","","","","5"
"PDS/Linke","1986","inadequately","Male","","","","","5"
"PDS/Linke","1986","general elemantary","Female","","","","","5"
"PDS/Linke","1986","middle vocational","Male","","","","","5"
"PDS/Linke","1986","in school","Male","","","","","5"
"PDS/Linke","1986","in school","Female","","","","","5"
"PDS/Linke","1986","middle vocational","Female","","","","","5"
"PDS/Linke","1986","vocational + Abi","Male","","","","","5"
"PDS/Linke","1986","vocational + Abi","Female","","","","","5"
"PDS/Linke","1986","higher vocational","Male","","","","","5"
"SPD","1986","in school","Male","16","","","","1"
"SPD","1986","in school","Female","5","","","","1"
"SPD","1986","inadequately","Male","78","0.810078456037253","0.731615777159226","0.88854113491528","1"
"SPD","1986","inadequately","Female","62","0.627455885165128","0.52216614990748","0.732745620422776","1"
"SPD","1986","general elemantary","Male","257","0.540472038548072","0.492923797896742","0.588020279199402","1"
"SPD","1986","general elemantary","Female","437","0.470530288003789","0.437645820893331","0.503414755114247","1"
"SPD","1986","middle vocational","Male","859","0.507261311365771","0.483013128399059","0.531509494332484","1"
"SPD","1986","middle vocational","Female","587","0.452220010416201","0.424348659701541","0.480091361130862","1"
"SPD","1986","vocational + Abi","Male","56","0.455605517773095","0.357003364744325","0.554207670801865","1"
"SPD","1986","vocational + Abi","Female","19","","","","1"
"SPD","1986","higher vocational","Male","62","0.274929029294744","0.215524606231041","0.334333452358446","1"
"SPD","1986","higher vocational","Female","53","0.380164282431857","0.300322932053821","0.460005632809894","1"
"SPD","1986","higher education","Male","116","0.314491002966839","0.265496287958297","0.363485717975382","1"
"SPD","1986","higher education","Female","62","0.330800845504498","0.259226885836194","0.402374805172801","1"
"AfD","1987","higher education","Male","","","","","7"
"AfD","1987","higher education","Female","","","","","7"
"AfD","1987","inadequately","Female","","","","","7"
"AfD","1987","general elemantary","Male","","","","","7"
"AfD","1987","higher vocational","Female","","","","","7"
"AfD","1987","inadequately","Male","","","","","7"
"AfD","1987","general elemantary","Female","","","","","7"
"AfD","1987","middle vocational","Male","","","","","7"
"AfD","1987","in school","Male","","","","","7"
"AfD","1987","middle vocational","Female","","","","","7"
"AfD","1987","vocational + Abi","Male","","","","","7"
"AfD","1987","in school","Female","","","","","7"
"AfD","1987","vocational + Abi","Female","","","","","7"
"AfD","1987","higher vocational","Male","","","","","7"
"CDU/CSU","1987","inadequately","Male","19","","","","2"
"CDU/CSU","1987","inadequately","Female","12","","","","2"
"CDU/CSU","1987","in school","Male","15","","","","2"
"CDU/CSU","1987","in school","Female","9","","","","2"
"CDU/CSU","1987","vocational + Abi","Female","26","","","","2"
"CDU/CSU","1987","higher vocational","Male","129","0.629286719355717","0.565317744761633","0.6932556939498","2"
"CDU/CSU","1987","higher vocational","Female","74","0.524543153636824","0.445151936292715","0.603934370980932","2"
"CDU/CSU","1987","general elemantary","Male","141","0.378053934695123","0.333001182225571","0.423106687164675","2"
"CDU/CSU","1987","general elemantary","Female","422","0.477905633416022","0.445870965119471","0.509940301712574","2"
"CDU/CSU","1987","middle vocational","Male","735","0.443185918292868","0.419838095878404","0.466533740707331","2"
"CDU/CSU","1987","middle vocational","Female","582","0.463779721456177","0.436978797580346","0.490580645332007","2"
"CDU/CSU","1987","vocational + Abi","Male","32","0.39676133635988","0.297861990067393","0.495660682652367","2"
"CDU/CSU","1987","higher education","Male","147","0.430297745554455","0.378793572464467","0.481801918644444","2"
"CDU/CSU","1987","higher education","Female","61","0.412395328559104","0.339461576699335","0.485329080418873","2"
"FDP","1987","higher vocational","Female","8","","","","3"
"FDP","1987","higher education","Male","52","0.154635991321811","0.117025320217016","0.192246662426606","3"
"FDP","1987","higher education","Female","15","","","","3"
"FDP","1987","general elemantary","Male","11","","","","3"
"FDP","1987","general elemantary","Female","19","","","","3"
"FDP","1987","middle vocational","Male","68","0.0424295874177713","0.032955921541146","0.0519032532943966","3"
"FDP","1987","in school","Male","2","","","","3"
"FDP","1987","in school","Female","","","","","3"
"FDP","1987","inadequately","Male","1","","","","3"
"FDP","1987","vocational + Abi","Female","4","","","","3"
"FDP","1987","inadequately","Female","3","","","","3"
"FDP","1987","middle vocational","Female","74","0.0668473267237775","0.0534246031982289","0.080270050249326","3"
"FDP","1987","vocational + Abi","Male","3","","","","3"
"FDP","1987","higher vocational","Male","17","","","","3"
"Grüne","1987","higher vocational","Female","14","","","","4"
"Grüne","1987","inadequately","Female","6","","","","4"
"Grüne","1987","middle vocational","Female","102","0.0669167458316794","0.0534875540904398","0.0803459375729189","4"
"Grüne","1987","in school","Male","10","","","","4"
"Grüne","1987","in school","Female","7","","","","4"
"Grüne","1987","inadequately","Male","9","","","","4"
"Grüne","1987","vocational + Abi","Male","14","","","","4"
"Grüne","1987","vocational + Abi","Female","21","","","","4"
"Grüne","1987","higher vocational","Male","13","","","","4"
"Grüne","1987","general elemantary","Male","34","0.0584969837991778","0.0366925064964139","0.0803014611019416","4"
"Grüne","1987","general elemantary","Female","43","0.0299832198593991","0.0190460889298257","0.0409203507889726","4"
"Grüne","1987","middle vocational","Male","100","0.0480701360302053","0.0380161459721122","0.0581241260882984","4"
"Grüne","1987","higher education","Male","43","0.116621047413146","0.0832326244042846","0.150009470422008","4"
"Grüne","1987","higher education","Female","47","0.223110504990809","0.161427048648101","0.284793961333517","4"
"NPD","1987","inadequately","Male","","","","","6"
"NPD","1987","inadequately","Female","","","","","6"
"NPD","1987","middle vocational","Female","","","","","6"
"NPD","1987","vocational + Abi","Male","","","","","6"
"NPD","1987","vocational + Abi","Female","","","","","6"
"NPD","1987","higher vocational","Male","","","","","6"
"NPD","1987","higher vocational","Female","","","","","6"
"NPD","1987","in school","Male","","","","","6"
"NPD","1987","in school","Female","","","","","6"
"NPD","1987","general elemantary","Male","","","","","6"
"NPD","1987","general elemantary","Female","","","","","6"
"NPD","1987","middle vocational","Male","","","","","6"
"NPD","1987","higher education","Male","","","","","6"
"NPD","1987","higher education","Female","","","","","6"
"Other","1987","in school","Male","2","","","","8"
"Other","1987","in school","Female","","","","","8"
"Other","1987","inadequately","Male","","","","","8"
"Other","1987","inadequately","Female","","","","","8"
"Other","1987","general elemantary","Male","2","","","","8"
"Other","1987","middle vocational","Female","8","","","","8"
"Other","1987","vocational + Abi","Male","1","","","","8"
"Other","1987","vocational + Abi","Female","","","","","8"
"Other","1987","higher vocational","Male","","","","","8"
"Other","1987","higher vocational","Female","1","","","","8"
"Other","1987","higher education","Male","1","","","","8"
"Other","1987","higher education","Female","1","","","","8"
"Other","1987","general elemantary","Female","5","","","","8"
"Other","1987","middle vocational","Male","16","","","","8"
"PDS/Linke","1987","higher education","Male","","","","","5"
"PDS/Linke","1987","higher education","Female","","","","","5"
"PDS/Linke","1987","general elemantary","Male","","","","","5"
"PDS/Linke","1987","higher vocational","Female","","","","","5"
"PDS/Linke","1987","inadequately","Female","","","","","5"
"PDS/Linke","1987","general elemantary","Female","","","","","5"
"PDS/Linke","1987","middle vocational","Male","","","","","5"
"PDS/Linke","1987","inadequately","Male","","","","","5"
"PDS/Linke","1987","in school","Male","","","","","5"
"PDS/Linke","1987","in school","Female","","","","","5"
"PDS/Linke","1987","middle vocational","Female","","","","","5"
"PDS/Linke","1987","vocational + Abi","Male","","","","","5"
"PDS/Linke","1987","vocational + Abi","Female","","","","","5"
"PDS/Linke","1987","higher vocational","Male","","","","","5"
"SPD","1987","general elemantary","Male","257","0.529492658376834","0.483117942789644","0.575867373964025","1"
"SPD","1987","general elemantary","Female","445","0.463305758192631","0.431326236068264","0.495285280316997","1"
"SPD","1987","middle vocational","Male","820","0.456225832487052","0.43281604224748","0.479635622726623","1"
"SPD","1987","in school","Male","20","","","","1"
"SPD","1987","in school","Female","17","","","","1"
"SPD","1987","inadequately","Male","70","0.679602085789101","0.587683637265323","0.771520534312879","1"
"SPD","1987","inadequately","Female","61","0.634967284540043","0.530763681872479","0.739170887207607","1"
"SPD","1987","middle vocational","Female","564","0.395941423558226","0.369658282367418","0.422224564749034","1"
"SPD","1987","vocational + Abi","Male","44","0.378226298001733","0.280192416098848","0.476260179904618","1"
"SPD","1987","vocational + Abi","Female","15","","","","1"
"SPD","1987","higher vocational","Male","60","0.244041412872317","0.187155228929455","0.300927596815179","1"
"SPD","1987","higher vocational","Female","55","0.357163703416699","0.28098910891828","0.433338297915117","1"
"SPD","1987","higher education","Male","112","0.294924013067087","0.247488135019639","0.342359891114536","1"
"SPD","1987","higher education","Female","51","0.267747815202556","0.202145015705853","0.333350614699258","1"
"AfD","1988","higher education","Male","","","","","7"
"AfD","1988","higher education","Female","","","","","7"
"AfD","1988","inadequately","Female","","","","","7"
"AfD","1988","inadequately","Male","","","","","7"
"AfD","1988","general elemantary","Male","","","","","7"
"AfD","1988","general elemantary","Female","","","","","7"
"AfD","1988","higher vocational","Female","","","","","7"
"AfD","1988","in school","Male","","","","","7"
"AfD","1988","in school","Female","","","","","7"
"AfD","1988","middle vocational","Male","","","","","7"
"AfD","1988","middle vocational","Female","","","","","7"
"AfD","1988","vocational + Abi","Male","","","","","7"
"AfD","1988","higher vocational","Male","","","","","7"
