"party","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"CDU/CSU","1984","Saxony","no migration background","","","",""
"CDU/CSU","1984","Saxony","direct migration background","","","",""
"CDU/CSU","1984","Saxony","indirect migration background","","","",""
"CDU/CSU","1984","Saxony-Anhalt","no migration background","","","",""
"CDU/CSU","1984","Saxony-Anhalt","direct migration background","","","",""
"CDU/CSU","1984","Saxony-Anhalt","indirect migration background","","","",""
"CDU/CSU","1984","Thuringia","no migration background","","","",""
"CDU/CSU","1984","Thuringia","direct migration background","","","",""
"CDU/CSU","1984","Thuringia","indirect migration background","","","",""
"SPD","1984","Schleswig-Holstein","no migration background","130","0.539742476632956","0.476152914225442","0.603332039040469"
"SPD","1984","Schleswig-Holstein","direct migration background","","","",""
"SPD","1984","Schleswig-Holstein","indirect migration background","","","",""
"SPD","1984","Hamburg","no migration background","71","0.500905034520508","0.41837579797809","0.583434271062926"
"SPD","1984","Hamburg","direct migration background","","","",""
"SPD","1984","Hamburg","indirect migration background","","","",""
"SPD","1984","Lower Saxony","no migration background","298","0.474523307162613","0.435089996685834","0.513956617639393"
"SPD","1984","Lower Saxony","direct migration background","32","0.445432018370216","0.304828695658972","0.586035341081461"
"SPD","1984","Lower Saxony","indirect migration background","","","",""
"SPD","1984","Bremen","no migration background","37","0.580603687493981","0.459708141008501","0.701499233979461"
"SPD","1984","Bremen","direct migration background","","","",""
"SPD","1984","Bremen","indirect migration background","","","",""
"SPD","1984","North Rhine-Westphalia","no migration background","699","0.479336115667963","0.453631377293511","0.505040854042416"
"SPD","1984","North Rhine-Westphalia","direct migration background","245","0.582560445360292","0.52927391560631","0.635846975114275"
"SPD","1984","North Rhine-Westphalia","indirect migration background","","","",""
"SPD","1984","Hesse","no migration background","242","0.497066666329775","0.452660207609542","0.541473125050008"
"SPD","1984","Hesse","direct migration background","133","0.669528941173103","0.600427121618748","0.738630760727458"
"SPD","1984","Hesse","indirect migration background","","","",""
"SPD","1984","Rhineland-Palatinate,Saarland","no migration background","195","0.492721183839953","0.44354250944093","0.541899858238976"
"SPD","1984","Rhineland-Palatinate,Saarland","direct migration background","38","0.752551432893755","0.629181386741619","0.87592147904589"
"SPD","1984","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"SPD","1984","Baden-Württemberg","no migration background","279","0.367530638294388","0.333139928792754","0.401921347796022"
"SPD","1984","Baden-Württemberg","direct migration background","189","0.530749564303996","0.471441902219032","0.59005722638896"
"SPD","1984","Baden-Württemberg","indirect migration background","","","",""
"SPD","1984","Bavaria","no migration background","314","0.319131696810541","0.289536708706928","0.348726684914153"
"SPD","1984","Bavaria","direct migration background","94","0.467957236219656","0.389150365157529","0.546764107281784"
"SPD","1984","Bavaria","indirect migration background","","","",""
"SPD","1984","Berlin","no migration background","91","0.554922940274298","0.47932186168891","0.630524018859687"
"SPD","1984","Berlin","direct migration background","","","",""
"SPD","1984","Berlin","indirect migration background","","","",""
"SPD","1984","Brandenburg","no migration background","","","",""
"SPD","1984","Brandenburg","direct migration background","","","",""
"SPD","1984","Brandenburg","indirect migration background","","","",""
"SPD","1984","Mecklenburg-Western Pomerania","no migration background","","","",""
"SPD","1984","Mecklenburg-Western Pomerania","direct migration background","","","",""
"SPD","1984","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"SPD","1984","Saxony","no migration background","","","",""
"SPD","1984","Saxony","direct migration background","","","",""
"SPD","1984","Saxony","indirect migration background","","","",""
"SPD","1984","Saxony-Anhalt","no migration background","","","",""
"SPD","1984","Saxony-Anhalt","direct migration background","","","",""
"SPD","1984","Saxony-Anhalt","indirect migration background","","","",""
"SPD","1984","Thuringia","no migration background","","","",""
"SPD","1984","Thuringia","direct migration background","","","",""
"SPD","1984","Thuringia","indirect migration background","","","",""
"FDP","1984","Schleswig-Holstein","no migration background","","","",""
"FDP","1984","Schleswig-Holstein","direct migration background","","","",""
"FDP","1984","Schleswig-Holstein","indirect migration background","","","",""
"FDP","1984","Hamburg","no migration background","","","",""
"FDP","1984","Hamburg","direct migration background","","","",""
"FDP","1984","Hamburg","indirect migration background","","","",""
"FDP","1984","Lower Saxony","no migration background","","","",""
"FDP","1984","Lower Saxony","direct migration background","","","",""
"FDP","1984","Lower Saxony","indirect migration background","","","",""
"FDP","1984","Bremen","no migration background","","","",""
"FDP","1984","Bremen","direct migration background","","","",""
"FDP","1984","Bremen","indirect migration background","","","",""
"FDP","1984","North Rhine-Westphalia","no migration background","43","0.0292581440521597","0.0205867354771787","0.0379295526271407"
"FDP","1984","North Rhine-Westphalia","direct migration background","","","",""
"FDP","1984","North Rhine-Westphalia","indirect migration background","","","",""
"FDP","1984","Hesse","no migration background","","","",""
"FDP","1984","Hesse","direct migration background","","","",""
"FDP","1984","Hesse","indirect migration background","","","",""
"FDP","1984","Rhineland-Palatinate,Saarland","no migration background","","","",""
"FDP","1984","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"FDP","1984","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"FDP","1984","Baden-Württemberg","no migration background","34","0.0477603126575486","0.0325484871586375","0.0629721381564598"
"FDP","1984","Baden-Württemberg","direct migration background","","","",""
"FDP","1984","Baden-Württemberg","indirect migration background","","","",""
"FDP","1984","Bavaria","no migration background","","","",""
"FDP","1984","Bavaria","direct migration background","","","",""
"FDP","1984","Bavaria","indirect migration background","","","",""
"FDP","1984","Berlin","no migration background","","","",""
"FDP","1984","Berlin","direct migration background","","","",""
"FDP","1984","Berlin","indirect migration background","","","",""
"FDP","1984","Brandenburg","no migration background","","","",""
"FDP","1984","Brandenburg","direct migration background","","","",""
"FDP","1984","Brandenburg","indirect migration background","","","",""
"FDP","1984","Mecklenburg-Western Pomerania","no migration background","","","",""
"FDP","1984","Mecklenburg-Western Pomerania","direct migration background","","","",""
"FDP","1984","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"FDP","1984","Saxony","no migration background","","","",""
"FDP","1984","Saxony","direct migration background","","","",""
"FDP","1984","Saxony","indirect migration background","","","",""
"FDP","1984","Saxony-Anhalt","no migration background","","","",""
"FDP","1984","Saxony-Anhalt","direct migration background","","","",""
"FDP","1984","Saxony-Anhalt","indirect migration background","","","",""
"FDP","1984","Thuringia","no migration background","","","",""
"FDP","1984","Thuringia","direct migration background","","","",""
"FDP","1984","Thuringia","indirect migration background","","","",""
"Grüne","1984","Schleswig-Holstein","no migration background","","","",""
"Grüne","1984","Schleswig-Holstein","direct migration background","","","",""
"Grüne","1984","Schleswig-Holstein","indirect migration background","","","",""
"Grüne","1984","Hamburg","no migration background","","","",""
"Grüne","1984","Hamburg","direct migration background","","","",""
"Grüne","1984","Hamburg","indirect migration background","","","",""
"Grüne","1984","Lower Saxony","no migration background","35","0.047108340382895","0.030377089941238","0.063839590824552"
"Grüne","1984","Lower Saxony","direct migration background","","","",""
"Grüne","1984","Lower Saxony","indirect migration background","","","",""
"Grüne","1984","Bremen","no migration background","","","",""
"Grüne","1984","Bremen","direct migration background","","","",""
"Grüne","1984","Bremen","indirect migration background","","","",""
"Grüne","1984","North Rhine-Westphalia","no migration background","85","0.0517607897445944","0.0403616051471511","0.0631599743420377"
"Grüne","1984","North Rhine-Westphalia","direct migration background","","","",""
"Grüne","1984","North Rhine-Westphalia","indirect migration background","","","",""
"Grüne","1984","Hesse","no migration background","53","0.098788559108748","0.0722882900023047","0.125288828215191"
"Grüne","1984","Hesse","direct migration background","","","",""
"Grüne","1984","Hesse","indirect migration background","","","",""
"Grüne","1984","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Grüne","1984","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Grüne","1984","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Grüne","1984","Baden-Württemberg","no migration background","48","0.0575091407602932","0.0409025062286089","0.0741157752919775"
"Grüne","1984","Baden-Württemberg","direct migration background","","","",""
"Grüne","1984","Baden-Württemberg","indirect migration background","","","",""
"Grüne","1984","Bavaria","no migration background","49","0.0454013395987882","0.0321839289076552","0.0586187502899211"
"Grüne","1984","Bavaria","direct migration background","","","",""
"Grüne","1984","Bavaria","indirect migration background","","","",""
"Grüne","1984","Berlin","no migration background","","","",""
"Grüne","1984","Berlin","direct migration background","","","",""
"Grüne","1984","Berlin","indirect migration background","","","",""
"Grüne","1984","Brandenburg","no migration background","","","",""
"Grüne","1984","Brandenburg","direct migration background","","","",""
"Grüne","1984","Brandenburg","indirect migration background","","","",""
"Grüne","1984","Mecklenburg-Western Pomerania","no migration background","","","",""
"Grüne","1984","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Grüne","1984","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Grüne","1984","Saxony","no migration background","","","",""
"Grüne","1984","Saxony","direct migration background","","","",""
"Grüne","1984","Saxony","indirect migration background","","","",""
"Grüne","1984","Saxony-Anhalt","no migration background","","","",""
"Grüne","1984","Saxony-Anhalt","direct migration background","","","",""
"Grüne","1984","Saxony-Anhalt","indirect migration background","","","",""
"Grüne","1984","Thuringia","no migration background","","","",""
"Grüne","1984","Thuringia","direct migration background","","","",""
"Grüne","1984","Thuringia","indirect migration background","","","",""
"PDS/Linke","1984","Schleswig-Holstein","no migration background","","","",""
"PDS/Linke","1984","Schleswig-Holstein","direct migration background","","","",""
"PDS/Linke","1984","Schleswig-Holstein","indirect migration background","","","",""
"PDS/Linke","1984","Hamburg","no migration background","","","",""
"PDS/Linke","1984","Hamburg","direct migration background","","","",""
"PDS/Linke","1984","Hamburg","indirect migration background","","","",""
"PDS/Linke","1984","Lower Saxony","no migration background","","","",""
"PDS/Linke","1984","Lower Saxony","direct migration background","","","",""
"PDS/Linke","1984","Lower Saxony","indirect migration background","","","",""
"PDS/Linke","1984","Bremen","no migration background","","","",""
"PDS/Linke","1984","Bremen","direct migration background","","","",""
"PDS/Linke","1984","Bremen","indirect migration background","","","",""
"PDS/Linke","1984","North Rhine-Westphalia","no migration background","","","",""
"PDS/Linke","1984","North Rhine-Westphalia","direct migration background","","","",""
"PDS/Linke","1984","North Rhine-Westphalia","indirect migration background","","","",""
"PDS/Linke","1984","Hesse","no migration background","","","",""
"PDS/Linke","1984","Hesse","direct migration background","","","",""
"PDS/Linke","1984","Hesse","indirect migration background","","","",""
"PDS/Linke","1984","Rhineland-Palatinate,Saarland","no migration background","","","",""
"PDS/Linke","1984","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"PDS/Linke","1984","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"PDS/Linke","1984","Baden-Württemberg","no migration background","","","",""
"PDS/Linke","1984","Baden-Württemberg","direct migration background","","","",""
"PDS/Linke","1984","Baden-Württemberg","indirect migration background","","","",""
"PDS/Linke","1984","Bavaria","no migration background","","","",""
"PDS/Linke","1984","Bavaria","direct migration background","","","",""
"PDS/Linke","1984","Bavaria","indirect migration background","","","",""
"PDS/Linke","1984","Berlin","no migration background","","","",""
"PDS/Linke","1984","Berlin","direct migration background","","","",""
"PDS/Linke","1984","Berlin","indirect migration background","","","",""
"PDS/Linke","1984","Brandenburg","no migration background","","","",""
"PDS/Linke","1984","Brandenburg","direct migration background","","","",""
"PDS/Linke","1984","Brandenburg","indirect migration background","","","",""
"PDS/Linke","1984","Mecklenburg-Western Pomerania","no migration background","","","",""
"PDS/Linke","1984","Mecklenburg-Western Pomerania","direct migration background","","","",""
"PDS/Linke","1984","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"PDS/Linke","1984","Saxony","no migration background","","","",""
"PDS/Linke","1984","Saxony","direct migration background","","","",""
"PDS/Linke","1984","Saxony","indirect migration background","","","",""
"PDS/Linke","1984","Saxony-Anhalt","no migration background","","","",""
"PDS/Linke","1984","Saxony-Anhalt","direct migration background","","","",""
"PDS/Linke","1984","Saxony-Anhalt","indirect migration background","","","",""
"PDS/Linke","1984","Thuringia","no migration background","","","",""
"PDS/Linke","1984","Thuringia","direct migration background","","","",""
"PDS/Linke","1984","Thuringia","indirect migration background","","","",""
"NPD Combination","1984","Schleswig-Holstein","no migration background","","","",""
"NPD Combination","1984","Schleswig-Holstein","direct migration background","","","",""
"NPD Combination","1984","Schleswig-Holstein","indirect migration background","","","",""
"NPD Combination","1984","Hamburg","no migration background","","","",""
"NPD Combination","1984","Hamburg","direct migration background","","","",""
"NPD Combination","1984","Hamburg","indirect migration background","","","",""
"NPD Combination","1984","Lower Saxony","no migration background","","","",""
"NPD Combination","1984","Lower Saxony","direct migration background","","","",""
"NPD Combination","1984","Lower Saxony","indirect migration background","","","",""
"NPD Combination","1984","Bremen","no migration background","","","",""
"NPD Combination","1984","Bremen","direct migration background","","","",""
"NPD Combination","1984","Bremen","indirect migration background","","","",""
"NPD Combination","1984","North Rhine-Westphalia","no migration background","","","",""
"NPD Combination","1984","North Rhine-Westphalia","direct migration background","","","",""
"NPD Combination","1984","North Rhine-Westphalia","indirect migration background","","","",""
"NPD Combination","1984","Hesse","no migration background","","","",""
"NPD Combination","1984","Hesse","direct migration background","","","",""
"NPD Combination","1984","Hesse","indirect migration background","","","",""
"NPD Combination","1984","Rhineland-Palatinate,Saarland","no migration background","","","",""
"NPD Combination","1984","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"NPD Combination","1984","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"NPD Combination","1984","Baden-Württemberg","no migration background","","","",""
"NPD Combination","1984","Baden-Württemberg","direct migration background","","","",""
"NPD Combination","1984","Baden-Württemberg","indirect migration background","","","",""
"NPD Combination","1984","Bavaria","no migration background","","","",""
"NPD Combination","1984","Bavaria","direct migration background","","","",""
"NPD Combination","1984","Bavaria","indirect migration background","","","",""
"NPD Combination","1984","Berlin","no migration background","","","",""
"NPD Combination","1984","Berlin","direct migration background","","","",""
"NPD Combination","1984","Berlin","indirect migration background","","","",""
"NPD Combination","1984","Brandenburg","no migration background","","","",""
"NPD Combination","1984","Brandenburg","direct migration background","","","",""
"NPD Combination","1984","Brandenburg","indirect migration background","","","",""
"NPD Combination","1984","Mecklenburg-Western Pomerania","no migration background","","","",""
"NPD Combination","1984","Mecklenburg-Western Pomerania","direct migration background","","","",""
"NPD Combination","1984","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"NPD Combination","1984","Saxony","no migration background","","","",""
"NPD Combination","1984","Saxony","direct migration background","","","",""
"NPD Combination","1984","Saxony","indirect migration background","","","",""
"NPD Combination","1984","Saxony-Anhalt","no migration background","","","",""
"NPD Combination","1984","Saxony-Anhalt","direct migration background","","","",""
"NPD Combination","1984","Saxony-Anhalt","indirect migration background","","","",""
"NPD Combination","1984","Thuringia","no migration background","","","",""
"NPD Combination","1984","Thuringia","direct migration background","","","",""
"NPD Combination","1984","Thuringia","indirect migration background","","","",""
"AfD","1984","Schleswig-Holstein","no migration background","","","",""
"AfD","1984","Schleswig-Holstein","direct migration background","","","",""
"AfD","1984","Schleswig-Holstein","indirect migration background","","","",""
"AfD","1984","Hamburg","no migration background","","","",""
"AfD","1984","Hamburg","direct migration background","","","",""
"AfD","1984","Hamburg","indirect migration background","","","",""
"AfD","1984","Lower Saxony","no migration background","","","",""
"AfD","1984","Lower Saxony","direct migration background","","","",""
"AfD","1984","Lower Saxony","indirect migration background","","","",""
"AfD","1984","Bremen","no migration background","","","",""
"AfD","1984","Bremen","direct migration background","","","",""
"AfD","1984","Bremen","indirect migration background","","","",""
"AfD","1984","North Rhine-Westphalia","no migration background","","","",""
"AfD","1984","North Rhine-Westphalia","direct migration background","","","",""
"AfD","1984","North Rhine-Westphalia","indirect migration background","","","",""
"AfD","1984","Hesse","no migration background","","","",""
"AfD","1984","Hesse","direct migration background","","","",""
"AfD","1984","Hesse","indirect migration background","","","",""
"AfD","1984","Rhineland-Palatinate,Saarland","no migration background","","","",""
"AfD","1984","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"AfD","1984","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"AfD","1984","Baden-Württemberg","no migration background","","","",""
"AfD","1984","Baden-Württemberg","direct migration background","","","",""
"AfD","1984","Baden-Württemberg","indirect migration background","","","",""
"AfD","1984","Bavaria","no migration background","","","",""
"AfD","1984","Bavaria","direct migration background","","","",""
"AfD","1984","Bavaria","indirect migration background","","","",""
"AfD","1984","Berlin","no migration background","","","",""
"AfD","1984","Berlin","direct migration background","","","",""
"AfD","1984","Berlin","indirect migration background","","","",""
"AfD","1984","Brandenburg","no migration background","","","",""
"AfD","1984","Brandenburg","direct migration background","","","",""
"AfD","1984","Brandenburg","indirect migration background","","","",""
"AfD","1984","Mecklenburg-Western Pomerania","no migration background","","","",""
"AfD","1984","Mecklenburg-Western Pomerania","direct migration background","","","",""
"AfD","1984","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"AfD","1984","Saxony","no migration background","","","",""
"AfD","1984","Saxony","direct migration background","","","",""
"AfD","1984","Saxony","indirect migration background","","","",""
"AfD","1984","Saxony-Anhalt","no migration background","","","",""
"AfD","1984","Saxony-Anhalt","direct migration background","","","",""
"AfD","1984","Saxony-Anhalt","indirect migration background","","","",""
"AfD","1984","Thuringia","no migration background","","","",""
"AfD","1984","Thuringia","direct migration background","","","",""
"AfD","1984","Thuringia","indirect migration background","","","",""
"Other","1984","Schleswig-Holstein","no migration background","","","",""
"Other","1984","Schleswig-Holstein","direct migration background","","","",""
"Other","1984","Schleswig-Holstein","indirect migration background","","","",""
"Other","1984","Hamburg","no migration background","","","",""
"Other","1984","Hamburg","direct migration background","","","",""
"Other","1984","Hamburg","indirect migration background","","","",""
"Other","1984","Lower Saxony","no migration background","","","",""
"Other","1984","Lower Saxony","direct migration background","","","",""
"Other","1984","Lower Saxony","indirect migration background","","","",""
"Other","1984","Bremen","no migration background","","","",""
"Other","1984","Bremen","direct migration background","","","",""
"Other","1984","Bremen","indirect migration background","","","",""
"Other","1984","North Rhine-Westphalia","no migration background","","","",""
"Other","1984","North Rhine-Westphalia","direct migration background","","","",""
"Other","1984","North Rhine-Westphalia","indirect migration background","","","",""
"Other","1984","Hesse","no migration background","","","",""
"Other","1984","Hesse","direct migration background","","","",""
"Other","1984","Hesse","indirect migration background","","","",""
"Other","1984","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Other","1984","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Other","1984","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Other","1984","Baden-Württemberg","no migration background","","","",""
"Other","1984","Baden-Württemberg","direct migration background","","","",""
"Other","1984","Baden-Württemberg","indirect migration background","","","",""
"Other","1984","Bavaria","no migration background","","","",""
"Other","1984","Bavaria","direct migration background","","","",""
"Other","1984","Bavaria","indirect migration background","","","",""
"Other","1984","Berlin","no migration background","","","",""
"Other","1984","Berlin","direct migration background","","","",""
"Other","1984","Berlin","indirect migration background","","","",""
"Other","1984","Brandenburg","no migration background","","","",""
"Other","1984","Brandenburg","direct migration background","","","",""
"Other","1984","Brandenburg","indirect migration background","","","",""
"Other","1984","Mecklenburg-Western Pomerania","no migration background","","","",""
"Other","1984","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Other","1984","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Other","1984","Saxony","no migration background","","","",""
"Other","1984","Saxony","direct migration background","","","",""
"Other","1984","Saxony","indirect migration background","","","",""
"Other","1984","Saxony-Anhalt","no migration background","","","",""
"Other","1984","Saxony-Anhalt","direct migration background","","","",""
"Other","1984","Saxony-Anhalt","indirect migration background","","","",""
"Other","1984","Thuringia","no migration background","","","",""
"Other","1984","Thuringia","direct migration background","","","",""
"Other","1984","Thuringia","indirect migration background","","","",""
"CDU/CSU","1985","Schleswig-Holstein","no migration background","75","0.360319009993588","0.296442153695517","0.424195866291658"
"CDU/CSU","1985","Schleswig-Holstein","direct migration background","","","",""
"CDU/CSU","1985","Schleswig-Holstein","indirect migration background","","","",""
"CDU/CSU","1985","Hamburg","no migration background","43","0.380534644642171","0.294025699144541","0.4670435901398"
"CDU/CSU","1985","Hamburg","direct migration background","","","",""
"CDU/CSU","1985","Hamburg","indirect migration background","","","",""
"CDU/CSU","1985","Lower Saxony","no migration background","228","0.408184496124959","0.367870907613495","0.448498084636423"
"CDU/CSU","1985","Lower Saxony","direct migration background","","","",""
"CDU/CSU","1985","Lower Saxony","indirect migration background","","","",""
"CDU/CSU","1985","Bremen","no migration background","","","",""
"CDU/CSU","1985","Bremen","direct migration background","","","",""
"CDU/CSU","1985","Bremen","indirect migration background","","","",""
"CDU/CSU","1985","North Rhine-Westphalia","no migration background","577","0.434055432395859","0.407626479172864","0.460484385618854"
"CDU/CSU","1985","North Rhine-Westphalia","direct migration background","50","0.371313696164013","0.312585197183543","0.430042195144482"
"CDU/CSU","1985","North Rhine-Westphalia","indirect migration background","","","",""
"CDU/CSU","1985","Hesse","no migration background","156","0.381344618946941","0.335220668155588","0.427468569738295"
"CDU/CSU","1985","Hesse","direct migration background","","","",""
"CDU/CSU","1985","Hesse","indirect migration background","","","",""
"CDU/CSU","1985","Rhineland-Palatinate,Saarland","no migration background","137","0.420018032617575","0.366522757141792","0.473513308093359"
"CDU/CSU","1985","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"CDU/CSU","1985","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"CDU/CSU","1985","Baden-Württemberg","no migration background","332","0.487542873708135","0.450029071993592","0.525056675422678"
"CDU/CSU","1985","Baden-Württemberg","direct migration background","50","0.347446657905827","0.289118241349845","0.405775074461809"
"CDU/CSU","1985","Baden-Württemberg","indirect migration background","","","",""
"CDU/CSU","1985","Bavaria","no migration background","478","0.56605092709791","0.532732402364427","0.599369451831393"
"CDU/CSU","1985","Bavaria","direct migration background","51","0.539470999497676","0.4574893858448","0.621452613150551"
"CDU/CSU","1985","Bavaria","indirect migration background","","","",""
"CDU/CSU","1985","Berlin","no migration background","61","0.391699995761347","0.316992898859951","0.466407092662743"
"CDU/CSU","1985","Berlin","direct migration background","","","",""
"CDU/CSU","1985","Berlin","indirect migration background","","","",""
"CDU/CSU","1985","Brandenburg","no migration background","","","",""
"CDU/CSU","1985","Brandenburg","direct migration background","","","",""
"CDU/CSU","1985","Brandenburg","indirect migration background","","","",""
"CDU/CSU","1985","Mecklenburg-Western Pomerania","no migration background","","","",""
"CDU/CSU","1985","Mecklenburg-Western Pomerania","direct migration background","","","",""
"CDU/CSU","1985","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"CDU/CSU","1985","Saxony","no migration background","","","",""
"CDU/CSU","1985","Saxony","direct migration background","","","",""
"CDU/CSU","1985","Saxony","indirect migration background","","","",""
"CDU/CSU","1985","Saxony-Anhalt","no migration background","","","",""
"CDU/CSU","1985","Saxony-Anhalt","direct migration background","","","",""
"CDU/CSU","1985","Saxony-Anhalt","indirect migration background","","","",""
"CDU/CSU","1985","Thuringia","no migration background","","","",""
"CDU/CSU","1985","Thuringia","direct migration background","","","",""
"CDU/CSU","1985","Thuringia","indirect migration background","","","",""
"SPD","1985","Schleswig-Holstein","no migration background","123","0.553550200891352","0.487407329220756","0.619693072561948"
"SPD","1985","Schleswig-Holstein","direct migration background","","","",""
"SPD","1985","Schleswig-Holstein","indirect migration background","","","",""
"SPD","1985","Hamburg","no migration background","66","0.526540752711685","0.437577080248521","0.615504425174848"
"SPD","1985","Hamburg","direct migration background","","","",""
"SPD","1985","Hamburg","indirect migration background","","","",""
"SPD","1985","Lower Saxony","no migration background","269","0.460300002310351","0.419418510665611","0.501181493955091"
"SPD","1985","Lower Saxony","direct migration background","","","",""
"SPD","1985","Lower Saxony","indirect migration background","","","",""
"SPD","1985","Bremen","no migration background","32","0.578457147548745","0.449123794127521","0.707790500969968"
"SPD","1985","Bremen","direct migration background","","","",""
"SPD","1985","Bremen","indirect migration background","","","",""
"SPD","1985","North Rhine-Westphalia","no migration background","628","0.467302405343985","0.440697617954761","0.493907192733209"
"SPD","1985","North Rhine-Westphalia","direct migration background","181","0.564060895384574","0.50378588037553","0.624335910393618"
"SPD","1985","North Rhine-Westphalia","indirect migration background","","","",""
"SPD","1985","Hesse","no migration background","197","0.468823301518141","0.421435409130363","0.516211193905918"
"SPD","1985","Hesse","direct migration background","92","0.541756101954866","0.457394281483226","0.626117922426506"
"SPD","1985","Hesse","indirect migration background","","","",""
"SPD","1985","Rhineland-Palatinate,Saarland","no migration background","153","0.464769564413687","0.410711131041013","0.518827997786362"
"SPD","1985","Rhineland-Palatinate,Saarland","direct migration background","35","0.773386654993007","0.649688611527325","0.897084698458688"
"SPD","1985","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"SPD","1985","Baden-Württemberg","no migration background","266","0.386412085956689","0.34986778550839","0.422956386404988"
"SPD","1985","Baden-Württemberg","direct migration background","190","0.560189110663082","0.499385631734981","0.620992589591183"
"SPD","1985","Baden-Württemberg","indirect migration background","","","",""
