"party","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","1984","16-34 y.","vocational + Abi","","","",""
"PDS/Linke","1984","16-34 y.","higher vocational","","","",""
"PDS/Linke","1984","16-34 y.","higher education","","","",""
"PDS/Linke","1984","35-65 y.","in school","","","",""
"PDS/Linke","1984","35-65 y.","inadequately","","","",""
"PDS/Linke","1984","35-65 y.","general elemantary","","","",""
"PDS/Linke","1984","35-65 y.","middle vocational","","","",""
"PDS/Linke","1984","35-65 y.","vocational + Abi","","","",""
"PDS/Linke","1984","35-65 y.","higher vocational","","","",""
"PDS/Linke","1984","35-65 y.","higher education","","","",""
"PDS/Linke","1984","66 and older","in school","","","",""
"PDS/Linke","1984","66 and older","inadequately","","","",""
"PDS/Linke","1984","66 and older","general elemantary","","","",""
"PDS/Linke","1984","66 and older","middle vocational","","","",""
"PDS/Linke","1984","66 and older","vocational + Abi","","","",""
"PDS/Linke","1984","66 and older","higher vocational","","","",""
"PDS/Linke","1984","66 and older","higher education","","","",""
"NPD Combination","1984","16-34 y.","in school","","","",""
"NPD Combination","1984","16-34 y.","inadequately","","","",""
"NPD Combination","1984","16-34 y.","general elemantary","","","",""
"NPD Combination","1984","16-34 y.","middle vocational","","","",""
"NPD Combination","1984","16-34 y.","vocational + Abi","","","",""
"NPD Combination","1984","16-34 y.","higher vocational","","","",""
"NPD Combination","1984","16-34 y.","higher education","","","",""
"NPD Combination","1984","35-65 y.","in school","","","",""
"NPD Combination","1984","35-65 y.","inadequately","","","",""
"NPD Combination","1984","35-65 y.","general elemantary","","","",""
"NPD Combination","1984","35-65 y.","middle vocational","","","",""
"NPD Combination","1984","35-65 y.","vocational + Abi","","","",""
"NPD Combination","1984","35-65 y.","higher vocational","","","",""
"NPD Combination","1984","35-65 y.","higher education","","","",""
"NPD Combination","1984","66 and older","in school","","","",""
"NPD Combination","1984","66 and older","inadequately","","","",""
"NPD Combination","1984","66 and older","general elemantary","","","",""
"NPD Combination","1984","66 and older","middle vocational","","","",""
"NPD Combination","1984","66 and older","vocational + Abi","","","",""
"NPD Combination","1984","66 and older","higher vocational","","","",""
"NPD Combination","1984","66 and older","higher education","","","",""
"AfD","1984","16-34 y.","in school","","","",""
"AfD","1984","16-34 y.","inadequately","","","",""
"AfD","1984","16-34 y.","general elemantary","","","",""
"AfD","1984","16-34 y.","middle vocational","","","",""
"AfD","1984","16-34 y.","vocational + Abi","","","",""
"AfD","1984","16-34 y.","higher vocational","","","",""
"AfD","1984","16-34 y.","higher education","","","",""
"AfD","1984","35-65 y.","in school","","","",""
"AfD","1984","35-65 y.","inadequately","","","",""
"AfD","1984","35-65 y.","general elemantary","","","",""
"AfD","1984","35-65 y.","middle vocational","","","",""
"AfD","1984","35-65 y.","vocational + Abi","","","",""
"AfD","1984","35-65 y.","higher vocational","","","",""
"AfD","1984","35-65 y.","higher education","","","",""
"AfD","1984","66 and older","in school","","","",""
"AfD","1984","66 and older","inadequately","","","",""
"AfD","1984","66 and older","general elemantary","","","",""
"AfD","1984","66 and older","middle vocational","","","",""
"AfD","1984","66 and older","vocational + Abi","","","",""
"AfD","1984","66 and older","higher vocational","","","",""
"AfD","1984","66 and older","higher education","","","",""
"Other","1984","16-34 y.","in school","1","","",""
"Other","1984","16-34 y.","inadequately","2","","",""
"Other","1984","16-34 y.","general elemantary","8","","",""
"Other","1984","16-34 y.","middle vocational","5","","",""
"Other","1984","16-34 y.","vocational + Abi","2","","",""
"Other","1984","16-34 y.","higher vocational","","","",""
"Other","1984","16-34 y.","higher education","1","","",""
"Other","1984","35-65 y.","in school","","","",""
"Other","1984","35-65 y.","inadequately","2","","",""
"Other","1984","35-65 y.","general elemantary","3","","",""
"Other","1984","35-65 y.","middle vocational","8","","",""
"Other","1984","35-65 y.","vocational + Abi","1","","",""
"Other","1984","35-65 y.","higher vocational","1","","",""
"Other","1984","35-65 y.","higher education","","","",""
"Other","1984","66 and older","in school","","","",""
"Other","1984","66 and older","inadequately","","","",""
"Other","1984","66 and older","general elemantary","3","","",""
"Other","1984","66 and older","middle vocational","3","","",""
"Other","1984","66 and older","vocational + Abi","","","",""
"Other","1984","66 and older","higher vocational","","","",""
"Other","1984","66 and older","higher education","","","",""
"CDU/CSU","1985","16-34 y.","in school","30","0.461921691562163","0.34755657373243","0.576286809391895"
"CDU/CSU","1985","16-34 y.","inadequately","7","","",""
"CDU/CSU","1985","16-34 y.","general elemantary","98","0.341785551076628","0.292789915478717","0.390781186674539"
"CDU/CSU","1985","16-34 y.","middle vocational","320","0.358774409300208","0.328729361637218","0.388819456963198"
"CDU/CSU","1985","16-34 y.","vocational + Abi","21","","",""
"CDU/CSU","1985","16-34 y.","higher vocational","47","0.429546473050179","0.33946524255749","0.519627703542867"
"CDU/CSU","1985","16-34 y.","higher education","44","0.287932258394837","0.217104404548488","0.358760112241187"
"CDU/CSU","1985","35-65 y.","in school","","","",""
"CDU/CSU","1985","35-65 y.","inadequately","17","","",""
"CDU/CSU","1985","35-65 y.","general elemantary","341","0.462229103217481","0.427766557323232","0.49669164911173"
"CDU/CSU","1985","35-65 y.","middle vocational","716","0.453809098349338","0.429852026900032","0.477766169798643"
"CDU/CSU","1985","35-65 y.","vocational + Abi","22","","",""
"CDU/CSU","1985","35-65 y.","higher vocational","143","0.614378187040038","0.552797977800146","0.675958396279931"
"CDU/CSU","1985","35-65 y.","higher education","142","0.450236592262769","0.396639355077013","0.503833829448524"
"CDU/CSU","1985","66 and older","in school","","","",""
"CDU/CSU","1985","66 and older","inadequately","1","","",""
"CDU/CSU","1985","66 and older","general elemantary","127","0.534480417383508","0.470705627529385","0.59825520723763"
"CDU/CSU","1985","66 and older","middle vocational","169","0.500925982937264","0.447142576077693","0.554709389796836"
"CDU/CSU","1985","66 and older","vocational + Abi","8","","",""
"CDU/CSU","1985","66 and older","higher vocational","35","0.628167026469426","0.500441334556214","0.755892718382637"
"CDU/CSU","1985","66 and older","higher education","25","","",""
"SPD","1985","16-34 y.","in school","20","","",""
"SPD","1985","16-34 y.","inadequately","43","0.698933725367378","0.579847997373931","0.818019453360825"
"SPD","1985","16-34 y.","general elemantary","195","0.451700001289661","0.400291965688213","0.503108036891109"
"SPD","1985","16-34 y.","middle vocational","502","0.483925212243655","0.452621042412076","0.515229382075233"
"SPD","1985","16-34 y.","vocational + Abi","38","0.347372197951329","0.252127065906698","0.442617329995961"
"SPD","1985","16-34 y.","higher vocational","45","0.387649814695506","0.298987551369132","0.476312078021879"
"SPD","1985","16-34 y.","higher education","71","0.433744475554373","0.356223100228246","0.5112658508805"
"SPD","1985","35-65 y.","in school","","","",""
"SPD","1985","35-65 y.","inadequately","99","0.738468116023839","0.660485756538332","0.816450475509346"
"SPD","1985","35-65 y.","general elemantary","433","0.505038575975633","0.470479030759368","0.539598121191899"
"SPD","1985","35-65 y.","middle vocational","842","0.483842811506265","0.45979541664524","0.50789020636729"
"SPD","1985","35-65 y.","vocational + Abi","36","0.383779974065381","0.266456427761683","0.501103520369078"
"SPD","1985","35-65 y.","higher vocational","75","0.301703648690324","0.243633540152642","0.359773757228005"
"SPD","1985","35-65 y.","higher education","120","0.343754230985408","0.29258706320331","0.394921398767506"
"SPD","1985","66 and older","in school","","","",""
"SPD","1985","66 and older","inadequately","3","","",""
"SPD","1985","66 and older","general elemantary","103","0.438360256246908","0.374920915352336","0.50179959714148"
"SPD","1985","66 and older","middle vocational","138","0.418655398409295","0.36558843722896","0.471722359589631"
"SPD","1985","66 and older","vocational + Abi","5","","",""
"SPD","1985","66 and older","higher vocational","17","","",""
"SPD","1985","66 and older","higher education","6","","",""
"FDP","1985","16-34 y.","in school","2","","",""
"FDP","1985","16-34 y.","inadequately","","","",""
"FDP","1985","16-34 y.","general elemantary","6","","",""
"FDP","1985","16-34 y.","middle vocational","20","","",""
"FDP","1985","16-34 y.","vocational + Abi","5","","",""
"FDP","1985","16-34 y.","higher vocational","1","","",""
"FDP","1985","16-34 y.","higher education","12","","",""
"FDP","1985","35-65 y.","in school","","","",""
"FDP","1985","35-65 y.","inadequately","","","",""
"FDP","1985","35-65 y.","general elemantary","12","","",""
"FDP","1985","35-65 y.","middle vocational","51","0.0337965809039761","0.0251010607475256","0.0424921010604265"
"FDP","1985","35-65 y.","vocational + Abi","3","","",""
"FDP","1985","35-65 y.","higher vocational","14","","",""
"FDP","1985","35-65 y.","higher education","34","0.111177457137048","0.0773125419026358","0.14504237237146"
"FDP","1985","66 and older","in school","","","",""
"FDP","1985","66 and older","inadequately","","","",""
"FDP","1985","66 and older","general elemantary","4","","",""
"FDP","1985","66 and older","middle vocational","22","","",""
"FDP","1985","66 and older","vocational + Abi","2","","",""
"FDP","1985","66 and older","higher vocational","3","","",""
"FDP","1985","66 and older","higher education","5","","",""
"Grüne","1985","16-34 y.","in school","17","","",""
"Grüne","1985","16-34 y.","inadequately","6","","",""
"Grüne","1985","16-34 y.","general elemantary","59","0.182454101271006","0.142558067046689","0.222350135495323"
"Grüne","1985","16-34 y.","middle vocational","133","0.131364159339817","0.110204237315849","0.152524081363785"
"Grüne","1985","16-34 y.","vocational + Abi","32","0.36657638453489","0.270184195807171","0.46296857326261"
"Grüne","1985","16-34 y.","higher vocational","23","","",""
"Grüne","1985","16-34 y.","higher education","28","","",""
"Grüne","1985","35-65 y.","in school","","","",""
"Grüne","1985","35-65 y.","inadequately","6","","",""
"Grüne","1985","35-65 y.","general elemantary","13","","",""
"Grüne","1985","35-65 y.","middle vocational","39","0.0212174329500515","0.0142829444860426","0.0281519214140603"
"Grüne","1985","35-65 y.","vocational + Abi","3","","",""
"Grüne","1985","35-65 y.","higher vocational","8","","",""
"Grüne","1985","35-65 y.","higher education","34","0.0920305391749146","0.0608893137670125","0.123171764582817"
"Grüne","1985","66 and older","in school","","","",""
"Grüne","1985","66 and older","inadequately","","","",""
"Grüne","1985","66 and older","general elemantary","","","",""
"Grüne","1985","66 and older","middle vocational","1","","",""
"Grüne","1985","66 and older","vocational + Abi","","","",""
"Grüne","1985","66 and older","higher vocational","","","",""
"Grüne","1985","66 and older","higher education","2","","",""
"PDS/Linke","1985","16-34 y.","in school","","","",""
"PDS/Linke","1985","16-34 y.","inadequately","","","",""
"PDS/Linke","1985","16-34 y.","general elemantary","","","",""
"PDS/Linke","1985","16-34 y.","middle vocational","","","",""
"PDS/Linke","1985","16-34 y.","vocational + Abi","","","",""
"PDS/Linke","1985","16-34 y.","higher vocational","","","",""
"PDS/Linke","1985","16-34 y.","higher education","","","",""
"PDS/Linke","1985","35-65 y.","in school","","","",""
"PDS/Linke","1985","35-65 y.","inadequately","","","",""
"PDS/Linke","1985","35-65 y.","general elemantary","","","",""
"PDS/Linke","1985","35-65 y.","middle vocational","","","",""
"PDS/Linke","1985","35-65 y.","vocational + Abi","","","",""
"PDS/Linke","1985","35-65 y.","higher vocational","","","",""
"PDS/Linke","1985","35-65 y.","higher education","","","",""
"PDS/Linke","1985","66 and older","in school","","","",""
"PDS/Linke","1985","66 and older","inadequately","","","",""
"PDS/Linke","1985","66 and older","general elemantary","","","",""
"PDS/Linke","1985","66 and older","middle vocational","","","",""
"PDS/Linke","1985","66 and older","vocational + Abi","","","",""
"PDS/Linke","1985","66 and older","higher vocational","","","",""
"PDS/Linke","1985","66 and older","higher education","","","",""
"NPD Combination","1985","16-34 y.","in school","","","",""
"NPD Combination","1985","16-34 y.","inadequately","","","",""
"NPD Combination","1985","16-34 y.","general elemantary","","","",""
"NPD Combination","1985","16-34 y.","middle vocational","","","",""
"NPD Combination","1985","16-34 y.","vocational + Abi","","","",""
"NPD Combination","1985","16-34 y.","higher vocational","","","",""
"NPD Combination","1985","16-34 y.","higher education","","","",""
"NPD Combination","1985","35-65 y.","in school","","","",""
"NPD Combination","1985","35-65 y.","inadequately","","","",""
"NPD Combination","1985","35-65 y.","general elemantary","","","",""
"NPD Combination","1985","35-65 y.","middle vocational","","","",""
"NPD Combination","1985","35-65 y.","vocational + Abi","","","",""
"NPD Combination","1985","35-65 y.","higher vocational","","","",""
"NPD Combination","1985","35-65 y.","higher education","","","",""
"NPD Combination","1985","66 and older","in school","","","",""
"NPD Combination","1985","66 and older","inadequately","","","",""
"NPD Combination","1985","66 and older","general elemantary","","","",""
"NPD Combination","1985","66 and older","middle vocational","","","",""
"NPD Combination","1985","66 and older","vocational + Abi","","","",""
"NPD Combination","1985","66 and older","higher vocational","","","",""
"NPD Combination","1985","66 and older","higher education","","","",""
"AfD","1985","16-34 y.","in school","","","",""
"AfD","1985","16-34 y.","inadequately","","","",""
"AfD","1985","16-34 y.","general elemantary","","","",""
"AfD","1985","16-34 y.","middle vocational","","","",""
"AfD","1985","16-34 y.","vocational + Abi","","","",""
"AfD","1985","16-34 y.","higher vocational","","","",""
"AfD","1985","16-34 y.","higher education","","","",""
"AfD","1985","35-65 y.","in school","","","",""
"AfD","1985","35-65 y.","inadequately","","","",""
"AfD","1985","35-65 y.","general elemantary","","","",""
"AfD","1985","35-65 y.","middle vocational","","","",""
"AfD","1985","35-65 y.","vocational + Abi","","","",""
"AfD","1985","35-65 y.","higher vocational","","","",""
"AfD","1985","35-65 y.","higher education","","","",""
"AfD","1985","66 and older","in school","","","",""
"AfD","1985","66 and older","inadequately","","","",""
"AfD","1985","66 and older","general elemantary","","","",""
"AfD","1985","66 and older","middle vocational","","","",""
"AfD","1985","66 and older","vocational + Abi","","","",""
"AfD","1985","66 and older","higher vocational","","","",""
"AfD","1985","66 and older","higher education","","","",""
"Other","1985","16-34 y.","in school","4","","",""
"Other","1985","16-34 y.","inadequately","1","","",""
"Other","1985","16-34 y.","general elemantary","2","","",""
"Other","1985","16-34 y.","middle vocational","4","","",""
"Other","1985","16-34 y.","vocational + Abi","","","",""
"Other","1985","16-34 y.","higher vocational","","","",""
"Other","1985","16-34 y.","higher education","2","","",""
"Other","1985","35-65 y.","in school","","","",""
"Other","1985","35-65 y.","inadequately","","","",""
"Other","1985","35-65 y.","general elemantary","5","","",""
"Other","1985","35-65 y.","middle vocational","11","","",""
"Other","1985","35-65 y.","vocational + Abi","2","","",""
"Other","1985","35-65 y.","higher vocational","","","",""
"Other","1985","35-65 y.","higher education","1","","",""
"Other","1985","66 and older","in school","","","",""
"Other","1985","66 and older","inadequately","","","",""
"Other","1985","66 and older","general elemantary","1","","",""
"Other","1985","66 and older","middle vocational","2","","",""
"Other","1985","66 and older","vocational + Abi","","","",""
"Other","1985","66 and older","higher vocational","","","",""
"Other","1985","66 and older","higher education","1","","",""
"CDU/CSU","1986","16-34 y.","in school","19","","",""
"CDU/CSU","1986","16-34 y.","inadequately","9","","",""
"CDU/CSU","1986","16-34 y.","general elemantary","92","0.321101835659242","0.272326477104233","0.369877194214252"
"CDU/CSU","1986","16-34 y.","middle vocational","305","0.354353256786904","0.323661413939196","0.385045099634613"
"CDU/CSU","1986","16-34 y.","vocational + Abi","22","","",""
"CDU/CSU","1986","16-34 y.","higher vocational","47","0.452188517004329","0.355600480922639","0.54877655308602"
"CDU/CSU","1986","16-34 y.","higher education","43","0.287056386586514","0.21290978156404","0.361202991608988"
"CDU/CSU","1986","35-65 y.","in school","","","",""
"CDU/CSU","1986","35-65 y.","inadequately","15","","",""
"CDU/CSU","1986","35-65 y.","general elemantary","324","0.475473469383364","0.439418824573464","0.511528114193263"
"CDU/CSU","1986","35-65 y.","middle vocational","711","0.453041948828642","0.428861346826327","0.477222550830956"
"CDU/CSU","1986","35-65 y.","vocational + Abi","20","","",""
"CDU/CSU","1986","35-65 y.","higher vocational","128","0.6150057350574","0.550114217855949","0.67989725225885"
"CDU/CSU","1986","35-65 y.","higher education","141","0.459607078751207","0.405673486264227","0.513540671238187"
"CDU/CSU","1986","66 and older","in school","","","",""
"CDU/CSU","1986","66 and older","inadequately","","","",""
"CDU/CSU","1986","66 and older","general elemantary","110","0.51118198027228","0.444825824819009","0.577538135725552"
"CDU/CSU","1986","66 and older","middle vocational","140","0.47972117419493","0.422903639464884","0.536538708924977"
"CDU/CSU","1986","66 and older","vocational + Abi","6","","",""
"CDU/CSU","1986","66 and older","higher vocational","27","","",""
"CDU/CSU","1986","66 and older","higher education","30","0.734411896522635","0.597546942502401","0.87127685054287"
"SPD","1986","16-34 y.","in school","21","","",""
"SPD","1986","16-34 y.","inadequately","41","0.66745745868409","0.547242783819","0.78767213354918"
"SPD","1986","16-34 y.","general elemantary","204","0.513338514826336","0.461123888689696","0.565553140962977"
"SPD","1986","16-34 y.","middle vocational","492","0.505753408293093","0.473672362306297","0.537834454279889"
"SPD","1986","16-34 y.","vocational + Abi","40","0.34064767306162","0.243274599242493","0.438020746880748"
"SPD","1986","16-34 y.","higher vocational","33","0.348499687888801","0.256028483114267","0.440970892663336"
"SPD","1986","16-34 y.","higher education","47","0.324280504353971","0.247557832826943","0.401003175880998"
"SPD","1986","35-65 y.","in school","","","",""
"SPD","1986","35-65 y.","inadequately","98","0.800102285443152","0.727636695853238","0.872567875033067"
"SPD","1986","35-65 y.","general elemantary","386","0.489379585098429","0.45328962861638","0.525469541580478"
"SPD","1986","35-65 y.","middle vocational","825","0.487709017393968","0.463428404827129","0.511989629960807"
"SPD","1986","35-65 y.","vocational + Abi","27","","",""
"SPD","1986","35-65 y.","higher vocational","72","0.320664330285154","0.258421583307352","0.382907077262955"
"SPD","1986","35-65 y.","higher education","126","0.35545305262584","0.30365307510751","0.40725303014417"
"SPD","1986","66 and older","in school","","","",""
"SPD","1986","66 and older","inadequately","1","","",""
"SPD","1986","66 and older","general elemantary","104","0.46775350378569","0.40151892565998","0.533988081911401"
"SPD","1986","66 and older","middle vocational","129","0.429471004825937","0.373175249439681","0.485766760212192"
"SPD","1986","66 and older","vocational + Abi","8","","",""
"SPD","1986","66 and older","higher vocational","10","","",""
"SPD","1986","66 and older","higher education","5","","",""
"FDP","1986","16-34 y.","in school","2","","",""
"FDP","1986","16-34 y.","inadequately","","","",""
"FDP","1986","16-34 y.","general elemantary","5","","",""
"FDP","1986","16-34 y.","middle vocational","16","","",""
"FDP","1986","16-34 y.","vocational + Abi","1","","",""
"FDP","1986","16-34 y.","higher vocational","1","","",""
"FDP","1986","16-34 y.","higher education","12","","",""
"FDP","1986","35-65 y.","in school","","","",""
"FDP","1986","35-65 y.","inadequately","","","",""
"FDP","1986","35-65 y.","general elemantary","10","","",""
"FDP","1986","35-65 y.","middle vocational","48","0.0315352253085229","0.0230461424147416","0.0400243082023043"
"FDP","1986","35-65 y.","vocational + Abi","4","","",""
"FDP","1986","35-65 y.","higher vocational","9","","",""
"FDP","1986","35-65 y.","higher education","23","","",""
"FDP","1986","66 and older","in school","","","",""
"FDP","1986","66 and older","inadequately","","","",""
"FDP","1986","66 and older","general elemantary","2","","",""
"FDP","1986","66 and older","middle vocational","24","","",""
"FDP","1986","66 and older","vocational + Abi","3","","",""
"FDP","1986","66 and older","higher vocational","4","","",""
"FDP","1986","66 and older","higher education","4","","",""
"Grüne","1986","16-34 y.","in school","17","","",""
"Grüne","1986","16-34 y.","inadequately","9","","",""
"Grüne","1986","16-34 y.","general elemantary","48","0.142995410533517","0.106425038154224","0.179565782912809"
"Grüne","1986","16-34 y.","middle vocational","117","0.120035318521262","0.0991810762530153","0.140889560789509"
"Grüne","1986","16-34 y.","vocational + Abi","28","","",""
"Grüne","1986","16-34 y.","higher vocational","21","","",""
"Grüne","1986","16-34 y.","higher education","41","0.28895701298104","0.21466457325563","0.363249452706451"
"Grüne","1986","35-65 y.","in school","","","",""
"Grüne","1986","35-65 y.","inadequately","4","","",""
"Grüne","1986","35-65 y.","general elemantary","15","","",""
"Grüne","1986","35-65 y.","middle vocational","31","0.0198260014844267","0.0130544209681637","0.0265975820006897"
"Grüne","1986","35-65 y.","vocational + Abi","1","","",""
"Grüne","1986","35-65 y.","higher vocational","6","","",""
"Grüne","1986","35-65 y.","higher education","37","0.10950673812755","0.0757121693323379","0.143301306922763"
"Grüne","1986","66 and older","in school","","","",""
"Grüne","1986","66 and older","inadequately","","","",""
"Grüne","1986","66 and older","general elemantary","1","","",""
"Grüne","1986","66 and older","middle vocational","2","","",""
"Grüne","1986","66 and older","vocational + Abi","","","",""
"Grüne","1986","66 and older","higher vocational","","","",""
"Grüne","1986","66 and older","higher education","1","","",""
"PDS/Linke","1986","16-34 y.","in school","","","",""
"PDS/Linke","1986","16-34 y.","inadequately","","","",""
"PDS/Linke","1986","16-34 y.","general elemantary","","","",""
"PDS/Linke","1986","16-34 y.","middle vocational","","","",""
"PDS/Linke","1986","16-34 y.","vocational + Abi","","","",""
"PDS/Linke","1986","16-34 y.","higher vocational","","","",""
"PDS/Linke","1986","16-34 y.","higher education","","","",""
"PDS/Linke","1986","35-65 y.","in school","","","",""
"PDS/Linke","1986","35-65 y.","inadequately","","","",""
"PDS/Linke","1986","35-65 y.","general elemantary","","","",""
"PDS/Linke","1986","35-65 y.","middle vocational","","","",""
"PDS/Linke","1986","35-65 y.","vocational + Abi","","","",""
"PDS/Linke","1986","35-65 y.","higher vocational","","","",""
"PDS/Linke","1986","35-65 y.","higher education","","","",""
"PDS/Linke","1986","66 and older","in school","","","",""
"PDS/Linke","1986","66 and older","inadequately","","","",""
"PDS/Linke","1986","66 and older","general elemantary","","","",""
"PDS/Linke","1986","66 and older","middle vocational","","","",""
"PDS/Linke","1986","66 and older","vocational + Abi","","","",""
"PDS/Linke","1986","66 and older","higher vocational","","","",""
"PDS/Linke","1986","66 and older","higher education","","","",""
"NPD Combination","1986","16-34 y.","in school","","","",""
"NPD Combination","1986","16-34 y.","inadequately","","","",""
"NPD Combination","1986","16-34 y.","general elemantary","","","",""
