"party","year","e11103","n","percent","lower_confidence","upper_confidence","value"
"Grüne","1985","Full Time","153","0.0564982035820724","0.0476910653492634","0.0653053418148813","4"
"Grüne","1985","Part Time","104","0.0972116887969894","0.0786735642755056","0.115749813318473","4"
"Grüne","1985","Not Working","151","0.0527641886069338","0.0433230596890543","0.0622053175248133","4"
"NPD","1985","Full Time","","","","","6"
"NPD","1985","Not Working","","","","","6"
"NPD","1985","Part Time","","","","","6"
"Other","1985","Full Time","14","","","","8"
"Other","1985","Part Time","5","","","","8"
"Other","1985","Not Working","17","","","","8"
"PDS/Linke","1985","Full Time","","","","","5"
"PDS/Linke","1985","Part Time","","","","","5"
"PDS/Linke","1985","Not Working","","","","","5"
"SPD","1985","Full Time","1393","0.475100756906996","0.456051547237081","0.494149966576911","1"
"SPD","1985","Part Time","471","0.463663026184255","0.432457343456914","0.494868708911597","1"
"SPD","1985","Not Working","944","0.416317672510149","0.395500298877839","0.437135046142459","1"
"AfD","1986","Full Time","","","","","7"
"AfD","1986","Part Time","","","","","7"
"AfD","1986","Not Working","","","","","7"
"CDU/CSU","1986","Full Time","969","0.427051711846182","0.40773122015057","0.446372203541794","2"
"CDU/CSU","1986","Part Time","358","0.405789871194314","0.374398897230709","0.437180845157919","2"
"CDU/CSU","1986","Not Working","877","0.46936137550215","0.447603422341224","0.491119328663076","2"
"FDP","1986","Full Time","88","0.0379782639777004","0.0305123973916817","0.045444130563719","3"
"FDP","1986","Part Time","18","","","","3"
"FDP","1986","Not Working","64","0.0361855524948702","0.0280435870609552","0.0443275179287851","3"
"Grüne","1986","Full Time","145","0.0549090575866256","0.0460113316728479","0.0638067835004032","4"
"Grüne","1986","Part Time","108","0.111583337995982","0.0914557290391546","0.131710946952809","4"
"Grüne","1986","Not Working","132","0.0510916538615857","0.0414920779312014","0.0606912297919699","4"
"NPD","1986","Part Time","","","","","6"
"NPD","1986","Full Time","","","","","6"
"NPD","1986","Not Working","","","","","6"
"Other","1986","Full Time","14","","","","8"
"Other","1986","Part Time","5","","","","8"
"Other","1986","Not Working","10","","","","8"
"PDS/Linke","1986","Full Time","","","","","5"
"PDS/Linke","1986","Part Time","","","","","5"
"PDS/Linke","1986","Not Working","","","","","5"
"SPD","1986","Full Time","1302","0.473473446441554","0.453971490044157","0.492975402838952","1"
"SPD","1986","Part Time","451","0.454465632004121","0.42263496456241","0.486296299445832","1"
"SPD","1986","Not Working","938","0.438602868849484","0.416968921782521","0.460236815916446","1"
"AfD","1987","Full Time","","","","","7"
"AfD","1987","Part Time","","","","","7"
"AfD","1987","Not Working","","","","","7"
"CDU/CSU","1987","Full Time","1088","0.443838657145802","0.425119031602166","0.462558282689437","2"
"CDU/CSU","1987","Part Time","418","0.432453787312058","0.402300880867116","0.462606693757","2"
"CDU/CSU","1987","Not Working","913","0.471714404368321","0.450261288556496","0.493167520180145","2"
"FDP","1987","Part Time","39","0.04206044630374","0.0298434426412461","0.0542774499662339","3"
"FDP","1987","Full Time","138","0.057892961722098","0.049093680393893","0.066692243050303","3"
"FDP","1987","Not Working","101","0.0548028043021864","0.0450218996135141","0.0645837089908587","3"
"Grüne","1987","Full Time","192","0.063978094898479","0.0547578415825906","0.0731983482143674","4"
"Grüne","1987","Part Time","129","0.116218032164444","0.0967120402559075","0.135724024072981","4"
"Grüne","1987","Not Working","150","0.0526180683129999","0.0430230364205697","0.0622131002054301","4"
"NPD","1987","Full Time","","","","","6"
"NPD","1987","Not Working","","","","","6"
"NPD","1987","Part Time","","","","","6"
"Other","1987","Full Time","14","","","","8"
"Other","1987","Part Time","9","","","","8"
"Other","1987","Not Working","14","","","","8"
"PDS/Linke","1987","Part Time","","","","","5"
"PDS/Linke","1987","Full Time","","","","","5"
"PDS/Linke","1987","Not Working","","","","","5"
"SPD","1987","Full Time","1274","0.428642387991714","0.409996384482364","0.447288391501065","1"
"SPD","1987","Part Time","442","0.399631134000536","0.369818698845798","0.429443569155273","1"
"SPD","1987","Not Working","902","0.412968888546088","0.391809376406208","0.434128400685968","1"
"AfD","1988","Full Time","","","","","7"
"AfD","1988","Part Time","","","","","7"
"AfD","1988","Not Working","","","","","7"
"CDU/CSU","1988","Full Time","892","0.406113130532168","0.386514089746826","0.42571217131751","2"
"CDU/CSU","1988","Part Time","330","0.383092375671613","0.351965171181757","0.41421958016147","2"
"CDU/CSU","1988","Not Working","792","0.449004368557408","0.426436443428905","0.47157229368591","2"
"FDP","1988","Full Time","105","0.0467680915223403","0.0383418568726465","0.055194326172034","3"
"FDP","1988","Part Time","33","0.0379283517319291","0.0256972947720182","0.05015940869184","3"
"FDP","1988","Not Working","76","0.047610627223916","0.0379489729457352","0.0572722815020967","3"
"Grüne","1988","Full Time","147","0.0585013503907406","0.0491353917523994","0.0678673090290818","4"
"Grüne","1988","Not Working","102","0.0456617751015704","0.0361902519247363","0.0551332982784044","4"
"Grüne","1988","Part Time","90","0.0860331256540968","0.068078499199631","0.103987752108563","4"
"NPD","1988","Full Time","","","","","6"
"NPD","1988","Part Time","","","","","6"
"NPD","1988","Not Working","","","","","6"
"Other","1988","Full Time","23","","","","8"
"Other","1988","Part Time","7","","","","8"
"Other","1988","Not Working","18","","","","8"
"PDS/Linke","1988","Full Time","","","","","5"
"PDS/Linke","1988","Part Time","","","","","5"
"PDS/Linke","1988","Not Working","","","","","5"
"SPD","1988","Full Time","1245","0.478409469094049","0.458474104994185","0.498344833193914","1"
"SPD","1988","Part Time","477","0.485212522011642","0.453211910103243","0.517213133920042","1"
"SPD","1988","Not Working","878","0.446041172558348","0.423487436722205","0.46859490839449","1"
"AfD","1989","Full Time","","","","","7"
"AfD","1989","Part Time","","","","","7"
"AfD","1989","Not Working","","","","","7"
"CDU/CSU","1989","Full Time","774","0.370022651680124","0.350605169885977","0.389440133474271","2"
"CDU/CSU","1989","Part Time","276","0.366061060270263","0.333752348876135","0.398369771664391","2"
"CDU/CSU","1989","Not Working","680","0.418118162285715","0.395119809393504","0.441116515177925","2"
"FDP","1989","Part Time","23","","","","3"
"FDP","1989","Full Time","71","0.0315711544618179","0.0245388870997978","0.038603421823838","3"
"FDP","1989","Not Working","45","0.0310955291606967","0.0230023478106513","0.0391887105107421","3"
"Grüne","1989","Full Time","153","0.0603462947661459","0.0507693826024702","0.0699232069298215","4"
"Grüne","1989","Part Time","88","0.0994388629659723","0.0793685644860403","0.119509161445904","4"
"Grüne","1989","Not Working","117","0.0518985257775215","0.0415558064820934","0.0622412450729496","4"
"NPD","1989","Full Time","","","","","6"
"NPD","1989","Not Working","","","","","6"
"NPD","1989","Part Time","","","","","6"
"Other","1989","Full Time","96","0.0466774751055937","0.0381936855066434","0.0551612647045441","8"
"Other","1989","Part Time","23","","","","8"
"Other","1989","Not Working","67","0.0403702112946437","0.0311929692122522","0.0495474533770353","8"
"PDS/Linke","1989","Part Time","","","","","5"
"PDS/Linke","1989","Full Time","","","","","5"
"PDS/Linke","1989","Not Working","","","","","5"
"SPD","1989","Full Time","1281","0.491382423986319","0.471276604683222","0.511488243289416","1"
"SPD","1989","Part Time","444","0.475281535945503","0.441788246667562","0.508774825223444","1"
"SPD","1989","Not Working","858","0.458517571481423","0.43528485502861","0.481750287934237","1"
"AfD","1990","Full Time","","","","","7"
"AfD","1990","Part Time","","","","","7"
"AfD","1990","Not Working","","","","","7"
"CDU/CSU","1990","Full Time","799","0.385433857928308","0.365831131089288","0.405036584767329","2"
"CDU/CSU","1990","Part Time","290","0.342143921210106","0.311353152456073","0.372934689964138","2"
"CDU/CSU","1990","Not Working","737","0.439633902559336","0.416755252688887","0.462512552429785","2"
"FDP","1990","Full Time","87","0.0366855073963861","0.0291138918526011","0.0442571229401711","3"
"FDP","1990","Part Time","36","0.0468175023817375","0.0331073329434162","0.0605276718200589","3"
"FDP","1990","Not Working","74","0.0471517871530166","0.0373814439633965","0.0569221303426367","3"
"Grüne","1990","Full Time","136","0.0524810202103154","0.0434994486281634","0.0614625917924674","4"
"Grüne","1990","Part Time","85","0.0910505172275496","0.072379767654224","0.109721266800875","4"
"Grüne","1990","Not Working","78","0.0345076350498741","0.0260940537045274","0.0429212163952209","4"
"NPD","1990","Full Time","42","0.0173691326315573","0.0121072457322933","0.0226310195308213","6"
"NPD","1990","Part Time","12","","","","6"
"NPD","1990","Not Working","19","","","","6"
"Other","1990","Full Time","14","","","","8"
"Other","1990","Part Time","4","","","","8"
"Other","1990","Not Working","11","","","","8"
"PDS/Linke","1990","Full Time","","","","","5"
"PDS/Linke","1990","Part Time","","","","","5"
"PDS/Linke","1990","Not Working","","","","","5"
"SPD","1990","Full Time","1290","0.502930245129199","0.48279208507581","0.523068405182587","1"
"SPD","1990","Part Time","485","0.502651756903755","0.470201766825448","0.535101746982063","1"
"SPD","1990","Not Working","889","0.460394258899297","0.43741943937838","0.483369078420215","1"
"AfD","1991","Full Time","","","","","7"
"AfD","1991","Part Time","","","","","7"
"AfD","1991","Not Working","","","","","7"
"CDU/CSU","1991","Full Time","736","0.40828747560732","0.385637527180777","0.430937424033863","2"
"CDU/CSU","1991","Part Time","310","0.387182149176475","0.353760615258162","0.420603683094789","2"
"CDU/CSU","1991","Not Working","730","0.475842928246086","0.450867380729907","0.500818475762265","2"
"FDP","1991","Part Time","41","0.0504788269424143","0.0354574423567226","0.0655002115281061","3"
"FDP","1991","Full Time","92","0.0533015017735276","0.0429499758417626","0.0636530277052927","3"
"FDP","1991","Not Working","72","0.0567392992176614","0.0451699125186167","0.0683086859167061","3"
"Grüne","1991","Full Time","97","0.0553584759417251","0.0448205683406651","0.0658963835427851","4"
"Grüne","1991","Part Time","58","0.0750992474341562","0.0570163353624361","0.0931821595058763","4"
"Grüne","1991","Not Working","66","0.0376959908302961","0.0281711832175879","0.0472207984430043","4"
"NPD","1991","Full Time","25","","","","6"
"NPD","1991","Part Time","10","","","","6"
"NPD","1991","Not Working","10","","","","6"
"Other","1991","Full Time","8","","","","8"
"Other","1991","Part Time","6","","","","8"
"Other","1991","Not Working","5","","","","8"
"PDS/Linke","1991","Part Time","1","","","","5"
"PDS/Linke","1991","Full Time","","","","","5"
"PDS/Linke","1991","Not Working","3","","","","5"
"SPD","1991","Full Time","851","0.46698458224548","0.44399400029789","0.48997516419307","1"
"SPD","1991","Part Time","390","0.465706478171053","0.431481033017931","0.499931923324176","1"
"SPD","1991","Not Working","650","0.417597860821485","0.392935020190672","0.442260701452298","1"
"AfD","1992","Full Time","","","","","7"
"AfD","1992","Part Time","","","","","7"
"AfD","1992","Not Working","","","","","7"
"CDU/CSU","1992","Full Time","967","0.391785776423502","0.373307889601298","0.410263663245707","2"
"CDU/CSU","1992","Part Time","349","0.373358468522657","0.343630844116799","0.403086092928516","2"
"CDU/CSU","1992","Not Working","788","0.454768473397806","0.432102264817458","0.477434681978154","2"
"FDP","1992","Full Time","124","0.0501218833436632","0.0418625058495829","0.0583812608377435","3"
"FDP","1992","Part Time","55","0.059205606794689","0.0447006515513855","0.0737105620379925","3"
"FDP","1992","Not Working","69","0.0401266002642467","0.0311932083505001","0.0490599921779932","3"
"Grüne","1992","Full Time","195","0.0653624991353133","0.0560065983047061","0.0747183999659204","4"
"Grüne","1992","Part Time","103","0.0892512332372792","0.071728815759373","0.106773650715185","4"
"Grüne","1992","Not Working","105","0.0434801965623619","0.0341972476909281","0.0527631454337958","4"
"NPD","1992","Full Time","","","","","6"
"NPD","1992","Part Time","","","","","6"
"NPD","1992","Not Working","","","","","6"
"Other","1992","Full Time","67","0.0214865359926615","0.0159978764895797","0.0269751954957434","8"
"Other","1992","Part Time","22","","","","8"
"Other","1992","Not Working","30","0.0169809947335837","0.0110999328818157","0.0228620565853518","8"
"PDS/Linke","1992","Full Time","48","0.0114577688227596","0.00742923211312129","0.015486305532398","5"
"PDS/Linke","1992","Part Time","24","","","","5"
"PDS/Linke","1992","Not Working","54","0.0203908169483116","0.0139574701554733","0.0268241637411499","5"
"SPD","1992","Full Time","1280","0.4597855362821","0.440920378554494","0.478650694009706","1"
"SPD","1992","Part Time","464","0.431601783198111","0.401161016745626","0.462042549650596","1"
"SPD","1992","Not Working","808","0.42425291809369","0.401756078178823","0.446749758008556","1"
"AfD","1993","Full Time","","","","","7"
"AfD","1993","Part Time","","","","","7"
"AfD","1993","Not Working","","","","","7"
"CDU/CSU","1993","Full Time","735","0.358495118262326","0.338968516008995","0.378021720515656","2"
"CDU/CSU","1993","Part Time","293","0.341968921369386","0.310715830275567","0.373222012463206","2"
"CDU/CSU","1993","Not Working","687","0.432187435998258","0.408673546817749","0.455701325178767","2"
"FDP","1993","Full Time","107","0.0518010948198521","0.0427769871532692","0.060825202486435","3"
"FDP","1993","Part Time","33","0.0448762065442775","0.0312362069684679","0.058516206120087","3"
"FDP","1993","Not Working","63","0.0474433419698563","0.0373526965705659","0.0575339873691468","3"
"Grüne","1993","Full Time","218","0.0884434148765476","0.0768820357806654","0.10000479397243","4"
"Grüne","1993","Part Time","121","0.141478086431989","0.118516772484534","0.164439400379444","4"
"Grüne","1993","Not Working","99","0.0480522423097149","0.0379002966098333","0.0582041880095964","4"
"NPD","1993","Full Time","71","0.0320789669155593","0.0249040772891329","0.0392538565419856","6"
"NPD","1993","Part Time","28","","","","6"
"NPD","1993","Not Working","40","0.0259679108177294","0.0184188827996786","0.0335169388357802","6"
"Other","1993","Full Time","18","","","","8"
"Other","1993","Part Time","13","","","","8"
"Other","1993","Not Working","14","","","","8"
"PDS/Linke","1993","Part Time","18","","","","5"
"PDS/Linke","1993","Full Time","58","0.0163005561328105","0.0111445016488897","0.0214566106167314","5"
"PDS/Linke","1993","Not Working","67","0.0295173846681148","0.0214836271949107","0.0375511421413189","5"
"SPD","1993","Full Time","1110","0.447472983177006","0.427226702976304","0.467719263377708","1"
"SPD","1993","Part Time","379","0.408561462704766","0.376175264826213","0.440947660583318","1"
"SPD","1993","Not Working","735","0.407606339025283","0.384281880770708","0.430930797279858","1"
"AfD","1994","Part Time","","","","","7"
"AfD","1994","Full Time","","","","","7"
"AfD","1994","Not Working","","","","","7"
"CDU/CSU","1994","Full Time","740","0.35252412338869","0.33318327573014","0.371864971047241","2"
"CDU/CSU","1994","Part Time","282","0.344942819591821","0.314007286256436","0.375878352927207","2"
"CDU/CSU","1994","Not Working","740","0.419315599714325","0.396914686349609","0.441716513079042","2"
"FDP","1994","Full Time","74","0.0376240611975403","0.0299208021700265","0.0453273202250542","3"
"FDP","1994","Part Time","32","0.0392512776624843","0.0266133386782608","0.0518892166467079","3"
"FDP","1994","Not Working","45","0.0315223042135419","0.023590373231196","0.0394542351958878","3"
"Grüne","1994","Full Time","184","0.0808145596674332","0.0697809996648514","0.0918481196700151","4"
"Grüne","1994","Part Time","113","0.126651371181321","0.10500708752641","0.148295654836233","4"
"Grüne","1994","Not Working","122","0.0529347648583941","0.0427702751951941","0.0630992545215941","4"
"NPD","1994","Full Time","56","0.0201832922042911","0.0144903377199011","0.0258762466886811","6"
"NPD","1994","Part Time","16","","","","6"
"NPD","1994","Not Working","21","","","","6"
"Other","1994","Full Time","34","0.0116232448527822","0.0072841989736942","0.0159622907318703","8"
"Other","1994","Part Time","10","","","","8"
"Other","1994","Not Working","21","","","","8"
"PDS/Linke","1994","Full Time","84","0.0206283925869181","0.0148743147015401","0.0263824704722962","5"
"PDS/Linke","1994","Part Time","35","0.0290887419790947","0.0181517804205817","0.0400257035376076","5"
"PDS/Linke","1994","Not Working","91","0.035067495228826","0.0267167356869997","0.0434182547706523","5"
"SPD","1994","Full Time","1172","0.476602326102345","0.456383159058831","0.496821493145859","1"
"SPD","1994","Part Time","419","0.435972007705594","0.403700141571009","0.468243873840179","1"
"SPD","1994","Not Working","824","0.438376390702747","0.415851048708954","0.46090173269654","1"
"AfD","1995","Full Time","","","","","7"
"AfD","1995","Part Time","","","","","7"
"AfD","1995","Not Working","","","","","7"
"CDU/CSU","1995","Full Time","972","0.389010389574018","0.370158123882073","0.407862655265963","2"
"CDU/CSU","1995","Not Working","877","0.430659226205599","0.409796431510598","0.4515220209006","2"
"CDU/CSU","1995","Part Time","406","0.37167020336309","0.343355908656973","0.399984498069206","2"
"FDP","1995","Full Time","72","0.0269697611099258","0.0207055302134399","0.0332339920064118","3"
"FDP","1995","Part Time","24","","","","3"
"FDP","1995","Not Working","50","0.0311051216661404","0.0237908052300694","0.0384194381022114","3"
"Grüne","1995","Full Time","240","0.0953827971697368","0.0840239701147862","0.106741624224687","4"
"Grüne","1995","Part Time","158","0.154477424702167","0.133302193448407","0.175652655955927","4"
"Grüne","1995","Not Working","174","0.0674307474918568","0.0568652732400492","0.0779962217436644","4"
"NPD","1995","Full Time","34","0.0132083618564588","0.00879364099843157","0.0176230827144861","6"
"NPD","1995","Part Time","12","","","","6"
"NPD","1995","Not Working","10","","","","6"
"Other","1995","Full Time","20","","","","8"
"Other","1995","Part Time","12","","","","8"
"Other","1995","Not Working","19","","","","8"
"PDS/Linke","1995","Full Time","110","0.0287371103849668","0.0222767613158665","0.0351974594540671","5"
"PDS/Linke","1995","Part Time","42","0.020717192929919","0.0123716889633942","0.0290626968964438","5"
"PDS/Linke","1995","Not Working","116","0.0406036026419471","0.0322878648106242","0.04891934047327","5"
"SPD","1995","Full Time","1121","0.438283502049587","0.419096717879773","0.457470286219401","1"
"SPD","1995","Part Time","465","0.399737287245415","0.371036681593581","0.428437892897249","1"
"SPD","1995","Not Working","918","0.420739820766391","0.399939831600159","0.441539809932624","1"
"AfD","1996","Full Time","","","","","7"
"AfD","1996","Part Time","","","","","7"
"AfD","1996","Not Working","","","","","7"
"CDU/CSU","1996","Full Time","979","0.422640945515231","0.403024594498792","0.44225729653167","2"
"CDU/CSU","1996","Part Time","384","0.364370519508228","0.33557520265327","0.393165836363187","2"
"CDU/CSU","1996","Not Working","853","0.463533583663252","0.441383417551096","0.485683749775407","2"
"FDP","1996","Full Time","53","0.0283078598556748","0.0217217751443875","0.0348939445669622","3"
"FDP","1996","Part Time","18","","","","3"
"FDP","1996","Not Working","46","0.0277250617136063","0.0204322345402068","0.0350178888870058","3"
"Grüne","1996","Full Time","257","0.105488506438445","0.0932900470873788","0.11768696578951","4"
"Grüne","1996","Not Working","161","0.0697588446624602","0.058443636977456","0.0810740523474643","4"
"Grüne","1996","Part Time","158","0.163811295255848","0.14166646780973","0.185956122701965","4"
"NPD","1996","Full Time","48","0.0234379649970994","0.0174301117180512","0.0294458182761475","6"
"NPD","1996","Part Time","14","","","","6"
"NPD","1996","Not Working","14","","","","6"
"Other","1996","Full Time","23","","","","8"
"Other","1996","Part Time","10","","","","8"
"Other","1996","Not Working","16","","","","8"
"PDS/Linke","1996","Part Time","52","0.0270951744841228","0.0173804746826927","0.036809874285553","5"
"PDS/Linke","1996","Full Time","115","0.0328109333214872","0.0257367806160837","0.0398850860268908","5"
"PDS/Linke","1996","Not Working","113","0.0396075220325019","0.03094432231705","0.0482707217479538","5"
"SPD","1996","Full Time","961","0.377545601588235","0.358294839506313","0.396796363670157","1"
"SPD","1996","Part Time","437","0.401289252756899","0.371961045180891","0.430617460332906","1"
"SPD","1996","Not Working","744","0.382750801077209","0.361160761576677","0.404340840577741","1"
"AfD","1997","Full Time","","","","","7"
"AfD","1997","Part Time","","","","","7"
"AfD","1997","Not Working","","","","","7"
"CDU/CSU","1997","Full Time","802","0.379252808369665","0.35895946015357","0.39954615658576","2"
"CDU/CSU","1997","Not Working","811","0.442831585490569","0.420653718580589","0.465009452400549","2"
"CDU/CSU","1997","Part Time","336","0.361666263955053","0.331192625972647","0.392139901937459","2"
"FDP","1997","Full Time","55","0.027606031532976","0.0207534369095599","0.0344586261563921","3"
"FDP","1997","Part Time","18","","","","3"
"FDP","1997","Not Working","35","0.0228542117753387","0.0161819966616561","0.0295264268890214","3"
"Grüne","1997","Full Time","230","0.108950487190552","0.0959188965232976","0.121982077857807","4"
"Grüne","1997","Part Time","133","0.154847553271603","0.131903713266023","0.177791393277182","4"
"Grüne","1997","Not Working","127","0.05435110839989","0.0442288738784737","0.0644733429213063","4"
"NPD","1997","Full Time","53","0.0228901710069437","0.0166351592155893","0.0291451827982981","6"
"NPD","1997","Part Time","16","","","","6"
"NPD","1997","Not Working","30","0.0133664310858387","0.00823908173113734","0.0184937804405401","6"
"Other","1997","Full Time","15","","","","8"
"Other","1997","Part Time","13","","","","8"
"Other","1997","Not Working","20","","","","8"
"PDS/Linke","1997","Full Time","91","0.0240689998186198","0.0176588157321043","0.0304791839051353","5"
"PDS/Linke","1997","Part Time","33","0.0199080775537762","0.0110488782478871","0.0287672768596653","5"
"PDS/Linke","1997","Not Working","117","0.0387627075509871","0.0301442491101907","0.0473811659917835","5"
"SPD","1997","Full Time","950","0.429476202166746","0.408772960224654","0.450179444108838","1"
"SPD","1997","Part Time","406","0.405627212695743","0.374485721436703","0.436768703954783","1"
"SPD","1997","Not Working","787","0.419117269494985","0.397087028688614","0.441147510301355","1"
"AfD","1998","Full Time","","","","","7"
"AfD","1998","Part Time","","","","","7"
"AfD","1998","Not Working","","","","","7"
"CDU/CSU","1998","Full Time","802","0.342595891631024","0.323624982596804","0.361566800665244","2"
"CDU/CSU","1998","Not Working","897","0.419565458092661","0.399269198360224","0.439861717825098","2"
"CDU/CSU","1998","Part Time","336","0.31167469372439","0.28435277510915","0.33899661233963","2"
"FDP","1998","Full Time","57","0.0271756678242256","0.020676044562119","0.0336752910863321","3"
"FDP","1998","Part Time","32","0.037107991942035","0.0259577042682389","0.0482582796158311","3"
"FDP","1998","Not Working","40","0.0235603870808239","0.0173222713227369","0.0297985028389109","3"
"Grüne","1998","Full Time","243","0.112537043845395","0.0999041243721049","0.125169963318685","4"
"Grüne","1998","Part Time","154","0.149651442772217","0.128608692653058","0.170694192891376","4"
"Grüne","1998","Not Working","137","0.047516194691628","0.0387665755218468","0.0562658138614091","4"
"NPD","1998","Full Time","42","0.0152800815979043","0.010376650721661","0.0201835124741477","6"
"NPD","1998","Part Time","23","","","","6"
"NPD","1998","Not Working","27","","","","6"
"Other","1998","Full Time","41","0.0195052948858829","0.0139771458107251","0.0250334439610406","8"
"Other","1998","Part Time","15","","","","8"
"Other","1998","Not Working","24","","","","8"
"PDS/Linke","1998","Full Time","93","0.0248343011349371","0.0186135039956276","0.0310550982742466","5"
"PDS/Linke","1998","Part Time","38","0.0232055450331873","0.0143245621357559","0.0320865279306188","5"
"PDS/Linke","1998","Not Working","120","0.0331306212696464","0.0257695975543375","0.0404916449849553","5"
"SPD","1998","Full Time","1126","0.458071719080631","0.438154967477893","0.477988470683368","1"
"SPD","1998","Part Time","506","0.437274825956882","0.408013839427376","0.466535812486387","1"
"SPD","1998","Not Working","1026","0.449552181143014","0.429093027864469","0.47001133442156","1"
"AfD","1999","Full Time","","","","","7"
"AfD","1999","Part Time","","","","","7"
"AfD","1999","Not Working","","","","","7"
"CDU/CSU","1999","Full Time","1014","0.395776264283237","0.377192613491089","0.414359915075384","2"
"CDU/CSU","1999","Not Working","964","0.453271909864465","0.432914023291732","0.473629796437198","2"
"CDU/CSU","1999","Part Time","434","0.377114604372625","0.349940625212576","0.404288583532674","2"
"FDP","1999","Full Time","69","0.0301574025905659","0.0236582779316466","0.0366565272494852","3"
"FDP","1999","Part Time","29","","","","3"
"FDP","1999","Not Working","37","0.0187970954384226","0.0132432680325204","0.0243509228443248","3"
"Grüne","1999","Full Time","193","0.0690739524828139","0.0594373927551518","0.0787105122104759","4"
"Grüne","1999","Not Working","116","0.043302365483916","0.0349787740587114","0.0516259569091206","4"
"Grüne","1999","Part Time","111","0.0992488419905854","0.0824848429716824","0.116012841009488","4"
"NPD","1999","Full Time","50","0.0146417203627257","0.0100771446842649","0.0192062960411865","6"
"NPD","1999","Part Time","15","","","","6"
"NPD","1999","Not Working","14","","","","6"
"Other","1999","Full Time","29","","","","8"
"Other","1999","Part Time","20","","","","8"
"Other","1999","Not Working","23","","","","8"
"PDS/Linke","1999","Full Time","126","0.0342943754435409","0.027378596513286","0.0412101543737959","5"
"PDS/Linke","1999","Part Time","48","0.026107798248383","0.0171674784032637","0.0350481180935023","5"
"PDS/Linke","1999","Not Working","130","0.0401522641335702","0.0321239605682665","0.0481805676988738","5"
"SPD","1999","Full Time","1179","0.448191416199503","0.429292658107023","0.467090174291984","1"
"SPD","1999","Part Time","565","0.437631245049235","0.409816361862142","0.465446128236327","1"
"SPD","1999","Not Working","1013","0.430302055188921","0.410054311714272","0.450549798663569","1"
"AfD","2000","Part Time","","","","","7"
"AfD","2000","Full Time","","","","","7"
"AfD","2000","Not Working","","","","","7"
"CDU/CSU","2000","Full Time","1720","0.386434226319064","0.372084025573986","0.400784427064142","2"
"CDU/CSU","2000","Not Working","1764","0.445577212523855","0.43032988908615","0.46082453596156","2"
"CDU/CSU","2000","Part Time","698","0.336606093554863","0.316254202580818","0.356957984528908","2"
"FDP","2000","Part Time","49","0.0287561619676256","0.0215585630799387","0.0359537608553125","3"
"FDP","2000","Full Time","138","0.0326267636909051","0.027391076951926","0.0378624504298842","3"
"FDP","2000","Not Working","93","0.0285540085787343","0.0234447902212574","0.0336632269362112","3"
"Grüne","2000","Full Time","344","0.0813974118987633","0.0733388276272662","0.0894559961702604","4"
"Grüne","2000","Part Time","222","0.112190358713855","0.0985979714888138","0.125782745938895","4"
"Grüne","2000","Not Working","183","0.0406798624807809","0.0346197161715222","0.0467400087900397","4"
"NPD","2000","Full Time","65","0.0126826431941239","0.00938485397056379","0.0159804324176841","6"
"NPD","2000","Not Working","31","0.00797720986544003","0.00524824512497921","0.0107061746059008","6"
"NPD","2000","Part Time","26","","","","6"
